"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL29IV","-","4,997.00","5,020.90","4,985.01","4,992.25","5,020.90","28.65","0.57","521","2,610,324.62","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBMAR28X","-","4,989.00","4,989.00","4,980.00","4,956.00","4,980.00","24.00","0.48","4","19,929.00","4,989.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBAUG27","-","5,021.00","5,050.00","5,019.00","5,025.00","5,048.00","23.00","0.46","316","1,586,696.04","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBNOV24","2,957.00","5,167.00","5,230.00","5,166.00","5,186.00","5,210.00","24.00","0.46","55","285,560.00","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBJUN28","-","4,932.00","4,980.00","4,930.00","4,955.32","4,976.00","20.68","0.42","1065","5,287,938.00","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBOC28VII","-","4,988.00","4,988.00","4,970.00","4,960.00","4,980.00","20.00","0.40","39","194,479.74","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBMR29XII","-","4,954.00","4,974.98","4,954.00","4,954.00","4,973.99","19.99","0.40","40","198,699.20","4,975.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBAPR28I","-","5,079.00","5,079.00","5,025.00","5,030.38","5,050.00","19.62","0.39","69","348,677.70","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBJUN29II","-","4,950.00","4,973.79","4,940.02","4,947.93","4,966.00","18.07","0.37","152","753,643.36","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBJAN29IX","-","4,993.70","5,010.00","4,985.02","4,993.70","5,010.00","16.30","0.33","164","819,406.32","5,010.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBAUG29V","-","4,979.50","4,995.00","4,979.50","4,985.00","4,995.00","10.00","0.20","24","119,657.52","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBMAY29I","-","4,940.02","4,970.00","4,940.02","4,955.71","4,964.99","9.28","0.19","1119","5,553,306.06","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBMAY28","-","4,930.00","4,959.99","4,930.00","4,946.01","4,955.00","8.99","0.18","319","1,578,788.42","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBNV29VII","-","4,960.00","4,960.00","4,940.00","4,948.16","4,956.00","7.84","0.16","223","1,104,324.99","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBSEP29VI","-","4,957.10","4,991.00","4,951.00","4,957.10","4,965.00","7.90","0.16","181","898,674.05","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBSEP28VI","-","4,951.01","5,000.00","4,951.00","4,987.77","4,995.00","7.23","0.14","664","3,309,296.32","5,049.00","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
