"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB24","2,600.00","6,120.00","6,120.00","6,120.00","6,041.82","6,120.00","78.18","1.29","3","18,360.00","6,189.00","5,145.02",0.13,"23-Nov-2022","16.52","23-Oct-2023"
"SGBMAY25","2,901.00","6,079.99","6,079.99","6,079.90","6,040.00","6,079.90","39.90","0.66","10","60,799.70","6,088.00","5,071.00",-0.15,"23-Nov-2022","17.26","23-Oct-2023"
"SGBOCT26","3,096.00","6,031.00","6,031.00","6,031.00","6,006.03","6,031.00","24.97","0.42","1","6,031.00","6,200.00","4,925.00",0.1,"22-Nov-2022","19.95","23-Oct-2023"
"SGBMAR31IV","-","6,010.00","6,040.00","6,010.00","6,009.83","6,034.75","24.92","0.41","12","72,365.76","6,287.00","5,500.00",1.04,"-","-","23-Oct-2023"
"SGBD29VIII","-","6,031.00","6,070.00","6,030.02","6,050.00","6,070.00","20.00","0.33","221","13,36,225.67","6,200.00","4,900.15",1.44,"23-Nov-2022","22.49","23-Oct-2023"
"SGBNOV25IX","2,914.00","6,030.00","6,030.00","6,030.00","6,012.10","6,030.00","17.90","0.30","1","6,030.00","6,147.00","5,055.00",0.2,"-","-","20-Oct-2023"
"SGBJAN30IX","-","6,044.50","6,044.50","6,035.00","6,019.70","6,035.00","15.30","0.25","16","96,673.92","6,175.00","4,875.00",1.18,"23-Nov-2022","22.01","23-Oct-2023"
"SGBOCT25IV","2,937.00","6,045.00","6,045.00","6,045.00","6,030.00","6,045.00","15.00","0.25","10","60,450.00","6,183.00","5,010.00",1.17,"22-Nov-2022","17.54","23-Oct-2023"
"SGBJUN28","-","6,050.00","6,050.00","6,050.00","6,034.77","6,050.00","15.23","0.25","6","36,300.00","6,099.00","4,871.00",0.8,"23-Nov-2022","22.21","23-Oct-2023"
"SGBJUN30","-","6,035.00","6,050.01","6,025.00","6,035.00","6,050.01","15.01","0.25","94","5,68,085.24","6,300.00","4,921.01",0.92,"23-Nov-2022","22.02","23-Oct-2023"
