"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","6,099.00","6,099.00","6,099.00","5,950.00","6,099.00","149.00","2.50","10","60,990.00","6,099.00","4,642.03","20-May-2022","23.96","21-Apr-2023","1.19"
"SGBNOV258","2,911.00","6,090.00","6,093.00","6,090.00","5,948.00","6,093.00","145.00","2.44","4","24,369.00","6,100.01","4,830.05","17-May-2022","23.15","19-Apr-2023","-0.87"
"SGBJAN27","3,164.00","5,853.01","5,975.00","5,853.01","5,832.50","5,975.00","142.50","2.44","11","64,999.00","6,000.00","4,403.70","20-May-2022","25.35","21-Apr-2023","0.13"
"SGBSEP29VI","-","5,850.00","5,884.90","5,801.05","5,766.67","5,864.75","98.08","1.70","382","2,232,686.86","5,931.00","4,635.00","20-May-2022","22.33","21-Apr-2023","1.81"
"SGBOCT27VI","-","5,842.00","5,937.90","5,839.90","5,840.05","5,934.89","94.84","1.62","39","228,934.68","5,937.90","4,643.00","20-May-2022","23.60","21-Apr-2023","1.57"
"SGBOC28VII","-","5,869.00","5,889.20","5,790.00","5,797.71","5,889.20","91.49","1.58","903","5,269,032.09","5,929.00","4,680.00","20-May-2022","23.02","21-Apr-2023","2.46"
"SGBJAN29IX","-","5,802.40","5,880.00","5,802.40","5,802.40","5,880.00","77.60","1.34","408","2,383,446.24","6,075.00","4,651.10","20-May-2022","22.28","21-Apr-2023","1.65"
"SGBJAN29X","-","5,850.00","5,870.00","5,811.00","5,792.95","5,870.00","77.05","1.33","258","1,510,858.32","5,980.00","4,601.00","20-May-2022","21.07","21-Apr-2023","1.81"
"SGBMAY28","-","5,849.00","5,853.82","5,779.00","5,778.64","5,849.90","71.26","1.23","3,039","17,682,360.72","5,939.40","4,652.01","20-May-2022","22.56","21-Apr-2023","1.67"
"SGBD29VIII","-","5,810.36","5,880.00","5,810.36","5,810.36","5,880.00","69.64","1.20","437","2,558,246.07","5,948.00","4,258.25","20-May-2022","22.68","21-Apr-2023","2.59"
"SGBJAN30IX","-","5,800.10","5,980.00","5,800.10","5,851.00","5,920.00","69.00","1.18","334","1,979,898.56","6,060.00","4,642.00","20-May-2022","23.96","21-Apr-2023","3.38"
"SGBMAY29I","-","5,810.00","5,890.00","5,810.00","5,819.33","5,887.00","67.67","1.16","644","3,782,147.60","5,930.00","4,650.00","20-May-2022","22.80","21-Apr-2023","2.47"
"SGBMAR25","2,893.00","5,955.00","6,000.00","5,955.00","5,936.74","6,000.00","63.26","1.07","10","59,775.00","6,196.50","4,815.00","20-May-2022","19.93","21-Apr-2023","-1.46"
"SGBNOV24","2,957.00","6,093.00","6,093.00","5,957.00","5,981.00","6,038.00","57.00","0.95","35","210,432.60","6,150.00","4,820.00","20-May-2022","21.32","21-Apr-2023","-0.98"
"SGBMAR24","2,916.00","6,000.00","6,055.00","6,000.00","6,000.00","6,055.00","55.00","0.92","3","18,054.99","6,200.00","4,803.00","20-May-2022","21.09","21-Apr-2023","-"
"SGBAUG28V","-","5,890.00","5,948.00","5,890.00","5,886.06","5,939.00","52.94","0.90","520","3,071,957.20","5,975.99","4,701.00","20-May-2022","22.86","21-Apr-2023","2.93"
"SGBSEP24","3,150.00","5,947.91","5,999.00","5,947.91","5,947.91","5,999.00","51.09","0.86","119","712,250.70","6,100.00","4,801.00","20-May-2022","19.80","21-Apr-2023","-0.05"
"SGBMAR28X","-","5,818.89","5,850.01","5,818.89","5,800.00","5,850.00","50.00","0.86","19","111,118.84","5,950.00","4,672.00","20-May-2022","22.36","21-Apr-2023","2.26"
"SGBJU29III","-","5,860.00","5,860.00","5,824.00","5,801.96","5,850.00","48.04","0.83","260","1,519,135.80","5,924.00","4,601.00","20-May-2022","22.66","21-Apr-2023","2.59"
"SGBJUN28","-","5,832.55","5,890.00","5,761.01","5,832.55","5,880.00","47.45","0.81","978","5,721,847.68","5,937.00","4,661.00","20-May-2022","23.41","21-Apr-2023","2.58"
"SGBJUL29IV","-","5,790.00","5,870.00","5,790.00","5,795.14","5,840.00","44.86","0.77","362","2,113,359.62","5,990.00","4,661.15","20-May-2022","22.58","21-Apr-2023","2.31"
"SGBJUN27","-","5,871.00","5,871.00","5,871.00","5,827.30","5,871.00","43.70","0.75","30","176,130.00","5,979.00","4,600.00","20-May-2022","22.17","21-Apr-2023","1.15"
"SGBJUN29II","-","5,875.00","5,925.00","5,835.00","5,806.71","5,850.02","43.31","0.75","142","832,930.82","5,925.00","4,601.00","20-May-2022","22.72","21-Apr-2023","2.57"
"SGBJUL27","-","5,875.00","5,875.00","5,860.10","5,827.00","5,870.00","43.00","0.74","23","134,975.73","5,999.90","4,625.00","20-May-2022","20.89","21-Apr-2023","1.34"
"SGBNV29VII","-","5,835.00","5,850.00","5,811.00","5,780.34","5,821.00","40.66","0.70","240","1,398,139.20","6,000.00","4,651.00","20-May-2022","22.72","21-Apr-2023","1.84"
"SGBDEC2512","2,840.00","6,000.00","6,000.00","6,000.00","5,959.95","6,000.00","40.05","0.67","1","6,000.00","6,291.00","4,803.00","17-May-2022","22.01","20-Apr-2023","-0.75"
"SGBMR29XII","-","5,810.00","5,869.00","5,810.00","5,814.93","5,848.93","34.00","0.58","170","991,630.40","5,924.00","4,680.00","20-May-2022","23.31","21-Apr-2023","2.78"
"SGBMAY25","2,901.00","5,920.81","5,975.00","5,906.00","5,920.81","5,950.00","29.19","0.49","101","599,392.58","6,082.00","4,802.50","20-May-2022","21.05","21-Apr-2023","-0.91"
"SGBJUL28IV","-","5,825.00","5,891.95","5,825.00","5,834.33","5,861.01","26.68","0.46","98","575,055.18","5,969.00","4,701.00","20-May-2022","23.22","21-Apr-2023","2.81"
"SGBJUN30","-","5,960.00","5,960.00","5,830.20","5,855.00","5,881.50","26.50","0.45","77","452,520.53","6,080.00","4,517.66","-","-","21-Apr-2023","2.70"
"SGBAUG29V","-","5,987.00","5,987.00","5,875.01","5,916.69","5,940.21","23.52","0.40","118","703,141.94","5,987.00","4,500.00","20-May-2022","25.33","21-Apr-2023","4.43"
"SGBAUG24","3,119.00","6,015.00","6,057.00","6,011.10","6,011.68","6,035.00","23.32","0.39","145","874,977.85","6,344.75","4,866.00","20-May-2022","19.64","21-Apr-2023","-0.09"
"SGBDC27VII","-","5,870.00","5,947.99","5,868.05","5,853.71","5,868.05","14.34","0.24","12","70,759.20","5,950.00","4,675.00","19-May-2022","24.02","21-Apr-2023","0.93"
"SGBDEC25","2,911.00","6,100.00","6,130.00","6,100.00","6,120.03","6,130.00","9.97","0.16","3","18,360.00","6,183.00","4,849.00","19-May-2022","26.21","-","-"
"SGBMAR31IV","-","6,000.05","6,080.00","6,000.05","6,077.59","6,080.00","2.41","0.04","335","2,023,463.65","6,175.00","5,500.00","-","-","21-Apr-2023","4.53"
"SGBSEP27","-","5,924.90","5,924.90","5,851.01","5,850.00","5,852.00","2.00","0.03","124","727,486.92","5,925.00","4,380.00","20-May-2022","22.46","21-Apr-2023","2.08"
"SGBOCT25","2,906.00","5,992.00","5,993.00","5,992.00","5,992.00","5,993.00","1.00","0.02","2","11,985.00","6,145.00","4,802.00","20-May-2022","22.91","21-Apr-2023","-0.13"
"SGBDE30III","-","5,998.60","6,075.00","5,998.60","5,998.60","6,000.01","1.41","0.02","131","789,005.14","6,088.99","5,202.00","-","-","21-Apr-2023","4.71"
