"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","5,775.00","5,775.00","5,775.00","5,660.10","5,775.00","114.90","2.03","2","11,550.00","5,875.00","4,642.01","26-Apr-2022","17.92","27-Mar-2023","3.86"
"SGBNOV25VI","2,895.00","6,050.00","6,084.00","6,050.00","6,000.00","6,084.00","84.00","1.40","4","24,302.00","6,189.00","4,803.00","26-Apr-2022","24.92","27-Mar-2023","2.56"
"SGBSEP28VI","-","5,720.00","5,770.00","5,720.00","5,703.38","5,770.00","66.62","1.17","12","68,739.96","5,789.00","4,635.00","26-Apr-2022","19.32","27-Mar-2023","3.92"
"SGBFEB29XI","-","5,700.00","5,749.00","5,700.00","5,684.99","5,749.00","64.01","1.13","2","11,449.00","5,787.15","4,640.00","26-Apr-2022","20.17","27-Mar-2023","4.19"
"SGBSEP27","-","5,874.95","5,874.95","5,874.95","5,820.00","5,874.95","54.95","0.94","8","46,999.60","5,895.00","4,380.00","26-Apr-2022","22.48","27-Mar-2023","5.43"
"SGBAUG29V","-","5,737.95","5,737.95","5,737.95","5,685.55","5,737.95","52.40","0.92","2","11,475.90","5,738.00","4,500.00","26-Apr-2022","19.56","27-Mar-2023","3.85"
"SGBMAY29I","-","5,704.65","5,704.65","5,704.65","5,683.36","5,704.65","21.29","0.37","1","5,704.65","5,705.00","4,650.00","26-Apr-2022","19.93","27-Mar-2023","4.10"
"SGBMR29XII","-","5,685.00","5,695.00","5,685.00","5,680.34","5,695.00","14.66","0.26","21","119,564.97","5,695.00","4,680.00","26-Apr-2022","20.34","27-Mar-2023","4.66"
"SGBAUG30","-","5,734.00","5,734.00","5,700.00","5,703.22","5,715.00","11.78","0.21","43","245,375.20","5,878.99","4,801.00","-","-","27-Mar-2023","3.96"
"SGBD29VIII","-","5,689.42","5,699.00","5,689.42","5,689.42","5,699.00","9.58","0.17","7","39,873.82","5,777.43","4,258.25","26-Apr-2022","19.39","27-Mar-2023","4.53"
