"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY25","2,901.00","6,299.00","6,300.00","6,299.00","6,218.11","6,300.00","81.89","1.32","107","6,74,083.95","6,409.00","5,401.19",-1.69,"08-Feb-2023","12.22","08-Jan-2024"
"SGBDEC2512","2,840.00","6,201.51","6,300.00","6,200.00","6,220.50","6,300.00","79.50","1.28","21","1,30,315.08","6,450.00","5,400.00",-1.57,"06-Feb-2023","8.28","08-Jan-2024"
"SGBNV29VII","-","6,225.00","6,275.00","6,225.00","6,224.66","6,274.99","50.33","0.81","8","49,899.92","6,500.00","5,151.00",-0.72,"08-Feb-2023","17.40","09-Jan-2024"
"SGBJUN28","-","-","-","-","6,236.07","6,276.90","40.83","0.65","-","-","6,394.90","5,181.00",-0.7,"08-Feb-2023","17.48","09-Jan-2024"
"SGBJAN29IX","-","6,251.00","6,251.00","6,251.00","6,213.36","6,251.00","37.64","0.61","2","12,502.00","6,373.89","5,223.00",-1.18,"08-Feb-2023","17.39","09-Jan-2024"
"SGBSEP24","3,150.00","6,280.00","6,280.00","6,280.00","6,245.00","6,280.00","35.00","0.56","16","1,00,480.00","6,459.00","5,480.00",-0.65,"07-Feb-2023","11.08","09-Jan-2024"
"SGBJUL28IV","-","6,216.00","6,245.00","6,216.00","6,214.19","6,239.98","25.79","0.42","120","7,48,701.60","6,349.98","5,205.00",-1.79,"08-Feb-2023","17.43","09-Jan-2024"
"SGBJUL25","2,780.00","6,240.00","6,250.00","6,185.10","6,225.05","6,250.00","24.95","0.40","46","2,86,895.10","6,350.00","5,326.00",-1.2,"08-Feb-2023","11.96","08-Jan-2024"
"SGBNOV24","2,957.00","6,280.00","6,280.00","6,212.03","6,249.89","6,273.90","24.01","0.38","38","2,38,025.92","6,400.00","5,400.00",-0.78,"08-Feb-2023","12.68","09-Jan-2024"
"SGBAUG24","3,119.00","6,224.00","6,258.99","6,224.00","6,222.70","6,245.00","22.30","0.36","14","87,550.82","6,410.00","5,406.00",-1.66,"08-Feb-2023","11.35","09-Jan-2024"
"SGBSEP28VI","-","6,250.00","6,270.00","6,240.05","6,251.00","6,270.00","19.00","0.30","16","1,00,189.92","6,446.87","5,244.00",-1.31,"08-Feb-2023","17.09","09-Jan-2024"
"SGBMAR30X","-","6,250.00","6,250.00","6,250.00","6,235.00","6,250.00","15.00","0.24","3","18,750.00","6,400.00","5,219.00",-1.19,"08-Feb-2023","17.40","09-Jan-2024"
"SGBN28VIII","-","6,225.00","6,275.00","6,225.00","6,261.46","6,275.00","13.54","0.22","2","12,500.00","6,467.26","5,240.00",-0.06,"08-Feb-2023","18.22","09-Jan-2024"
"SGBJU29III","-","6,209.01","6,288.99","6,200.00","6,207.68","6,219.01","11.33","0.18","164","10,17,948.00","6,400.00","5,220.00",-0.99,"08-Feb-2023","17.10","09-Jan-2024"
"SGBOC28VII","-","6,201.91","6,247.00","6,201.91","6,236.94","6,247.00","10.06","0.16","3","18,650.82","6,325.00","5,240.00",-0.8,"08-Feb-2023","17.57","09-Jan-2024"
"SGBJ28VIII","-","6,250.00","6,255.00","6,250.00","6,250.00","6,255.00","5.00","0.08","3","18,754.98","6,369.99","5,230.01",-1.11,"08-Feb-2023","15.96","09-Jan-2024"
"SGBD29VIII","-","6,215.00","6,215.00","6,215.00","6,210.92","6,215.00","4.08","0.07","4","24,860.00","6,385.00","5,230.00",-1.8,"08-Feb-2023","16.75","09-Jan-2024"
"SGBMAR28X","-","6,171.01","6,250.00","6,171.01","6,249.07","6,250.00","0.93","0.01","47","2,93,591.61","6,397.00","5,211.00",-0.79,"08-Feb-2023","17.38","09-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,369.99","6,369.99","-","-","-","-","6,450.00","5,397.00",-0.36,"08-Feb-2023","15.82","09-Jan-2024"
"SGBOCT27","-","-","-","-","6,259.99","6,259.99","-","-","-","-","6,575.00","5,236.01",-0.24,"08-Feb-2023","18.09","05-Jan-2024"
"SGBSEP27","-","6,235.00","6,235.00","6,235.00","6,235.00","6,235.00","-","-","12","74,820.00","6,369.40","5,240.00",-2.1,"08-Feb-2023","15.46","08-Jan-2024"
"SGBJAN30IX","-","-","-","-","6,275.00","6,275.00","-","-","-","-","6,400.00","5,151.00",-0.7,"08-Feb-2023","18.06","09-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,497.90","5,425.00",-1.9,"08-Feb-2023","11.89","08-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,226.05","6,226.05","-","-","-","-","6,450.00","5,390.00",-2.32,"08-Feb-2023","12.83","05-Jan-2024"
"SGBJUN29II","-","-","-","-","6,245.00","6,245.00","-","-","-","-","6,370.00","5,215.10",-0.87,"08-Feb-2023","17.72","09-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,280.00","6,280.00","-","-","-","-","6,429.00","5,255.00",-0.95,"07-Feb-2023","14.18","09-Jan-2024"
"SGBMAR24","2,916.00","-","-","-","6,211.51","6,211.51","-","-","-","-","6,423.09","5,475.00",-0.89,"08-Feb-2023","9.09","09-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,565.00","5,450.01",-1.56,"06-Feb-2023","12.50","09-Jan-2024"
