"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR28X","-","5,222.00","5,319.89","5,222.00","5,215.01","5,319.89","104.88","2.01","13","68,179.67","5,319.89","4,602.01","-","-","09-Dec-2022","5.65"
"SGBAUG24","3,119.00","5,500.00","5,589.00","5,495.00","5,494.93","5,589.00","94.07","1.71","116","639,543.96","5,589.00","4,605.00","-","-","09-Dec-2022","3.20"
"SGBJUL25","2,780.00","5,500.00","5,550.00","5,500.00","5,466.00","5,550.00","84.00","1.54","121","671,494.34","5,724.45","4,551.00","-","-","09-Dec-2022","3.13"
"SGBOCT25IV","2,937.00","5,380.00","5,455.00","5,380.00","5,380.00","5,455.00","75.00","1.39","7","37,809.94","5,455.00","4,601.00","-","-","09-Dec-2022","3.26"
"SGBNV29VII","-","5,222.37","5,280.00","5,222.37","5,222.37","5,279.90","57.53","1.10","59","309,830.24","5,280.00","4,551.00","-","-","09-Dec-2022","5.93"
"SGBN28VIII","-","5,284.00","5,286.90","5,213.00","5,230.25","5,286.00","55.75","1.07","40","211,294.80","5,325.00","4,600.00","-","-","09-Dec-2022","5.94"
"SGBJUN28","-","5,250.00","5,296.00","5,245.00","5,250.00","5,295.00","45.00","0.86","172","903,872.04","5,296.00","4,501.00","-","-","09-Dec-2022","5.38"
"SGBSEP29VI","-","5,250.00","5,278.00","5,230.01","5,239.75","5,275.00","35.25","0.67","24","126,026.88","5,278.00","4,571.00","-","-","09-Dec-2022","5.99"
"SGBOC28VII","-","5,230.00","5,250.00","5,230.00","5,221.26","5,250.00","28.74","0.55","63","329,931.00","5,375.00","4,601.00","-","-","09-Dec-2022","5.54"
"SGBJUL28IV","-","5,253.14","5,293.99","5,253.14","5,253.14","5,279.00","25.86","0.49","100","527,437.00","5,293.99","4,561.00","-","-","09-Dec-2022","5.66"
"SGBJUN27","-","5,320.00","5,320.00","5,320.00","5,294.19","5,320.00","25.81","0.49","40","212,800.00","5,320.00","4,541.00","-","-","08-Dec-2022","6.52"
"SGBAUG27","-","5,275.00","5,299.00","5,275.00","5,274.62","5,299.00","24.38","0.46","172","910,684.96","5,299.00","4,603.00","-","-","09-Dec-2022","5.73"
"SGBJUN30","-","-","-","-","5,224.56","5,248.80","24.24","0.46","0","-","5,300.00","4,517.66","-","-","09-Dec-2022","4.71"
"SGBMAR30X","-","5,245.00","5,260.00","5,245.00","5,225.76","5,250.00","24.24","0.46","87","456,924.87","5,369.99","4,321.00","-","-","09-Dec-2022","4.67"
"SGBJAN29X","-","5,260.00","5,280.00","5,260.00","5,260.00","5,280.00","20.00","0.38","32","168,445.76","5,290.00","4,561.00","-","-","09-Dec-2022","5.73"
"SGBFEB24","2,600.00","5,470.00","5,500.00","5,470.00","5,479.87","5,500.00","20.13","0.37","5","27,410.00","5,501.10","4,601.00","-","-","09-Dec-2022","3.18"
