"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","5,201.50","5,201.50","5,201.50","5,050.00","5,201.50","151.50","3.00","20","104,030.00","5,247.00","4,375.90","20-Aug-2021","7.91","19-Jul-2022","4.49"
"SGBN28VIII","-","4,949.00","4,949.00","4,910.00","4,896.00","4,947.00","51.00","1.04","66","325,654.56","5,000.00","4,600.00","23-Aug-2021","3.62","22-Jul-2022","1.37"
"SGBSEP27","-","4,900.00","4,915.00","4,885.00","4,880.00","4,915.00","35.00","0.72","20","98,000.00","5,190.00","4,380.00","23-Aug-2021","3.28","22-Jul-2022","2.44"
"SGBJUL28IV","-","4,867.00","4,892.00","4,860.20","4,866.29","4,892.00","25.71","0.53","1218","5,950,015.26","4,898.00","4,561.00","23-Aug-2021","4.22","22-Jul-2022","2.72"
"SGBAUG27","-","4,938.90","4,938.90","4,931.90","4,907.00","4,931.90","24.90","0.51","2","9,870.80","4,999.00","4,550.00","23-Aug-2021","4.54","22-Jul-2022","3.10"
"SGBJUN29II","-","4,869.00","4,899.00","4,850.00","4,868.78","4,890.00","21.22","0.44","360","1,758,085.20","5,049.00","4,561.00","23-Aug-2021","4.10","22-Jul-2022","2.50"
"SGBJAN29IX","-","4,860.45","4,934.00","4,822.00","4,871.00","4,890.00","19.00","0.39","135","659,365.65","4,934.00","4,561.00","23-Aug-2021","3.08","22-Jul-2022","2.79"
"SGBSEP29VI","-","4,913.95","4,930.00","4,904.00","4,903.37","4,922.00","18.63","0.38","482","2,371,531.58","4,977.00","4,571.00","-","-","22-Jul-2022","2.98"
"SGBNV29VII","-","4,886.00","4,950.00","4,886.00","4,886.27","4,904.11","17.84","0.37","552","2,711,059.68","5,000.00","4,551.00","-","-","22-Jul-2022","3.28"
"SGBJAN30IX","-","4,900.00","4,938.11","4,875.10","4,874.00","4,891.00","17.00","0.35","416","2,035,234.24","4,938.11","4,540.00","-","-","22-Jul-2022","2.94"
"SGBMAY28","-","4,872.00","4,893.00","4,870.00","4,871.43","4,888.50","17.07","0.35","112","546,693.28","5,100.00","4,600.00","23-Aug-2021","4.29","22-Jul-2022","2.79"
"SGBOCT27","-","4,905.00","4,925.00","4,905.00","4,908.49","4,923.00","14.51","0.30","18","88,447.86","5,125.00","4,602.00","23-Aug-2021","4.77","22-Jul-2022","2.26"
"SGBNOV24","2,957.00","5,080.00","5,100.00","5,080.00","5,084.66","5,100.00","15.34","0.30","168","853,639.92","5,330.00","4,551.00","23-Aug-2021","8.70","22-Jul-2022","2.16"
"SGBMAR24","2,916.00","5,130.00","5,130.00","5,126.05","5,115.00","5,130.00","15.00","0.29","225","1,153,858.50","5,700.00","4,601.01","23-Aug-2021","8.83","22-Jul-2022","1.89"
"SGBJUL29IV","-","4,820.00","4,896.00","4,820.00","4,868.42","4,882.00","13.58","0.28","408","1,987,580.16","4,900.00","4,501.00","23-Aug-2021","4.10","22-Jul-2022","2.82"
"SGBOC28VII","-","4,910.00","4,944.00","4,910.00","4,910.00","4,923.00","13.00","0.26","290","1,426,304.10","5,232.00","4,600.00","23-Aug-2021","3.81","22-Jul-2022","3.15"
"SGBJUN28","-","4,872.00","4,898.00","4,872.00","4,872.47","4,885.00","12.53","0.26","366","1,788,144.24","4,998.00","4,501.00","23-Aug-2021","3.95","22-Jul-2022","2.95"
"SGBJU29III","-","4,874.00","4,890.00","4,851.00","4,868.63","4,880.01","11.38","0.23","72","351,338.40","4,950.00","4,571.00","23-Aug-2021","4.03","22-Jul-2022","2.65"
"SGBAUG28V","-","4,937.00","4,959.00","4,937.00","4,935.05","4,945.70","10.65","0.22","1047","5,179,090.20","5,091.00","4,311.00","23-Aug-2021","3.85","22-Jul-2022","0.61"
"SGBMAR28X","-","4,925.00","4,925.00","4,898.00","4,888.35","4,899.00","10.65","0.22","30","147,144.90","4,925.00","4,561.00","23-Aug-2021","3.72","22-Jul-2022","2.91"
"SGBFEB29XI","-","4,900.00","4,900.00","4,871.00","4,885.77","4,894.40","8.63","0.18","60","293,565.00","5,111.00","4,581.00","23-Aug-2021","3.97","22-Jul-2022","2.22"
"SGBSEP28VI","-","4,950.00","4,975.00","4,949.00","4,951.38","4,960.00","8.62","0.17","162","803,641.50","4,990.00","4,561.00","23-Aug-2021","4.45","22-Jul-2022","2.62"
"SGBAPR28I","-","4,871.10","4,930.00","4,860.01","4,904.53","4,910.00","5.47","0.11","240","1,175,308.80","4,975.00","4,601.00","23-Aug-2021","4.64","22-Jul-2022","3.36"
