"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","5,349.00","5,349.00","5,349.00","5,200.00","5,349.00","149.00","2.87","7","37,443.00","5,349.00","4,574.90","-","-","02-Dec-2022","1.36"
"SGBOCT27","-","5,280.00","5,280.00","5,280.00","5,228.00","5,280.00","52.00","0.99","1","5,280.00","5,280.00","4,602.00","-","-","02-Dec-2022","5.21"
"SGBMAR30X","-","5,125.00","5,210.00","5,120.03","5,150.00","5,195.00","45.00","0.87","7","36,249.99","5,300.00","4,321.00","-","-","02-Dec-2022","4.09"
"SGBJAN29IX","-","5,190.00","5,190.00","5,190.00","5,168.05","5,190.00","21.95","0.42","1","5,190.00","5,224.00","4,598.00","-","-","02-Dec-2022","4.47"
"SGBJUL28IV","-","5,170.00","5,171.00","5,170.00","5,158.20","5,171.00","12.80","0.25","8","41,366.00","5,270.00","4,561.00","-","-","02-Dec-2022","4.29"
"SGBSEP28VI","-","5,167.00","5,179.90","5,121.00","5,167.00","5,178.90","11.90","0.23","57","294,725.34","5,190.00","4,561.00","-","-","02-Dec-2022","4.17"
"SGBFEB27","3,276.00","5,170.00","5,170.00","5,170.00","5,159.94","5,170.00","10.06","0.19","1","5,170.00","5,300.00","4,601.03","-","-","01-Dec-2022","3.51"
"SGBDEC25","2,911.00","5,410.00","5,410.00","5,410.00","5,400.00","5,410.00","10.00","0.19","2","10,820.00","5,590.00","4,631.00","-","-","01-Dec-2022","4.57"
"SGBAUG28V","-","5,215.00","5,250.00","5,200.00","5,215.27","5,223.00","7.73","0.15","593","3,090,431.36","5,250.00","4,311.00","-","-","02-Dec-2022","4.15"
"SGBMAY28","-","5,150.00","5,150.00","5,150.00","5,145.36","5,150.00","4.64","0.09","12","61,800.00","5,150.00","4,600.00","-","-","02-Dec-2022","4.38"
"SGBOC28VII","-","5,151.01","5,151.01","5,151.01","5,146.97","5,151.01","4.04","0.08","5","25,755.05","5,232.00","4,601.00","-","-","02-Dec-2022","4.30"
"SGBNV29VII","-","5,143.00","5,143.00","5,140.00","5,140.00","5,143.00","3.00","0.06","14","71,978.90","5,154.00","4,551.00","-","-","02-Dec-2022","4.23"
"SGBAUG29V","-","5,185.00","5,185.00","5,185.00","5,183.61","5,185.00","1.39","0.03","18","93,330.00","5,195.00","4,500.00","-","-","02-Dec-2022","4.87"
"SGBAUG24","3,119.00","5,404.00","5,460.00","5,404.00","5,459.00","5,460.00","1.00","0.02","6","32,647.98","5,474.00","4,605.00","-","-","02-Dec-2022","3.68"
"SGBNOV24","2,957.00","-","-","-","5,299.17","5,300.00","0.83","0.02","0","-","5,350.00","4,561.00","-","-","02-Dec-2022","2.31"
"SGBJU29III","-","-","-","-","5,148.75","5,150.00","1.25","0.02","0","-","5,205.00","4,600.00","-","-","02-Dec-2022","4.06"
"SGBJUN29II","-","5,120.02","5,149.00","5,120.02","5,148.28","5,149.00","0.72","0.01","5","25,629.05","5,293.50","4,575.00","-","-","02-Dec-2022","4.99"
"SGBJAN30IX","-","-","-","-","5,170.00","5,170.00","-","-","0","-","5,178.00","4,540.00","-","-","02-Dec-2022","4.48"
"SGBFEB24","2,600.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,450.00","4,601.00","-","-","02-Dec-2022","3.41"
"SGBNOV23","2,684.00","5,395.00","5,395.00","5,395.00","5,395.00","5,395.00","-","-","5","26,975.00","5,449.00","4,632.00","-","-","02-Dec-2022","2.57"
"SGBSEP24","3,150.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,475.00","4,601.00","-","-","02-Dec-2022","2.29"
"SGBJUL25","2,780.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,724.45","4,551.00","-","-","02-Dec-2022","4.71"
"SGBMAR25","2,893.00","-","-","-","5,390.00","5,390.00","-","-","0","-","5,399.95","4,600.00","-","-","02-Dec-2022","3.06"
"SGBMAY25","2,901.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,344.99","4,565.00","-","-","02-Dec-2022","2.67"
"SGBOCT25IV","2,937.00","-","-","-","5,315.00","5,315.00","-","-","0","-","5,397.00","4,601.00","-","-","02-Dec-2022","3.18"
"SGBMAR24","2,916.00","-","-","-","5,386.99","5,386.99","-","-","0","-","5,700.00","4,601.01","-","-","02-Dec-2022","2.22"
"SGBJ28VIII","-","-","-","-","5,169.00","5,169.00","-","-","0","-","5,200.00","4,591.00","-","-","02-Dec-2022","4.95"
"SGBJUN28","-","-","-","-","5,140.00","5,140.00","-","-","0","-","5,149.80","4,501.00","-","-","02-Dec-2022","3.73"
"SGBFEB29XI","-","-","-","-","5,154.98","5,155.00","0.02","-","0","-","5,169.00","4,600.00","-","-","02-Dec-2022","4.25"
"SGBD29VIII","-","5,144.01","5,144.01","5,144.01","5,144.01","5,144.01","-","-","1","5,144.01","5,275.00","4,258.25","-","-","02-Dec-2022","3.62"
"SGBNOV258","2,911.00","-","-","-","5,325.00","5,325.00","-","-","0","-","5,646.46","4,562.00","-","-","02-Dec-2022","4.41"
"SGBFEB28IX","-","-","-","-","5,174.00","5,174.00","-","-","0","-","5,174.00","4,601.00","-","-","02-Dec-2022","3.17"
"SGBMAR28X","-","-","-","-","5,131.00","5,131.00","-","-","0","-","5,145.00","4,602.01","-","-","02-Dec-2022","4.44"
"SGBJAN29X","-","-","-","-","5,158.00","5,158.00","-","-","0","-","5,250.00","4,561.00","-","-","02-Dec-2022","4.29"
"SGBSEP27","-","-","-","-","5,190.00","5,190.00","-","-","0","-","5,200.00","4,380.00","-","-","02-Dec-2022","4.32"
"SGBAUG27","-","-","-","-","5,199.00","5,199.00","-","-","0","-","5,225.00","4,603.00","-","-","02-Dec-2022","4.19"
"SGBJUN27","-","-","-","-","5,199.00","5,199.00","-","-","0","-","5,200.00","4,541.00","-","-","02-Dec-2022","5.33"
"SGBDC27VII","-","-","-","-","5,116.61","5,116.61","-","-","0","-","5,200.00","4,601.05","-","-","02-Dec-2022","2.75"
"SGBJUL27","-","-","-","-","5,133.01","5,133.01","-","-","0","-","5,384.45","4,599.00","-","-","02-Dec-2022","3.70"
