"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","6,183.00","6,183.00","6,183.00","6,021.05","6,183.00","161.95","2.69","1","6,183.00","6,183.00","4,700.00","10-May-2022","24.17","10-Apr-2023","0.77"
"SGBJAN30IX","-","6,060.00","6,060.00","5,901.00","5,913.82","5,975.00","61.18","1.03","52","309,467.60","6,060.00","4,642.00","10-May-2022","24.48","10-Apr-2023","6.36"
"SGBMAR31IV","-","6,059.98","6,059.98","6,010.00","5,993.94","6,050.00","56.06","0.94","83","500,109.03","6,085.00","5,500.00","-","-","10-Apr-2023","5.47"
"SGBNOV25IX","2,914.00","6,075.00","6,075.00","6,075.00","6,025.01","6,075.00","49.99","0.83","6","36,450.00","6,093.00","4,755.00","04-May-2022","15.55","05-Apr-2023","0.42"
"SGBMAY25","2,901.00","6,070.00","6,070.00","6,070.00","6,026.00","6,070.00","44.00","0.73","1","6,070.00","6,082.00","4,763.00","10-May-2022","24.14","10-Apr-2023","1.70"
"SGBOCT27","-","5,929.00","5,929.00","5,900.00","5,860.00","5,900.00","40.00","0.68","5","29,529.00","5,929.00","4,690.00","10-May-2022","22.91","10-Apr-2023","4.18"
"SGBD29VIII","-","5,908.99","5,920.00","5,881.11","5,878.72","5,905.00","26.28","0.45","691","4,076,934.55","5,920.00","4,258.25","10-May-2022","23.76","10-Apr-2023","5.67"
"SGBAPR28I","-","5,899.00","5,899.00","5,865.10","5,867.33","5,889.90","22.57","0.38","77","453,524.61","5,899.00","4,626.00","10-May-2022","23.46","10-Apr-2023","3.68"
"SGBJUN27","-","5,959.00","5,979.00","5,959.00","5,959.00","5,979.00","20.00","0.34","6","35,814.00","5,979.00","4,600.00","06-May-2022","24.15","06-Apr-2023","5.75"
"SGBOC28VII","-","5,885.00","5,897.97","5,885.00","5,877.50","5,896.99","19.49","0.33","79","465,667.87","5,910.45","4,680.00","10-May-2022","23.82","10-Apr-2023","4.33"
"SGBNV29VII","-","5,873.54","5,874.00","5,839.05","5,853.54","5,873.00","19.46","0.33","381","2,235,349.86","5,874.00","4,551.00","10-May-2022","23.31","10-Apr-2023","4.95"
"SGBAUG29V","-","5,895.00","5,895.00","5,838.00","5,871.62","5,890.00","18.38","0.31","124","727,455.92","5,898.00","4,500.00","10-May-2022","23.16","10-Apr-2023","5.57"
"SGBMR29XII","-","5,858.00","5,884.00","5,850.00","5,852.34","5,870.00","17.66","0.30","359","2,109,322.45","5,884.00","4,680.00","10-May-2022","23.07","10-Apr-2023","5.21"
"SGBAUG28V","-","5,945.00","5,950.00","5,929.85","5,929.84","5,945.00","15.16","0.26","380","2,258,526.20","5,950.00","4,701.00","10-May-2022","23.23","10-Apr-2023","4.14"
"SGBMAY28","-","5,888.00","5,900.00","5,886.01","5,883.59","5,895.01","11.42","0.19","307","1,808,282.19","5,900.00","4,652.01","10-May-2022","23.60","10-Apr-2023","4.65"
"SGBSEP27","-","5,894.00","5,900.00","5,894.00","5,890.00","5,900.00","10.00","0.17","32","188,643.84","5,901.00","4,380.00","10-May-2022","22.71","10-Apr-2023","2.88"
"SGBMAY29I","-","5,871.88","5,900.00","5,871.88","5,882.79","5,891.10","8.31","0.14","243","1,431,831.33","5,900.00","4,650.00","10-May-2022","23.46","10-Apr-2023","5.47"
"SGBAUG24","3,119.00","6,095.60","6,132.00","6,095.60","6,095.60","6,103.00","7.40","0.12","27","165,093.39","6,344.75","4,821.00","10-May-2022","22.30","10-Apr-2023","2.21"
