"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJ28VIII","-","-","-","-","5,848.39","5,880.00","31.61","0.54","-","-","5,989.00","4,752.00",-0.21,"02-Sep-2022","17.96","04-Aug-2023"
"SGBN28VIII","-","-","-","-","5,879.31","5,899.00","19.69","0.33","-","-","6,010.00","4,800.00",-0.08,"02-Sep-2022","19.05","04-Aug-2023"
"SGBAUG30","-","-","-","-","5,903.22","5,917.00","13.78","0.23","-","-","6,300.00","4,801.00",-1.03,"-","-","04-Aug-2023"
"SGBJUL29IV","-","-","-","-","5,844.99","5,857.00","12.01","0.21","-","-","5,990.00","4,722.00",-0.66,"02-Sep-2022","19.88","04-Aug-2023"
"SGBAUG28V","-","5,880.01","5,880.01","5,880.01","5,870.13","5,880.01","9.88","0.17","1","5,880.01","6,038.70","4,860.00",-1.52,"02-Sep-2022","18.28","04-Aug-2023"
"SGBJAN29IX","-","-","-","-","5,863.17","5,871.00","7.83","0.13","-","-","6,075.00","4,791.00",-0.17,"02-Sep-2022","19.92","04-Aug-2023"
"SGBSEP24","3,150.00","-","-","-","5,938.00","5,944.00","6.00","0.10","-","-","6,100.00","4,842.00",0.13,"02-Sep-2022","18.03","04-Aug-2023"
"SGBSEP28VI","-","-","-","-","5,911.47","5,915.00","3.53","0.06","-","-","6,018.59","4,781.00",-0.02,"02-Sep-2022","18.97","04-Aug-2023"
"SGBMAR31IV","-","-","-","-","5,963.18","5,967.01","3.83","0.06","-","-","6,287.00","5,500.00",0.99,"-","-","04-Aug-2023"
"SGBD29VIII","-","-","-","-","5,888.20","5,890.00","1.80","0.03","-","-","6,051.00","4,771.00",-0.09,"02-Sep-2022","19.88","04-Aug-2023"
"SGBMAR30X","-","-","-","-","5,913.40","5,915.00","1.60","0.03","-","-","6,073.90","4,762.00",-0.31,"02-Sep-2022","18.08","04-Aug-2023"
"SGBJUN31I","-","-","-","-","5,969.51","5,970.00","0.49","0.01","-","-","6,020.00","5,750.00",0.76,"-","-","04-Aug-2023"
"SGBMAR25","2,893.00","-","-","-","5,939.60","5,940.00","0.40","0.01","-","-","6,196.50","4,832.00",1.01,"02-Sep-2022","18.30","04-Aug-2023"
"SGBJUN28","-","-","-","-","5,869.50","5,870.00","0.50","0.01","-","-","6,050.69","4,786.00",0.15,"02-Sep-2022","19.79","04-Aug-2023"
"SGBJUN27","-","-","-","-","5,860.27","5,860.00","-0.27","-","-","-","5,999.00","4,765.00",-0.47,"02-Sep-2022","20.06","04-Aug-2023"
"SGBFEB29XI","-","-","-","-","5,896.99","5,896.99","-","-","-","-","5,999.99","4,770.00",-0.44,"02-Sep-2022","20.84","04-Aug-2023"
"SGBNV29VII","-","-","-","-","5,866.00","5,866.00","-","-","-","-","6,000.00","4,750.00",0.03,"02-Sep-2022","19.72","04-Aug-2023"
"SGBMR29XII","-","-","-","-","5,895.07","5,895.08","0.01","-","-","-","5,975.00","4,761.00",0.34,"02-Sep-2022","19.96","04-Aug-2023"
"SGBMAY29I","-","5,862.10","5,862.10","5,862.10","5,862.10","5,862.10","-","-","1","5,862.10","5,974.70","4,701.00",-0.16,"02-Sep-2022","20.07","04-Aug-2023"
"SGBJAN29X","-","-","-","-","5,889.00","5,889.00","-","-","-","-","6,079.00","4,813.00",0.5,"02-Sep-2022","18.97","04-Aug-2023"
"SGBMAR28X","-","-","-","-","5,925.00","5,925.00","-","-","-","-","5,970.00","4,773.00",1.8,"02-Sep-2022","20.70","04-Aug-2023"
"SGBMAY28","-","-","-","-","5,855.00","5,855.00","-","-","-","-","6,175.00","4,680.10",-0.26,"02-Sep-2022","19.68","04-Aug-2023"
"SGBFEB28IX","-","-","-","-","5,854.98","5,855.00","0.02","-","-","-","6,048.00","4,716.00",-0.76,"02-Sep-2022","19.49","04-Aug-2023"
"SGBDC27VII","-","-","-","-","5,880.00","5,880.00","-","-","-","-","6,032.99","4,791.01",0,"02-Sep-2022","20.00","04-Aug-2023"
"SGBOCT27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,800.00",0.51,"02-Sep-2022","20.41","04-Aug-2023"
"SGBSEP27","-","-","-","-","5,861.11","5,861.11","-","-","-","-","6,100.00","4,751.00",-1.66,"02-Sep-2022","18.67","03-Aug-2023"
"SGBJUL27","-","-","-","-","5,933.00","5,933.00","-","-","-","-","5,999.90","4,785.00",1.42,"02-Sep-2022","21.08","03-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","5,847.00","5,847.00","-","-","-","-","6,189.00","4,852.00",-0.92,"01-Sep-2022","10.34","03-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,988.99","5,988.99","-","-","-","-","6,147.00","4,932.00",1.01,"02-Sep-2022","20.87","04-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,897.95","5,897.95","-","-","-","-","6,035.00","4,791.00",0.39,"01-Sep-2022","18.91","04-Aug-2023"
"SGBNOV26","3,133.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,300.00","4,800.00",2.77,"02-Sep-2022","17.70","03-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,959.00","5,959.00","-","-","-","-","6,183.00","4,811.00",1,"02-Sep-2022","16.84","04-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,984.00","5,984.00","-","-","-","-","6,147.00","4,850.00",2.12,"02-Sep-2022","17.08","04-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,200.00","4,875.00",-1.26,"01-Sep-2022","18.69","04-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,984.00","5,984.00","-","-","-","-","6,291.00","4,850.00","-","-","-","-"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",0.51,"30-Aug-2022","13.36","04-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,987.00","5,987.00","-","-","-","-","6,100.01","4,950.00",0.62,"02-Sep-2022","19.98","04-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00",1.15,"02-Sep-2022","17.13","04-Aug-2023"
"SGBDEC26","3,069.00","-","-","-","5,955.00","5,955.00","-","-","-","-","6,100.00","4,803.00",0.93,"02-Sep-2022","21.53","01-Aug-2023"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,801.00",0.8,"02-Sep-2022","19.80","02-Aug-2023"
"SGBMAY26","3,064.00","-","-","-","5,931.00","5,931.00","-","-","-","-","6,099.00","4,803.00",0.87,"02-Sep-2022","19.07","03-Aug-2023"
"SGBOCT25","2,906.00","-","-","-","5,906.00","5,906.00","-","-","-","-","6,565.00","4,885.00",-6.25,"02-Sep-2022","16.95","04-Aug-2023"
"SGBJAN27","3,164.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,000.00","4,403.70",-1.21,"01-Sep-2022","20.51","04-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,915.00","5,915.00","-","-","-","-","6,100.01","4,875.02",0.69,"01-Sep-2022","19.37","04-Aug-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,860.01","5,860.01","-","-","-","-","6,183.00","4,802.00",-0.36,"02-Sep-2022","16.04","04-Aug-2023"
"SGBMAY25","2,901.00","-","-","-","5,901.11","5,901.11","-","-","-","-","6,082.00","4,855.00",1.03,"02-Sep-2022","18.50","04-Aug-2023"
"SGBJUL25","2,780.00","-","-","-","5,880.15","5,880.15","-","-","-","-","6,159.00","4,850.00",-0.42,"02-Sep-2022","17.60","04-Aug-2023"
"SGBNOV24","2,957.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,150.00","4,875.00",-0.36,"02-Sep-2022","18.76","04-Aug-2023"
"SGBFEB24","2,600.00","-","-","-","5,949.99","5,949.99","-","-","-","-","6,150.00","4,805.00",0.42,"02-Sep-2022","16.56","04-Aug-2023"
