"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","-","-","-","5,551.22","5,594.90","43.68","0.79","-","-","5,670.00","4,801.00","-","-","06-Mar-2023","3.75"
"SGBFEB28IX","-","-","-","-","5,555.85","5,579.00","23.15","0.42","-","-","5,649.90","4,632.00","05-Apr-2022","17.96","06-Mar-2023","4.78"
"SGBAUG27","-","-","-","-","5,727.14","5,750.00","22.86","0.40","-","-","5,770.00","4,710.00","05-Apr-2022","19.32","06-Mar-2023","4.15"
"SGBMAR24","2,916.00","-","-","-","5,967.61","5,989.50","21.89","0.37","-","-","5,989.50","4,803.00","05-Apr-2022","19.38","06-Mar-2023","7.13"
"SGBMAR28X","-","-","-","-","5,537.31","5,555.00","17.69","0.32","-","-","5,570.00","4,650.02","05-Apr-2022","17.82","06-Mar-2023","4.68"
"SGBAUG24","3,119.00","-","-","-","5,931.91","5,949.00","17.09","0.29","-","-","5,970.01","4,751.00","05-Apr-2022","18.86","06-Mar-2023","8.21"
"SGBMAY29I","-","-","-","-","5,536.03","5,547.00","10.97","0.20","-","-","5,549.98","4,650.00","05-Apr-2022","16.99","06-Mar-2023","4.97"
"SGBAUG28V","-","-","-","-","5,648.99","5,660.00","11.01","0.19","-","-","5,660.00","4,701.00","05-Apr-2022","17.90","06-Mar-2023","6.67"
"SGBJUL28IV","-","-","-","-","5,575.54","5,585.00","9.46","0.17","-","-","5,585.00","4,681.00","05-Apr-2022","18.00","06-Mar-2023","5.86"
"SGBJAN29IX","-","-","-","-","5,546.67","5,555.00","8.33","0.15","-","-","5,574.00","4,651.10","05-Apr-2022","17.96","06-Mar-2023","5.26"
"SGBJUN30","-","-","-","-","5,543.42","5,550.00","6.58","0.12","-","-","5,619.00","4,517.66","-","-","06-Mar-2023","3.97"
"SGBOCT26","3,096.00","-","-","-","5,978.00","5,985.00","7.00","0.12","-","-","5,985.00","4,601.00","05-Apr-2022","26.92","03-Mar-2023","10.81"
"SGBOC28VII","-","-","-","-","5,584.03","5,590.00","5.97","0.11","-","-","5,600.00","4,601.00","05-Apr-2022","17.02","06-Mar-2023","5.56"
"SGBMAY28","-","-","-","-","5,579.48","5,585.00","5.52","0.10","-","-","5,585.00","4,652.01","05-Apr-2022","18.16","06-Mar-2023","5.83"
"SGBMR29XII","-","-","-","-","5,531.45","5,536.00","4.55","0.08","-","-","5,536.00","4,650.00","05-Apr-2022","17.57","06-Mar-2023","4.36"
"SGBN28VIII","-","-","-","-","5,587.20","5,590.00","2.80","0.05","-","-","5,600.00","4,602.02","05-Apr-2022","17.72","06-Mar-2023","5.90"
"SGBSEP28VI","-","-","-","-","5,583.15","5,586.00","2.85","0.05","-","-","5,600.00","4,635.00","05-Apr-2022","18.19","06-Mar-2023","5.65"
"SGBNV29VII","-","-","-","-","5,545.74","5,548.00","2.26","0.04","-","-","5,548.00","4,551.00","05-Apr-2022","17.51","06-Mar-2023","5.30"
"SGBJU29III","-","-","-","-","5,521.25","5,523.00","1.75","0.03","-","-","5,528.00","4,601.00","05-Apr-2022","17.35","06-Mar-2023","4.72"
"SGBDE30III","-","-","-","-","5,589.08","5,590.00","0.92","0.02","-","-","5,690.00","5,202.00","-","-","06-Mar-2023","5.35"
"SGBJUN28","-","-","-","-","5,578.86","5,580.00","1.14","0.02","-","-","5,699.00","4,661.00","05-Apr-2022","18.36","06-Mar-2023","5.79"
"SGBOCT27VI","-","-","-","-","5,603.00","5,603.00","-","-","-","-","5,650.00","4,643.00","05-Apr-2022","18.46","06-Mar-2023","5.90"
"SGBOCT25","2,906.00","-","-","-","5,861.01","5,861.01","-","-","-","-","6,069.00","4,800.00","05-Apr-2022","19.56","06-Mar-2023","6.18"
"SGBOCT27","-","-","-","-","5,676.00","5,676.00","-","-","-","-","5,676.00","4,690.00","05-Apr-2022","20.71","06-Mar-2023","7.22"
"SGBDEC26","3,069.00","-","-","-","5,725.00","5,725.00","-","-","-","-","5,799.99","4,650.00","05-Apr-2022","18.02","06-Mar-2023","6.63"
"SGBFEB24","2,600.00","-","-","-","5,955.00","5,955.00","-","-","-","-","5,975.10","4,805.00","05-Apr-2022","19.09","06-Mar-2023","8.79"
"SGBAUG29V","-","-","-","-","5,524.83","5,525.00","0.17","-","-","-","5,615.00","4,500.00","05-Apr-2022","17.33","06-Mar-2023","4.37"
"SGBNOV25VI","2,895.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,189.00","4,803.00","-","-","03-Mar-2023","9.69"
"SGBOCT25V","2,921.00","-","-","-","6,020.01","6,020.01","-","-","-","-","6,100.01","4,825.00","30-Mar-2022","24.12","01-Mar-2023","9.45"
"SGBJAN29X","-","-","-","-","5,555.00","5,555.00","-","-","-","-","5,555.00","4,601.00","05-Apr-2022","17.95","06-Mar-2023","5.42"
"SGBJUN29II","-","-","-","-","5,520.08","5,520.00","-0.08","-","-","-","5,548.00","4,601.00","05-Apr-2022","17.23","06-Mar-2023","4.71"
"SGBSEP24","3,150.00","-","-","-","5,940.00","5,940.00","-","-","-","-","5,999.98","4,801.00","05-Apr-2022","20.10","06-Mar-2023","6.83"
"SGBDC27VII","-","-","-","-","5,748.79","5,748.79","-","-","-","-","5,760.00","4,632.00","05-Apr-2022","22.27","06-Mar-2023","7.45"
"SGBJUN27","-","-","-","-","5,651.00","5,651.00","-","-","-","-","5,695.00","4,600.00","05-Apr-2022","20.08","06-Mar-2023","6.62"
"SGBSEP27","-","-","-","-","5,725.00","5,725.00","-","-","-","-","5,794.00","4,380.00","05-Apr-2022","20.53","03-Mar-2023","7.92"
"SGBJUL27","-","-","-","-","5,669.99","5,670.00","0.01","-","-","-","5,670.00","4,625.00","05-Apr-2022","18.12","06-Mar-2023","6.98"
"SGBJ28VIII","-","-","-","-","5,540.00","5,540.00","-","-","-","-","5,600.00","4,642.01","05-Apr-2022","18.38","06-Mar-2023","3.55"
"SGBJAN27","3,164.00","-","-","-","5,600.00","5,600.00","-","-","-","-","5,750.00","4,403.70","05-Apr-2022","15.46","06-Mar-2023","3.94"
"SGBDEC25","2,911.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,000.00","4,816.00","05-Apr-2022","22.40","02-Mar-2023","10.60"
"SGBNOV258","2,911.00","-","-","-","5,994.54","5,994.54","-","-","-","-","5,994.54","4,720.00","05-Apr-2022","24.86","02-Mar-2023","9.37"
"SGBMAY25","2,901.00","-","-","-","6,011.01","6,011.01","-","-","-","-","6,075.00","4,763.00","05-Apr-2022","18.33","06-Mar-2023","9.69"
"SGBD29VIII","-","5,511.10","5,511.10","5,511.10","5,511.10","5,511.10","-","-","4","22,044.40","5,511.11","4,258.25","05-Apr-2022","17.09","06-Mar-2023","3.98"
"SGBMAR25","2,893.00","-","-","-","5,900.00","5,900.00","-","-","-","-","5,900.00","4,815.00","05-Apr-2022","19.19","06-Mar-2023","5.39"
