"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP29VI","-","5,221.11","5,287.79","5,221.11","5,253.50","5,287.79","34.29","0.65","16","83,604.32","5,287.79","4,571.00","-","-","09-Dec-2022","6.27"
"SGBMR29XII","-","5,285.00","5,285.00","5,285.00","5,251.03","5,285.00","33.97","0.65","5","26,425.00","5,285.00","4,612.00","-","-","09-Dec-2022","6.39"
"SGBAUG30","-","5,302.00","5,363.00","5,302.00","5,301.92","5,330.00","28.08","0.53","4","21,297.00","5,502.64","4,801.00","-","-","09-Dec-2022","3.14"
"SGBMAY28","-","5,278.00","5,284.00","5,275.00","5,258.71","5,283.99","25.28","0.48","145","765,489.80","5,284.00","4,600.00","-","-","09-Dec-2022","6.35"
"SGBSEP28VI","-","5,259.99","5,285.00","5,259.99","5,259.99","5,285.00","25.01","0.48","206","1,088,559.62","5,297.00","4,561.00","-","-","09-Dec-2022","5.63"
"SGBJU29III","-","5,205.00","5,275.00","5,205.00","5,252.71","5,275.00","22.29","0.42","4","21,030.00","5,275.00","4,600.00","-","-","09-Dec-2022","6.75"
"SGBJUN30","-","-","-","-","5,246.85","5,269.00","22.15","0.42","0","-","5,300.00","4,517.66","-","-","09-Dec-2022","5.16"
"SGBD29VIII","-","-","-","-","5,280.62","5,297.00","16.38","0.31","0","-","5,298.90","4,258.25","-","-","09-Dec-2022","6.73"
"SGBMAY29I","-","5,268.00","5,268.00","5,268.00","5,258.13","5,268.00","9.87","0.19","62","326,616.00","5,268.00","4,610.00","-","-","09-Dec-2022","6.63"
"SGBJ28VIII","-","5,275.00","5,275.00","5,275.00","5,265.00","5,275.00","10.00","0.19","10","52,750.00","5,295.00","4,591.00","-","-","09-Dec-2022","5.98"
"SGBMAR30X","-","5,264.00","5,274.00","5,264.00","5,263.76","5,274.00","10.24","0.19","8","42,172.00","5,369.99","4,321.00","-","-","09-Dec-2022","5.43"
"SGBJUN29II","-","5,220.11","5,260.00","5,220.11","5,254.00","5,260.00","6.00","0.11","4","20,960.20","5,293.50","4,575.00","-","-","09-Dec-2022","6.56"
"SGBAUG27","-","-","-","-","5,307.95","5,311.00","3.05","0.06","0","-","5,390.00","4,603.00","-","-","09-Dec-2022","6.40"
"SGBDC27VII","-","5,300.00","5,300.00","5,300.00","5,298.00","5,300.00","2.00","0.04","1","5,300.00","5,499.00","4,601.05","-","-","09-Dec-2022","6.21"
"SGBN28VIII","-","-","-","-","5,258.30","5,260.00","1.70","0.03","0","-","5,325.00","4,600.00","-","-","09-Dec-2022","6.51"
"SGBAPR28I","-","5,320.00","5,320.00","5,319.00","5,318.75","5,320.00","1.25","0.02","28","148,949.92","5,376.00","4,601.00","-","-","09-Dec-2022","7.43"
"SGBJUL29IV","-","-","-","-","5,261.01","5,261.40","0.39","0.01","0","-","5,274.00","4,602.00","-","-","09-Dec-2022","5.92"
"SGBJAN29IX","-","5,255.00","5,255.00","5,254.00","5,254.69","5,255.00","0.31","0.01","42","220,705.80","5,289.00","4,598.00","-","-","09-Dec-2022","5.65"
"SGBMAR28X","-","-","-","-","5,265.00","5,265.00","-","-","0","-","5,319.89","4,602.01","-","-","09-Dec-2022","6.66"
"SGBSEP24","3,150.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,500.00","4,601.00","-","-","09-Dec-2022","4.76"
"SGBNOV24","2,957.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,487.00","4,561.00","-","-","09-Dec-2022","3.85"
"SGBJUL25","2,780.00","-","-","-","5,502.00","5,502.00","-","-","0","-","5,724.45","4,551.00","-","-","09-Dec-2022","3.81"
"SGBMAR25","2,893.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,546.99","4,600.00","-","-","09-Dec-2022","5.19"
"SGBOCT26","3,096.00","5,323.00","5,323.00","5,323.00","5,323.01","5,323.00","-0.01","-","1","5,323.00","5,445.00","4,550.00","-","-","09-Dec-2022","4.37"
"SGBNV29VII","-","5,245.20","5,245.20","5,245.00","5,245.20","5,245.00","-0.20","-","5","26,225.80","5,280.00","4,551.00","-","-","09-Dec-2022","6.39"
"SGBMAR24","2,916.00","-","-","-","5,520.00","5,520.00","-","-","0","-","5,700.00","4,601.01","-","-","09-Dec-2022","3.76"
"SGBNOV23","2,684.00","-","-","-","5,502.00","5,502.00","-","-","0","-","5,529.00","4,632.00","-","-","09-Dec-2022","4.20"
"SGBJUN28","-","-","-","-","5,251.50","5,251.50","-","-","0","-","5,296.00","4,501.00","-","-","09-Dec-2022","5.41"
"SGBFEB29XI","-","5,254.00","5,254.00","5,254.00","5,254.00","5,254.00","-","-","3","15,762.00","5,272.00","4,600.00","-","-","09-Dec-2022","5.95"
"SGBOC28VII","-","5,265.00","5,265.00","5,265.00","5,265.00","5,265.00","-","-","10","52,650.00","5,375.00","4,601.00","-","-","09-Dec-2022","6.43"
"SGBFEB28IX","-","-","-","-","5,275.00","5,275.00","-","-","0","-","5,280.00","4,601.00","-","-","09-Dec-2022","5.50"
"SGBOCT25IV","2,937.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,475.00","4,601.00","-","-","09-Dec-2022","5.09"
"SGBJAN29X","-","5,280.00","5,280.00","5,280.00","5,279.83","5,280.00","0.17","-","2","10,560.00","5,290.00","4,561.00","-","-","09-Dec-2022","6.12"
"SGBOCT27","-","-","-","-","5,320.00","5,320.00","-","-","0","-","5,378.00","4,602.00","-","-","09-Dec-2022","7.86"
"SGBSEP27","-","-","-","-","5,299.00","5,299.00","-","-","0","-","5,365.00","4,380.00","-","-","08-Dec-2022","6.16"
"SGBJUL28IV","-","5,272.75","5,272.75","5,272.75","5,272.75","5,272.75","-","-","18","94,909.50","5,293.99","4,561.00","-","-","09-Dec-2022","6.05"
"SGBJUN27","-","-","-","-","5,319.00","5,319.00","-","-","0","-","5,320.00","4,541.00","-","-","08-Dec-2022","7.02"
"SGBOCT27VI","-","5,285.00","5,285.00","5,285.00","5,285.00","5,285.00","-","-","2","10,570.00","5,286.00","4,565.00","-","-","09-Dec-2022","6.32"
"SGBJUL27","-","-","-","-","5,300.00","5,300.00","-","-","0","-","5,384.45","4,599.00","-","-","09-Dec-2022","3.92"
"SGBDEC25","2,911.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,590.00","4,631.00","-","-","09-Dec-2022","1.01"
"SGBNOV25IX","2,914.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,450.00","4,579.00","-","-","08-Dec-2022","7.81"
"SGBFEB27","3,276.00","-","-","-","5,213.01","5,213.01","-","-","0","-","5,300.00","4,601.03","-","-","09-Dec-2022","4.26"
"SGBNOV26","3,133.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,400.00","4,574.90","-","-","09-Dec-2022","1.98"
