"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,949.00","5,949.00","5,949.00","5,853.33","5,949.00","95.67","1.63","1","5,949.00","5,949.00","4,642.00","11-May-2022","19.48","10-Apr-2023","2.03"
"SGBDC27VII","-","5,855.05","5,944.79","5,833.00","5,897.98","5,944.75","46.77","0.79","45","264,335.40","5,950.00","4,632.00","11-May-2022","23.39","10-Apr-2023","4.09"
"SGBMAR30X","-","5,910.50","5,995.00","5,910.00","5,910.50","5,951.00","40.50","0.69","12","71,541.48","6,025.00","4,321.00","11-May-2022","24.22","11-Apr-2023","5.40"
"SGBJAN27","3,164.00","5,996.11","5,996.11","5,996.11","5,960.00","5,996.11","36.11","0.61","1","5,996.11","6,000.00","4,403.70","10-May-2022","24.30","10-Apr-2023","5.45"
"SGBNOV24","2,957.00","6,088.00","6,088.00","6,000.00","5,998.08","6,015.00","16.92","0.28","20","120,230.00","6,150.00","4,820.00","11-May-2022","22.16","11-Apr-2023","0.57"
"SGBFEB24","2,600.00","6,105.00","6,119.75","6,035.00","6,105.00","6,119.75","14.75","0.24","38","231,449.26","6,150.00","4,805.00","11-May-2022","23.45","11-Apr-2023","2.61"
"SGBAUG29V","-","5,910.00","5,910.00","5,885.00","5,882.81","5,890.00","7.19","0.12","62","365,543.94","5,910.00","4,500.00","11-May-2022","23.85","11-Apr-2023","5.05"
"SGBJ28VIII","-","5,920.00","5,920.00","5,880.00","5,875.00","5,880.00","5.00","0.09","21","124,139.82","5,930.99","4,642.01","11-May-2022","23.68","11-Apr-2023","1.86"
"SGBAUG30","-","5,970.00","5,980.00","5,866.00","5,976.06","5,980.00","3.94","0.07","61","363,294.65","6,099.00","4,801.00","-","-","11-Apr-2023","6.37"
"SGBOC28VII","-","5,896.99","5,898.99","5,876.00","5,896.99","5,898.00","1.01","0.02","22","129,428.86","5,910.45","4,680.00","11-May-2022","24.35","11-Apr-2023","4.26"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,755.00","11-May-2022","23.20","10-Apr-2023","4.39"
"SGBNOV26","3,133.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,078.03","4,642.03","11-May-2022","24.97","11-Apr-2023","4.06"
