"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV24","2,957.00","-","-","-","5,509.69","5,535.00","25.31","0.46","0","-","5,695.99","4,631.00","15-Feb-2022","17.73","16-Jan-2023","0.13"
"SGBAPR28I","-","-","-","-","5,304.38","5,325.00","20.62","0.39","0","-","5,445.00","4,621.00","15-Feb-2022","13.45","16-Jan-2023","-0.32"
"SGBMAY28","-","-","-","-","5,284.15","5,292.00","7.85","0.15","0","-","5,343.00","4,605.00","15-Feb-2022","13.25","16-Jan-2023","-0.17"
"SGBN28VIII","-","-","-","-","5,315.37","5,323.00","7.63","0.14","0","-","5,400.00","4,600.00","15-Feb-2022","13.21","16-Jan-2023","0.79"
"SGBDE30III","-","5,315.00","5,315.00","5,315.00","5,312.77","5,315.00","2.23","0.04","1","5,315.00","5,524.00","5,202.00","-","-","-","-"
"SGBOC28VII","-","-","-","-","5,292.00","5,292.00","-","-","0","-","5,375.00","4,601.00","15-Feb-2022","12.77","16-Jan-2023","0.14"
"SGBOCT25IV","2,937.00","-","-","-","5,739.00","5,739.00","-","-","0","-","5,750.00","4,612.00","15-Feb-2022","22.37","16-Jan-2023","5.69"
"SGBNOV258","2,911.00","-","-","-","5,510.00","5,510.00","-","-","0","-","5,646.46","4,645.00","11-Feb-2022","18.60","16-Jan-2023","1.14"
"SGBJAN27","3,164.00","-","-","-","5,380.00","5,380.00","-","-","0","-","5,434.00","4,403.70","15-Feb-2022","15.08","16-Jan-2023","0.56"
"SGBMAY26","3,064.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,600.00","4,628.02","15-Feb-2022","17.62","13-Jan-2023","1.85"
"SGBOCT26","3,096.00","-","-","-","5,402.00","5,402.00","-","-","0","-","5,799.00","4,601.00","15-Feb-2022","15.54","16-Jan-2023","0.97"
"SGBDEC26","3,069.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,598.00","4,625.00","11-Feb-2022","15.74","16-Jan-2023","0.74"
"SGBNOV25VI","2,895.00","-","-","-","5,527.00","5,527.00","-","-","0","-","5,679.00","4,636.16","-","-","16-Jan-2023","0.95"
"SGBOCT25V","2,921.00","-","-","-","5,575.00","5,575.00","-","-","0","-","5,699.99","4,625.00","14-Feb-2022","18.69","13-Jan-2023","2.67"
"SGBOCT25","2,906.00","-","-","-","5,560.03","5,560.00","-0.03","-","0","-","5,941.50","4,625.00","15-Feb-2022","18.17","16-Jan-2023","1.68"
"SGBJUN29II","-","-","-","-","5,270.15","5,270.00","-0.15","-","0","-","5,369.98","4,575.00","15-Feb-2022","12.73","16-Jan-2023","-0.32"
"SGBMAR24","2,916.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,730.00","4,652.01","15-Feb-2022","19.12","16-Jan-2023","1.20"
