"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL25","2,780.00","5,000.00","5,049.00","5,000.00","5,000.00","5,049.00","49.00","0.98","9","45,048.96","5,250.00","4,551.00","06-Sep-2021","6.81","04-Aug-2022","0.89"
"SGBFEB28IX","-","4,851.00","4,925.00","4,850.00","4,895.00","4,925.00","30.00","0.61","12","58,284.96","5,045.00","4,601.00","06-Sep-2021","3.82","03-Aug-2022","-0.91"
"SGBOCT25V","2,921.00","5,050.00","5,050.00","5,050.00","5,020.02","5,050.00","29.98","0.60","3","15,150.00","5,247.00","4,567.01","06-Sep-2021","4.17","05-Aug-2022","-1.76"
"SGBAUG29V","-","4,950.00","4,950.00","4,881.07","4,870.06","4,899.00","28.94","0.59","288","1,408,435.20","5,170.00","4,551.00","06-Sep-2021","3.30","05-Aug-2022","0.85"
"SGBOC28VII","-","4,979.00","4,979.00","4,931.00","4,915.51","4,931.00","15.49","0.32","23","113,547.78","5,232.00","4,600.00","06-Sep-2021","4.31","05-Aug-2022","2.43"
"SGBFEB27","3,276.00","4,910.00","4,910.00","4,910.00","4,900.00","4,910.00","10.00","0.20","2","9,820.00","4,999.00","4,591.00","06-Sep-2021","5.15","04-Aug-2022","2.06"
"SGBMAR30X","-","5,000.00","5,045.00","5,000.00","5,003.23","5,010.00","6.77","0.14","10","50,056.00","5,089.00","4,321.00","-","-","05-Aug-2022","2.76"
"SGBJAN29IX","-","4,896.50","4,897.00","4,896.50","4,890.00","4,897.00","7.00","0.14","2","9,793.50","4,948.90","4,561.00","06-Sep-2021","4.25","05-Aug-2022","1.98"
"SGBJUL29IV","-","4,900.00","4,900.00","4,874.00","4,884.51","4,889.85","5.34","0.11","592","2,888,995.52","5,000.00","4,501.00","06-Sep-2021","4.37","05-Aug-2022","2.18"
"SGBSEP28VI","-","4,933.00","4,933.00","4,917.50","4,917.22","4,922.00","4.78","0.10","46","226,663.16","4,999.49","4,561.00","06-Sep-2021","3.98","05-Aug-2022","1.81"
"SGBAUG24","3,119.00","5,021.33","5,025.00","5,016.00","5,021.33","5,025.00","3.67","0.07","117","587,461.68","5,200.00","4,600.00","06-Sep-2021","6.54","05-Aug-2022","-1.52"
"SGBNOV23","2,684.00","5,101.00","5,101.00","5,101.00","5,100.00","5,101.00","1.00","0.02","5","25,505.00","5,449.00","4,591.30","06-Sep-2021","8.17","05-Aug-2022","-0.41"
"SGBOCT25","2,906.00","5,020.00","5,020.00","5,020.00","5,020.00","5,020.00","-","-","1","5,020.00","5,489.00","4,600.01","06-Sep-2021","6.33","05-Aug-2022","-1.99"
"SGBOCT26","3,096.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,040.00","4,550.00","06-Sep-2021","6.38","05-Aug-2022","1.42"
"SGBOCT25IV","2,937.00","-","-","-","5,021.00","5,021.00","-","-","0","-","5,200.00","4,581.00","06-Sep-2021","5.95","05-Aug-2022","-1.95"
"SGBDEC25","2,911.00","-","-","-","5,299.00","5,299.00","-","-","0","-","5,590.00","4,601.00","06-Sep-2021","12.62","03-Aug-2022","-0.02"
"SGBNOV25IX","2,914.00","-","-","-","4,955.00","4,955.00","-","-","0","-","5,214.08","4,579.00","06-Sep-2021","5.61","05-Aug-2022","-2.46"
"SGBSEP27","-","-","-","-","4,905.05","4,905.05","-","-","0","-","5,190.00","4,380.00","06-Sep-2021","4.74","05-Aug-2022","0.95"
"SGBJAN27","3,164.00","-","-","-","4,973.80","4,973.80","-","-","0","-","5,240.00","4,572.10","06-Sep-2021","6.79","04-Aug-2022","3.17"
"SGBNOV26","3,133.00","4,910.00","4,910.00","4,910.00","4,910.00","4,910.00","-","-","44","216,040.00","5,095.00","4,574.90","06-Sep-2021","5.44","04-Aug-2022","-0.02"
"SGBJUN28","-","4,881.00","4,895.00","4,880.01","4,890.00","4,890.00","-","-","247","1,207,415.04","4,998.00","4,501.00","06-Sep-2021","4.65","05-Aug-2022","2.41"
"SGBDEC2513","2,816.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,120.00","4,541.00","02-Sep-2021","4.23","05-Aug-2022","-1.59"
"SGBNOV25","2,884.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,100.00","4,576.10","02-Sep-2021","9.61","05-Aug-2022","0.49"
"SGBDEC2512","2,840.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,445.45","4,611.00","06-Sep-2021","6.32","04-Aug-2022","1.00"
