"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25V","2,921.00","5,298.00","5,545.45","5,298.00","5,054.08","5,545.45","491.37","9.72","6","32,035.44","5,545.45","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBOCT25","2,906.00","5,299.99","5,299.99","5,299.99","5,103.00","5,299.99","196.99","3.86","1","5,299.99","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBOCT26","3,096.00","5,130.00","5,130.00","5,130.00","4,980.00","5,130.00","150.00","3.01","1","5,130.00","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBJ28VIII","-","-","-","-","4,940.47","4,999.00","58.53","1.18","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBOCT27VI","-","4,949.99","4,949.99","4,949.99","4,907.01","4,949.99","42.98","0.88","2","9,899.98","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBNOV25IX","2,914.00","5,298.00","5,298.00","5,298.00","5,255.00","5,298.00","43.00","0.82","1","5,298.00","5,298.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBDC27VII","-","4,980.00","4,980.00","4,980.00","4,948.99","4,980.00","31.01","0.63","1","4,980.00","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBNOV26","3,133.00","5,100.00","5,130.00","5,100.00","5,100.00","5,130.00","30.00","0.59","2","10,230.00","5,150.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBJAN29X","-","4,959.50","4,959.50","4,958.80","4,932.15","4,958.90","26.75","0.54","19","94,221.00","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBAUG27","-","4,961.00","4,980.00","4,961.00","4,954.00","4,980.00","26.00","0.52","39","193,536.33","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBMAR24","2,916.00","5,175.00","5,175.90","5,175.00","5,151.00","5,175.90","24.90","0.48","6","31,051.80","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBNV29VII","-","4,949.00","4,949.00","4,886.00","4,887.28","4,909.00","21.72","0.44","526","2,584,022.34","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBMAR28X","-","4,891.00","4,921.98","4,891.00","4,901.27","4,921.98","20.71","0.42","466","2,285,893.10","4,949.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBJAN29IX","-","4,918.39","4,940.00","4,918.39","4,918.39","4,938.90","20.51","0.42","120","591,156.00","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBSEP24","3,150.00","5,175.11","5,175.11","5,175.11","5,155.00","5,175.11","20.11","0.39","25","129,377.75","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBAUG29V","-","4,950.00","4,965.00","4,902.50","4,936.80","4,955.00","18.20","0.37","136","674,312.48","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBFEB29XI","-","4,925.00","4,960.00","4,924.90","4,916.99","4,934.00","17.01","0.35","136","670,473.20","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBDEC25","2,911.00","5,385.00","5,385.00","5,219.00","5,201.97","5,219.00","17.03","0.33","2","10,604.00","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
