"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,050.00","5,050.00","5,050.00","4,900.00","5,050.00","150.00","3.06","1","5,050.00","5,590.00","4,601.00","23-Jul-2021","2.92","23-Jun-2022","-2.00"
"SGBNOV25IX","2,914.00","4,999.00","4,999.00","4,999.00","4,910.00","4,999.00","89.00","1.81","5","24,995.00","5,214.08","4,579.00","22-Jul-2021","4.31","24-Jun-2022","2.27"
"SGBJUN30","-","5,040.00","5,075.00","4,863.00","4,927.62","4,990.00","62.38","1.27","114","567,138.60","5,100.00","4,863.00","-","-","-","-"
"SGBAPR28I","-","4,755.00","4,799.00","4,755.00","4,745.15","4,799.00","53.85","1.13","12","57,105.00","4,975.00","4,601.00","23-Jul-2021","0.77","24-Jun-2022","0.20"
"SGBSEP24","3,150.00","5,020.00","5,149.00","5,020.00","5,040.00","5,090.00","50.00","0.99","132","668,552.28","5,420.00","4,561.00","23-Jul-2021","6.25","24-Jun-2022","1.51"
"SGBAUG27","-","4,785.00","4,820.00","4,785.00","4,759.47","4,800.00","40.53","0.85","13","62,424.96","5,190.00","4,550.00","23-Jul-2021","0.73","24-Jun-2022","-0.33"
"SGBJUN28","-","4,733.00","4,766.00","4,733.00","4,732.66","4,766.00","33.34","0.70","272","1,291,692.64","4,998.00","4,501.00","23-Jul-2021","0.75","24-Jun-2022","0.27"
"SGBJUN29II","-","4,735.00","4,770.00","4,735.00","4,750.00","4,770.00","20.00","0.42","15","71,380.95","5,049.00","4,561.00","23-Jul-2021","1.07","24-Jun-2022","0.64"
"SGBMAY29I","-","4,730.00","4,759.80","4,730.00","4,741.58","4,759.80","18.22","0.38","693","3,287,806.83","5,199.00","4,500.00","23-Jul-2021","0.78","24-Jun-2022","0.43"
"SGBFEB24","2,600.00","5,050.00","5,055.00","5,050.00","5,040.00","5,055.00","15.00","0.30","40","202,100.00","5,210.00","4,501.00","23-Jul-2021","6.87","24-Jun-2022","1.00"
"SGBOCT25IV","2,937.00","4,975.00","4,975.00","4,975.00","4,960.00","4,975.00","15.00","0.30","4","19,900.00","5,088.35","4,581.00","23-Jul-2021","4.75","23-Jun-2022","0.20"
"SGBJUL29IV","-","4,730.00","4,748.49","4,730.00","4,735.00","4,744.00","9.00","0.19","90","426,882.60","4,900.00","4,501.00","-","-","24-Jun-2022","-0.11"
"SGBJAN27","3,164.00","-","-","-","4,808.14","4,815.00","6.86","0.14","0","-","5,240.00","4,572.10","23-Jul-2021","2.19","23-Jun-2022","1.74"
"SGBAUG28V","-","4,929.99","4,929.99","4,900.01","4,905.02","4,910.01","4.99","0.10","341","1,676,328.72","5,091.00","4,311.00","23-Jul-2021","2.44","24-Jun-2022","1.55"
"SGBMR29XII","-","4,741.00","4,750.00","4,711.00","4,740.43","4,745.00","4.57","0.10","28","132,814.08","4,875.00","4,600.00","23-Jul-2021","0.83","24-Jun-2022","0.35"
"SGBDEC2513","2,816.00","-","-","-","4,890.50","4,890.50","-","-","0","-","5,099.00","4,541.00","-","-","21-Jun-2022","-0.19"
"SGBNV29VII","-","4,711.00","4,744.00","4,711.00","4,731.11","4,731.00","-0.11","-","215","1,017,070.40","5,000.00","4,551.00","-","-","24-Jun-2022","-0.14"
"SGBSEP28VI","-","4,825.02","4,834.90","4,790.10","4,825.02","4,825.00","-0.02","-","181","871,556.63","4,920.00","4,561.00","23-Jul-2021","1.60","24-Jun-2022","1.45"
"SGBMAR24","2,916.00","-","-","-","5,020.00","5,020.00","-","-","0","-","5,700.00","4,601.01","23-Jul-2021","6.94","24-Jun-2022","0.90"
"SGBNOV23","2,684.00","-","-","-","5,019.99","5,020.00","0.01","-","0","-","5,449.00","4,591.30","23-Jul-2021","5.83","24-Jun-2022","-1.08"
"SGBJUL25","2,780.00","-","-","-","4,905.05","4,905.05","-","-","0","-","5,250.00","4,551.00","23-Jul-2021","3.26","24-Jun-2022","-2.09"
"SGBMAY25","2,901.00","5,000.00","5,000.00","5,000.00","5,000.00","5,000.00","-","-","2","10,000.00","5,300.00","4,565.00","23-Jul-2021","6.34","24-Jun-2022","1.83"
"SGBNOV258","2,911.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,049.00","4,562.00","22-Jul-2021","4.26","23-Jun-2022","-0.05"
"SGBOCT25","2,906.00","-","-","-","5,010.00","5,010.00","-","-","0","-","5,489.00","4,600.01","23-Jul-2021","5.50","24-Jun-2022","2.04"
"SGBMAY26","3,064.00","-","-","-","4,831.00","4,831.00","-","-","0","-","5,049.00","4,600.00","23-Jul-2021","3.43","24-Jun-2022","-1.08"
"SGBOCT26","3,096.00","-","-","-","4,801.00","4,801.00","-","-","0","-","5,090.00","4,550.00","23-Jul-2021","2.70","24-Jun-2022","0.95"
"SGBDEC26","3,069.00","-","-","-","5,039.00","5,039.00","-","-","0","-","5,049.99","4,607.00","23-Jul-2021","7.12","24-Jun-2022","2.94"
"SGBNOV25VI","2,895.00","-","-","-","4,910.00","4,910.00","-","-","0","-","5,099.00","4,565.01","22-Jul-2021","4.47","24-Jun-2022","0.70"
"SGBOCT25V","2,921.00","-","-","-","4,925.00","4,925.00","-","-","0","-","5,247.00","4,567.01","19-Jul-2021","3.68","22-Jun-2022","0.51"
"SGBDEC25XI","2,902.00","-","-","-","4,833.00","4,833.00","-","-","0","-","5,247.00","4,375.90","-","-","24-Jun-2022","0.08"
"SGBNOV26","3,133.00","-","-","-","4,989.00","4,989.00","-","-","0","-","4,999.00","4,574.90","23-Jul-2021","5.76","24-Jun-2022","4.35"
"SGBDEC2512","2,840.00","-","-","-","4,865.00","4,865.00","-","-","0","-","5,445.45","4,611.00","22-Jul-2021","2.44","23-Jun-2022","-2.60"
"SGBNOV25","2,884.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,074.45","4,576.10","22-Jul-2021","5.66","22-Jun-2022","-0.90"
"SGBOCT27","-","-","-","-","4,800.00","4,800.00","-","-","0","-","5,125.00","4,602.00","23-Jul-2021","2.43","23-Jun-2022","1.59"
"SGBMAR28X","-","-","-","-","4,750.00","4,750.00","-","-","0","-","4,869.80","4,561.00","23-Jul-2021","0.85","24-Jun-2022","0.42"
"SGBFEB28IX","-","-","-","-","4,788.50","4,788.50","-","-","0","-","4,999.00","4,601.00","23-Jul-2021","1.86","24-Jun-2022","0.92"
"SGBOC28VII","-","4,760.00","4,760.00","4,760.00","4,760.00","4,760.00","-","-","22","104,720.00","5,190.00","4,600.00","23-Jul-2021","0.42","24-Jun-2022","0.74"
"SGBJAN30IX","-","4,711.00","4,759.00","4,711.00","4,735.00","4,735.00","-","-","147","696,775.59","4,900.00","4,540.00","-","-","24-Jun-2022","-0.14"
"SGBJ28VIII","-","-","-","-","4,758.00","4,758.00","-","-","0","-","4,999.00","4,585.00","23-Jul-2021","0.38","24-Jun-2022","-2.28"
"SGBSEP27","-","4,765.00","4,765.00","4,764.00","4,763.93","4,764.00","0.07","-","10","47,641.00","5,190.00","4,525.00","23-Jul-2021","0.61","23-Jun-2022","0.70"
