"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","5,595.55","5,595.55","5,595.55","5,455.08","5,595.55","140.47","2.58","1","5,595.55","5,760.00","4,805.00","11-Mar-2022","8.30","10-Feb-2023","-2.41"
"SGBJUN30","-","5,350.00","5,483.75","5,350.00","5,355.48","5,474.00","118.52","2.21","11","59,767.51","5,483.75","4,517.66","-","-","10-Feb-2023","0.93"
"SGBOCT25IV","2,937.00","5,560.00","5,580.00","5,560.00","5,470.00","5,580.00","110.00","2.01","20","111,320.00","5,750.00","4,761.00","11-Mar-2022","8.96","10-Feb-2023","-1.97"
"SGBSEP24","3,150.00","5,615.00","5,620.00","5,615.00","5,530.36","5,620.00","89.64","1.62","25","140,380.00","5,750.00","4,801.00","11-Mar-2022","5.74","10-Feb-2023","-1.45"
"SGBNOV24","2,957.00","5,550.00","5,551.00","5,550.00","5,471.00","5,550.00","79.00","1.44","31","172,054.96","5,695.99","4,751.00","11-Mar-2022","5.70","10-Feb-2023","-1.08"
"SGBMAR24","2,916.00","5,615.00","5,615.00","5,615.00","5,538.00","5,615.00","77.00","1.39","16","89,840.00","5,730.00","4,803.00","11-Mar-2022","5.80","10-Feb-2023","-1.28"
"SGBMAY25","2,901.00","5,550.00","5,550.00","5,550.00","5,480.00","5,550.00","70.00","1.28","20","111,000.00","5,646.00","4,751.00","11-Mar-2022","6.00","10-Feb-2023","-1.26"
"SGBJUN29II","-","5,300.00","5,347.00","5,300.00","5,290.89","5,347.00","56.11","1.06","73","388,770.99","5,369.98","4,601.00","11-Mar-2022","11.78","10-Feb-2023","0.06"
"SGBJAN29X","-","5,300.00","5,345.00","5,300.00","5,299.63","5,344.00","44.37","0.84","60","318,669.60","5,345.00","4,601.00","11-Mar-2022","11.86","10-Feb-2023","0.66"
"SGBJU29III","-","5,285.00","5,329.00","5,285.00","5,287.89","5,329.00","41.11","0.78","89","471,800.57","5,350.00","4,601.00","11-Mar-2022","11.83","10-Feb-2023","-0.05"
"SGBD29VIII","-","5,310.00","5,350.00","5,310.00","5,311.00","5,350.00","39.00","0.73","5","26,592.00","5,445.00","4,258.25","11-Mar-2022","11.58","10-Feb-2023","-0.74"
"SGBNV29VII","-","5,295.00","5,335.00","5,295.00","5,299.62","5,335.00","35.38","0.67","1611","8,578,107.81","5,390.00","4,551.00","11-Mar-2022","11.90","10-Feb-2023","0.08"
"SGBAUG24","3,119.00","5,525.00","5,526.00","5,502.05","5,466.73","5,502.05","35.32","0.65","66","363,712.80","5,699.00","4,751.00","11-Mar-2022","8.64","10-Feb-2023","-2.15"
"SGBMR29XII","-","5,300.00","5,308.00","5,276.09","5,276.09","5,303.00","26.91","0.51","401","2,123,270.94","5,340.00","4,612.00","11-Mar-2022","11.72","10-Feb-2023","-0.33"
"SGBAUG30","-","5,333.00","5,360.00","5,300.00","5,329.48","5,355.00","25.52","0.48","185","989,644.55","5,502.64","4,801.00","-","-","10-Feb-2023","-0.29"
"SGBMAY28","-","5,287.00","5,321.00","5,287.00","5,296.54","5,321.00","24.46","0.46","87","460,981.68","5,343.00","4,631.00","11-Mar-2022","12.08","10-Feb-2023","-0.16"
"SGBSEP29VI","-","5,280.00","5,328.00","5,280.00","5,280.00","5,301.50","21.50","0.41","166","882,042.66","5,343.00","4,635.00","11-Mar-2022","11.39","10-Feb-2023","-0.52"
"SGBJUL29IV","-","5,280.00","5,349.00","5,280.00","5,283.59","5,300.00","16.41","0.31","7","37,136.96","5,396.88","4,650.00","11-Mar-2022","11.82","10-Feb-2023","0.01"
"SGBMAY29I","-","5,324.00","5,334.90","5,300.00","5,313.12","5,328.99","15.87","0.30","241","1,281,797.06","5,350.00","4,650.00","11-Mar-2022","11.89","10-Feb-2023","-0.05"
"SGBN28VIII","-","5,341.00","5,341.00","5,341.00","5,326.80","5,341.00","14.20","0.27","5","26,705.00","5,400.00","4,600.00","11-Mar-2022","12.24","10-Feb-2023","0.41"
"SGBMAR28X","-","5,291.00","5,300.00","5,290.00","5,286.85","5,300.00","13.15","0.25","24","126,990.00","5,540.00","4,620.00","11-Mar-2022","12.01","10-Feb-2023","-1.18"
"SGBAPR28I","-","5,342.29","5,355.00","5,342.29","5,342.29","5,354.50","12.21","0.23","41","219,482.02","5,445.00","4,621.00","11-Mar-2022","12.35","10-Feb-2023","0.60"
"SGBJAN29IX","-","5,283.82","5,334.00","5,283.82","5,290.27","5,302.00","11.73","0.22","91","482,603.94","5,349.00","4,650.00","11-Mar-2022","11.79","10-Feb-2023","-0.05"
"SGBAUG28V","-","5,340.00","5,380.00","5,325.00","5,340.69","5,352.10","11.41","0.21","519","2,778,513.21","5,397.00","4,701.00","11-Mar-2022","11.07","10-Feb-2023","0.76"
"SGBJAN30IX","-","5,310.00","5,310.00","5,310.00","5,300.00","5,310.00","10.00","0.19","3","15,930.00","5,360.00","4,621.01","11-Mar-2022","12.17","10-Feb-2023","-0.17"
"SGBSEP28VI","-","5,315.00","5,330.00","5,315.00","5,316.92","5,325.00","8.08","0.15","46","244,950.00","5,390.00","4,635.00","11-Mar-2022","12.04","10-Feb-2023","-0.15"
"SGBJUL25","2,780.00","-","-","-","5,433.19","5,440.00","6.81","0.13","0","-","5,974.55","4,801.00","11-Mar-2022","8.02","10-Feb-2023","-1.30"
"SGBJUN28","-","5,305.05","5,315.00","5,301.01","5,305.05","5,310.00","4.95","0.09","36","191,122.92","5,361.00","4,645.45","11-Mar-2022","12.15","10-Feb-2023","0.24"
"SGBOCT26","3,096.00","-","-","-","5,395.00","5,395.00","-","-","0","-","5,799.00","4,601.00","11-Mar-2022","10.53","09-Feb-2023","0.09"
"SGBJUN27","-","-","-","-","5,311.00","5,311.00","-","-","0","-","5,449.00","4,600.00","11-Mar-2022","10.42","10-Feb-2023","0.19"
"SGBNOV23","2,684.00","-","-","-","5,506.00","5,506.00","-","-","0","-","6,006.00","4,900.00","11-Mar-2022","6.09","10-Feb-2023","-2.38"
"SGBDEC26","3,069.00","-","-","-","5,335.00","5,335.00","-","-","0","-","5,598.00","4,650.00","11-Mar-2022","11.73","07-Feb-2023","-3.00"
"SGBNOV258","2,911.00","-","-","-","5,560.00","5,560.00","-","-","0","-","5,646.46","4,720.00","11-Mar-2022","17.03","10-Feb-2023","-0.71"
"SGBJAN27","3,164.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,449.00","4,403.70","11-Mar-2022","14.60","06-Feb-2023","-"
"SGBOCT25","2,906.00","-","-","-","5,520.00","5,520.00","-","-","0","-","5,941.50","4,800.00","11-Mar-2022","13.70","10-Feb-2023","-3.48"
"SGBMAY26","3,064.00","-","-","-","5,460.00","5,460.00","-","-","0","-","5,600.00","4,650.01","11-Mar-2022","13.51","10-Feb-2023","-1.62"
"SGBOCT27","-","5,306.00","5,306.00","5,306.00","5,306.00","5,306.00","-","-","1","5,306.00","5,490.00","4,650.01","11-Mar-2022","11.35","10-Feb-2023","-0.26"
"SGBFEB28IX","-","-","-","-","5,359.00","5,359.00","-","-","0","-","5,497.00","4,620.00","11-Mar-2022","13.18","10-Feb-2023","0.17"
"SGBFEB29XI","-","5,322.00","5,322.00","5,322.00","5,322.00","5,322.00","-","-","12","63,864.00","5,370.00","4,600.00","11-Mar-2022","12.77","10-Feb-2023","0.42"
"SGBSEP27","-","-","-","-","5,360.00","5,360.00","-","-","0","-","5,405.00","4,380.00","11-Mar-2022","12.27","10-Feb-2023","0.27"
"SGBAUG27","-","-","-","-","5,395.00","5,395.00","-","-","0","-","5,500.00","4,652.00","11-Mar-2022","12.75","10-Feb-2023","0.95"
"SGBDC27VII","-","-","-","-","5,397.00","5,397.00","-","-","0","-","5,499.00","4,632.00","11-Mar-2022","13.38","10-Feb-2023","1.54"
"SGBOCT27VI","-","5,350.00","5,350.00","5,350.00","5,350.00","5,350.00","-","-","29","155,150.00","5,380.00","4,643.00","11-Mar-2022","13.01","10-Feb-2023","0.85"
"SGBJUL27","-","-","-","-","5,320.00","5,320.00","-","-","0","-","5,439.59","4,625.00","11-Mar-2022","11.30","08-Feb-2023","-1.44"
"SGBDEC25","2,911.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,691.00","4,711.00","11-Mar-2022","10.89","-","-"
"SGBNOV25IX","2,914.00","-","-","-","5,420.00","5,420.00","-","-","0","-","5,665.00","4,631.00","11-Mar-2022","12.45","09-Feb-2023","-3.21"
"SGBFEB27","3,276.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,498.99","4,662.00","11-Mar-2022","13.92","-","-"
"SGBNOV26","3,133.00","-","-","-","5,520.00","5,520.00","-","-","0","-","5,570.00","4,642.03","11-Mar-2022","16.19","10-Feb-2023","1.10"
"SGBJAN26","2,831.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,620.00","4,698.00","11-Mar-2022","11.00","09-Feb-2023","-1.98"
"SGBDEC2513","2,816.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,760.00","4,658.00","09-Mar-2022","7.51","09-Feb-2023","-3.90"
"SGBNOV25","2,884.00","-","-","-","5,559.00","5,559.00","-","-","0","-","5,694.45","4,770.00","09-Mar-2022","10.52","09-Feb-2023","-0.73"
"SGBDEC2512","2,840.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,745.00","4,740.00","11-Mar-2022","9.00","06-Feb-2023","-5.13"
"SGBOCT25V","2,921.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,699.99","4,710.00","11-Mar-2022","8.29","09-Feb-2023","-1.79"
"SGBNOV25VI","2,895.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,679.00","4,715.00","11-Mar-2022","14.50","09-Feb-2023","-2.86"
