"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,125.00","5,125.00","5,089.00","4,900.03","5,100.00","199.97","4.08","51","260,213.73","5,151.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBOCT25IV","2,937.00","5,199.00","5,200.00","5,199.00","5,050.00","5,200.00","150.00","2.97","4","20,797.00","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBSEP27","-","4,998.00","4,998.00","4,995.79","4,887.00","4,995.79","108.79","2.23","8","39,975.36","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBJUL27","-","4,885.01","4,998.00","4,885.00","4,891.00","4,998.00","107.00","2.19","15","73,625.40","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBOCT25","2,906.00","5,040.00","5,140.00","5,040.00","5,049.00","5,140.00","91.00","1.80","4","20,260.00","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBOCT26","3,096.00","4,951.00","4,997.00","4,951.00","4,921.00","4,997.00","76.00","1.54","30","149,863.80","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBNOV23","2,684.00","5,200.00","5,275.00","5,200.00","5,226.78","5,275.00","48.22","0.92","119","622,340.25","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBFEB29XI","-","4,886.60","4,969.00","4,886.00","4,926.00","4,969.00","43.00","0.87","53","259,904.05","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBMAY25","2,901.00","5,051.31","5,147.00","5,051.31","5,061.46","5,101.69","40.23","0.79","234","1,192,999.86","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBSEP24","3,150.00","5,120.00","5,199.00","5,120.00","5,121.11","5,157.69","36.58","0.71","88","454,439.92","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBMAR30X","-","4,915.00","5,000.00","4,861.00","4,917.69","4,950.00","32.31","0.66","199","981,842.12","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBOCT27","-","4,875.00","4,950.00","4,860.00","4,860.00","4,889.00","29.00","0.60","82","400,887.34","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBDEC2512","2,840.00","5,200.00","5,200.00","5,200.00","5,175.03","5,200.00","24.97","0.48","16","83,200.00","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBJUL28IV","-","4,912.00","4,947.00","4,912.00","4,919.43","4,940.00","20.57","0.42","679","3,339,899.15","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBAUG27","-","4,979.00","5,000.00","4,975.00","4,980.00","5,000.00","20.00","0.40","79","393,564.57","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBMAR28X","-","4,900.00","4,910.43","4,866.00","4,891.00","4,910.00","19.00","0.39","257","1,260,376.83","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBJUN28","-","4,895.10","4,939.90","4,895.10","4,910.00","4,928.00","18.00","0.37","106","520,661.40","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBJUN30","-","4,980.00","5,030.00","4,927.00","4,951.53","4,970.00","18.47","0.37","51","253,835.16","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBD29VIII","-","4,934.00","4,934.00","4,904.00","4,919.00","4,934.00","15.00","0.30","162","798,360.30","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBNOV25IX","2,914.00","5,246.30","5,247.00","5,215.00","5,200.00","5,215.00","15.00","0.29","16","83,822.56","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBJUL25","2,780.00","5,150.00","5,185.00","5,150.00","5,170.00","5,185.00","15.00","0.29","116","597,524.12","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBAUG29V","-","4,895.00","4,949.00","4,890.00","4,915.00","4,929.00","14.00","0.28","327","1,604,180.25","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
