"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","6,047.00","6,150.00","6,047.00","5,847.00","6,100.00","253.00","4.33","30","1,82,943.90","6,189.00","4,852.00",-2.47,"07-Sep-2022","16.94","11-Aug-2023"
"SGBDEC26","3,069.00","5,820.00","5,999.00","5,820.00","5,821.61","5,999.00","177.39","3.05","21","1,24,009.83","6,100.00","4,803.00","-","09-Sep-2022","15.65","-"
"SGBOCT25V","2,921.00","5,941.00","5,941.00","5,941.00","5,824.52","5,941.00","116.48","2.00","6","35,646.00","6,100.01","4,950.00",-0.44,"09-Sep-2022","15.57","11-Aug-2023"
"SGBNOV23","2,684.00","5,974.00","5,999.00","5,923.00","5,901.00","5,994.00","93.00","1.58","45","2,68,660.80","6,246.00","4,900.00",-1.45,"09-Sep-2022","16.16","11-Aug-2023"
"SGBAUG27","-","5,902.00","6,000.00","5,902.00","5,925.10","6,000.00","74.90","1.26","14","83,279.98","6,245.00","4,765.00",0.09,"09-Sep-2022","20.55","11-Aug-2023"
"SGBMAR24","2,916.00","5,912.00","5,912.00","5,912.00","5,862.14","5,912.00","49.86","0.85","8","47,296.00","6,200.00","4,803.00",-0.64,"09-Sep-2022","14.94","11-Aug-2023"
"SGBOCT27VI","-","5,852.00","5,900.00","5,852.00","5,852.39","5,900.00","47.61","0.81","5","29,452.00","5,985.00","4,787.00",0.04,"09-Sep-2022","18.71","11-Aug-2023"
"SGBDC27VII","-","5,850.00","5,890.00","5,850.00","5,850.00","5,890.00","40.00","0.68","41","2,40,615.06","6,032.99","4,791.01",-0.68,"09-Sep-2022","18.66","11-Aug-2023"
"SGBJAN26","2,831.00","5,949.00","5,949.00","5,900.00","5,865.01","5,900.00","34.99","0.60","10","59,245.00","6,183.00","4,811.00",-1.38,"09-Sep-2022","17.68","11-Aug-2023"
"SGBJUN27","-","5,870.00","5,898.90","5,870.00","5,870.00","5,898.90","28.90","0.49","40","2,34,973.20","5,999.00","4,765.00",0.18,"09-Sep-2022","19.82","11-Aug-2023"
"SGBMAR28X","-","5,860.00","5,865.00","5,830.00","5,846.12","5,865.00","18.88","0.32","470","27,52,423.40","5,970.00","4,773.00",-0.91,"09-Sep-2022","19.80","11-Aug-2023"
"SGBNOV25IX","2,914.00","5,830.03","5,830.03","5,811.00","5,793.00","5,811.00","18.00","0.31","12","69,769.92","6,147.00","4,950.00",-1.81,"-","-","09-Aug-2023"
"SGBMAR25","2,893.00","5,969.00","6,000.00","5,862.01","5,972.00","5,989.97","17.97","0.30","77","4,59,144.07","6,196.50","4,832.00",1.22,"09-Sep-2022","19.46","11-Aug-2023"
"SGBN28VIII","-","5,881.00","5,900.00","5,865.00","5,881.10","5,897.85","16.75","0.28","115","6,76,083.85","6,010.00","4,800.00",-0.15,"09-Sep-2022","18.81","11-Aug-2023"
"SGBD29VIII","-","5,871.72","5,897.00","5,861.10","5,871.72","5,884.95","13.23","0.23","65","3,82,007.60","6,051.00","4,771.00",-0.26,"09-Sep-2022","19.81","11-Aug-2023"
"SGBJUN29II","-","5,865.00","5,875.00","5,850.06","5,850.06","5,862.99","12.93","0.22","232","13,58,427.28","5,959.99","4,790.00",-0.03,"09-Sep-2022","19.43","11-Aug-2023"
"SGBAPR28I","-","5,918.00","5,918.00","5,870.00","5,867.49","5,879.75","12.26","0.21","676","39,72,973.68","6,050.00","4,815.00",-0.97,"09-Sep-2022","19.23","11-Aug-2023"
