"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR30X","-","5,868.81","5,969.99","5,842.00","5,868.81","5,969.99","101.18","1.72","11","64,588.59","6,073.90","4,711.10","22-Jun-2022","22.19","23-May-2023","0.24"
"SGBAUG29V","-","5,856.90","5,920.00","5,850.00","5,856.90","5,920.00","63.10","1.08","102","598,767.54","6,035.00","4,500.00","22-Jun-2022","24.35","23-May-2023","-0.47"
"SGBOCT26","3,096.00","5,900.00","5,900.00","5,900.00","5,851.00","5,900.00","49.00","0.84","5","29,500.00","6,200.00","4,730.35","22-Jun-2022","22.41","22-May-2023","-1.66"
"SGBJ28VIII","-","5,900.00","5,900.00","5,900.00","5,851.90","5,900.00","48.10","0.82","1","5,900.00","5,989.00","4,656.00","20-Jun-2022","24.38","23-May-2023","0.29"
"SGBAUG30","-","5,969.98","5,969.98","5,911.10","5,909.77","5,948.00","38.23","0.65","48","285,335.52","6,298.90","4,801.00","-","-","23-May-2023","-0.68"
"SGBD29VIII","-","5,850.64","5,890.00","5,850.64","5,850.64","5,884.99","34.35","0.59","16","93,908.80","5,970.00","4,676.00","22-Jun-2022","23.97","23-May-2023","-0.25"
"SGBN28VIII","-","5,857.30","5,897.00","5,850.00","5,857.30","5,888.00","30.70","0.52","33","193,714.62","6,000.00","4,720.00","22-Jun-2022","23.18","23-May-2023","0.28"
"SGBNOV24","2,957.00","5,850.00","5,875.00","5,840.00","5,856.77","5,875.00","18.23","0.31","221","1,291,446.65","6,150.00","4,861.00","22-Jun-2022","19.84","23-May-2023","-2.06"
"SGBAPR28I","-","5,880.00","5,909.00","5,879.00","5,879.78","5,890.00","10.22","0.17","20","117,935.80","6,050.00","4,680.00","22-Jun-2022","24.31","23-May-2023","-0.48"
"SGBFEB29XI","-","5,850.00","5,859.99","5,846.00","5,850.50","5,859.99","9.49","0.16","45","263,248.20","5,980.00","4,703.00","22-Jun-2022","23.79","23-May-2023","0.32"
"SGBJAN29IX","-","5,889.95","5,889.97","5,845.02","5,866.69","5,875.00","8.31","0.14","134","784,887.58","6,075.00","4,711.00","22-Jun-2022","23.69","23-May-2023","-0.12"
