"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","4,965.00","5,000.00","4,950.00","4,900.00","5,000.00","100.00","2.04","15","74,469.90","5,000.00","4,574.90","18-Aug-2021","3.83","13-Jul-2022","-1.78"
"SGBOCT27","-","4,785.00","4,900.00","4,785.00","4,825.55","4,900.00","74.45","1.54","8","38,722.00","5,125.00","4,602.00","18-Aug-2021","3.31","18-Jul-2022","0.56"
"SGBJUN30","-","4,913.00","5,044.99","4,913.00","4,953.25","4,985.95","32.70","0.66","17","84,369.81","5,169.99","4,711.00","-","-","-","-"
"SGBJUN29II","-","4,830.00","4,849.00","4,811.00","4,829.16","4,849.00","19.84","0.41","194","935,793.92","5,049.00","4,561.00","18-Aug-2021","3.00","19-Jul-2022","0.71"
"SGBOCT27VI","-","4,850.00","4,850.00","4,832.00","4,817.65","4,832.00","14.35","0.30","8","38,746.00","5,049.00","4,565.00","18-Aug-2021","3.47","19-Jul-2022","1.70"
"SGBSEP29VI","-","4,820.00","4,885.00","4,815.00","4,855.08","4,868.00","12.92","0.27","427","2,079,161.21","4,899.00","4,571.00","-","-","19-Jul-2022","2.26"
"SGBAUG29V","-","4,823.15","4,835.00","4,823.15","4,823.15","4,835.00","11.85","0.25","506","2,445,083.08","5,170.00","4,551.00","-","-","19-Jul-2022","0.80"
"SGBMAY29I","-","4,800.10","4,843.00","4,800.10","4,830.11","4,841.90","11.79","0.24","603","2,914,715.07","5,199.00","4,500.00","18-Aug-2021","2.88","19-Jul-2022","1.79"
"SGBJUN28","-","4,805.00","4,843.00","4,805.00","4,825.00","4,835.00","10.00","0.21","106","511,522.08","4,998.00","4,501.00","18-Aug-2021","2.66","19-Jul-2022","1.96"
"SGBJU29III","-","4,825.00","4,850.00","4,825.00","4,834.33","4,840.00","5.67","0.12","453","2,192,637.78","4,900.00","4,571.00","18-Aug-2021","2.95","19-Jul-2022","1.99"
"SGBJUL29IV","-","4,831.00","4,842.00","4,805.00","4,830.50","4,836.00","5.50","0.11","174","839,325.54","4,900.00","4,501.00","18-Aug-2021","2.80","19-Jul-2022","1.90"
"SGBMAY28","-","4,825.00","4,839.00","4,818.00","4,824.72","4,830.00","5.28","0.11","90","434,403.90","5,100.00","4,225.25","18-Aug-2021","2.92","19-Jul-2022","1.97"
"SGBSEP28VI","-","4,911.00","4,938.95","4,911.00","4,915.67","4,920.00","4.33","0.09","395","1,943,064.25","4,938.95","4,561.00","18-Aug-2021","3.49","19-Jul-2022","1.98"
"SGBJUN27","-","4,821.00","4,821.00","4,812.00","4,812.00","4,815.00","3.00","0.06","5","24,072.00","4,900.00","4,511.00","18-Aug-2021","2.34","19-Jul-2022","1.31"
"SGBMAR30X","-","4,900.00","4,934.00","4,894.00","4,904.78","4,907.25","2.47","0.05","47","230,453.69","5,000.00","4,321.00","-","-","19-Jul-2022","1.34"
"SGBOCT25","2,906.00","5,102.00","5,102.00","5,102.00","5,100.00","5,102.00","2.00","0.04","4","20,408.00","5,489.00","4,600.01","17-Aug-2021","8.51","19-Jul-2022","1.80"
