"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","5,850.00","5,987.99","5,850.00","5,850.00","5,987.99","137.99","2.36","29","170,063.83","6,032.99","4,711.00","05-Jul-2022","22.38","05-Jun-2023","-1.93"
"SGBNOV23","2,684.00","5,950.00","5,950.00","5,950.00","5,850.00","5,950.00","100.00","1.71","1","5,950.00","6,246.00","4,900.00","05-Jul-2022","13.37","05-Jun-2023","-2.92"
"SGBDE30III","-","5,850.00","5,945.00","5,850.00","5,853.37","5,943.00","89.63","1.53","83","490,202.15","6,279.90","5,202.00","-","-","05-Jun-2023","-3.94"
"SGBSEP24","3,150.00","5,815.00","5,890.85","5,812.00","5,801.00","5,890.00","89.00","1.53","13","76,277.76","6,100.00","4,801.00","05-Jul-2022","13.75","05-Jun-2023","-2.41"
"SGBOCT27VI","-","5,889.00","5,889.00","5,889.00","5,800.00","5,889.00","89.00","1.53","2","11,778.00","5,985.00","4,705.50","05-Jul-2022","18.37","05-Jun-2023","-1.78"
"SGBJAN26","2,831.00","5,800.00","5,860.00","5,720.00","5,775.08","5,860.00","84.92","1.47","26","150,049.90","6,183.00","4,811.00","04-Jul-2022","16.43","05-Jun-2023","-4.15"
"SGBNOV25IX","2,914.00","5,780.06","5,780.06","5,780.00","5,701.00","5,780.00","79.00","1.39","2","11,560.06","6,147.00","4,872.00","01-Jul-2022","14.07","01-Jun-2023","-3.45"
"SGBJAN29X","-","5,950.00","5,950.00","5,819.00","5,835.01","5,899.00","63.99","1.10","146","853,775.88","6,079.00","4,720.00","05-Jul-2022","21.16","05-Jun-2023","-1.90"
"SGBJU29III","-","5,875.00","5,875.00","5,781.00","5,815.00","5,859.00","44.00","0.76","9","52,590.96","5,980.00","4,712.00","05-Jul-2022","21.45","05-Jun-2023","-2.27"
"SGBMAR28X","-","5,750.10","5,832.90","5,750.10","5,795.00","5,832.90","37.90","0.65","30","174,806.70","5,970.00","4,722.55","05-Jul-2022","20.98","05-Jun-2023","-1.78"
"SGBAUG27","-","5,860.00","5,885.00","5,850.00","5,851.31","5,885.00","33.69","0.58","26","152,461.92","6,245.00","4,737.00","05-Jul-2022","20.60","05-Jun-2023","-1.66"
"SGBJUN30","-","5,850.00","5,899.00","5,825.00","5,857.90","5,889.00","31.10","0.53","98","573,951.70","6,300.00","4,517.66","-","-","05-Jun-2023","-1.61"
"SGBFEB29XI","-","5,812.00","5,844.99","5,812.00","5,809.45","5,839.99","30.54","0.53","41","238,540.87","5,980.00","4,750.00","05-Jul-2022","21.03","05-Jun-2023","-2.08"
"SGBMAR31IV","-","5,921.01","6,049.00","5,921.01","6,000.87","6,030.00","29.13","0.49","114","683,887.14","6,287.00","5,500.00","-","-","05-Jun-2023","-0.97"
"SGBNOV24","2,957.00","5,837.00","5,837.00","5,801.01","5,802.27","5,830.00","27.73","0.48","31","180,344.05","6,150.00","4,861.00","05-Jul-2022","15.09","05-Jun-2023","-1.82"
"SGBJUN28","-","5,825.00","5,825.00","5,800.00","5,772.84","5,800.00","27.16","0.47","7","40,624.99","6,050.69","4,706.00","05-Jul-2022","20.77","05-Jun-2023","-2.68"
"SGBAPR28I","-","5,870.00","5,945.00","5,851.00","5,900.00","5,925.00","25.00","0.42","14","82,614.00","6,050.00","4,736.10","05-Jul-2022","23.11","05-Jun-2023","-0.82"
"SGBAUG24","3,119.00","5,942.01","5,961.10","5,940.00","5,941.14","5,961.05","19.91","0.34","38","225,975.74","6,344.75","4,866.00","05-Jul-2022","14.59","05-Jun-2023","-0.80"
"SGBJUL29IV","-","5,816.00","5,830.00","5,815.00","5,811.89","5,830.00","18.11","0.31","40","232,978.80","5,990.00","4,711.00","05-Jul-2022","20.88","05-Jun-2023","-1.83"
"SGBJUL28IV","-","5,830.00","5,849.00","5,829.99","5,829.99","5,844.00","14.01","0.24","738","4,309,418.16","5,990.00","4,701.00","05-Jul-2022","21.08","05-Jun-2023","-1.85"
"SGBJAN30IX","-","5,840.00","5,840.00","5,805.00","5,827.68","5,839.85","12.17","0.21","48","279,710.88","6,060.00","4,701.15","05-Jul-2022","20.81","05-Jun-2023","-1.89"
"SGBAUG28V","-","5,873.90","5,887.00","5,841.05","5,875.22","5,885.99","10.77","0.18","790","4,635,775.30","6,038.70","4,802.50","05-Jul-2022","19.73","05-Jun-2023","-1.91"
"SGBJAN29IX","-","5,804.90","5,804.90","5,771.00","5,790.81","5,799.35","8.54","0.15","179","1,037,256.67","6,075.00","4,720.00","05-Jul-2022","21.18","05-Jun-2023","-2.50"
"SGBAUG29V","-","5,915.00","5,969.00","5,915.00","5,912.00","5,920.00","8.00","0.14","18","106,859.52","6,035.00","4,500.00","05-Jul-2022","23.42","05-Jun-2023","-1.35"
"SGBD29VIII","-","5,851.00","5,860.00","5,840.00","5,843.74","5,850.00","6.26","0.11","58","338,938.08","6,000.00","4,701.00","05-Jul-2022","22.51","05-Jun-2023","-1.86"
"SGBFEB24","2,600.00","5,840.00","5,850.00","5,840.00","5,844.98","5,850.00","5.02","0.09","605","3,536,594.05","6,150.00","4,805.00","05-Jul-2022","13.72","05-Jun-2023","-1.91"
"SGBOC28VII","-","5,789.00","5,829.00","5,789.00","5,822.25","5,823.90","1.65","0.03","91","526,945.51","6,001.00","4,716.00","05-Jul-2022","21.80","05-Jun-2023","-2.18"
"SGBJ28VIII","-","5,826.00","5,826.00","5,826.00","5,825.00","5,826.00","1.00","0.02","5","29,130.00","5,989.00","4,656.00","05-Jul-2022","22.12","05-Jun-2023","-1.44"
"SGBJAN27","3,164.00","-","-","-","5,810.00","5,810.00","-","-","-","-","6,000.00","4,403.70","05-Jul-2022","21.02","02-Jun-2023","-3.07"
"SGBMAY29I","-","5,792.04","5,792.04","5,761.00","5,789.99","5,790.00","0.01","-","1,109","6,420,100.81","5,974.70","4,701.00","05-Jul-2022","21.37","05-Jun-2023","-1.90"
"SGBNOV258","2,911.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,100.01","4,851.00","04-Jul-2022","14.87","05-Jun-2023","-2.52"
"SGBOCT27","-","5,820.00","5,820.00","5,790.00","5,790.00","5,790.00","-","-","292","1,698,788.84","5,990.00","4,720.00","05-Jul-2022","21.08","05-Jun-2023","-1.95"
"SGBOCT25IV","2,937.00","-","-","-","5,778.06","5,778.06","-","-","-","-","6,183.00","4,802.00","05-Jul-2022","14.53","-","-"
"SGBFEB27","3,276.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,035.00","4,720.10","05-Jul-2022","22.23","05-Jun-2023","-2.52"
"SGBDEC25XI","2,902.00","-","-","-","5,979.99","5,979.99","-","-","-","-","6,183.00","4,829.00","-","-","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,812.55","5,812.55","-","-","-","-","6,291.00","4,850.00","05-Jul-2022","19.72","02-Jun-2023","-3.92"
"SGBNOV25","2,884.00","-","-","-","5,803.00","5,803.00","-","-","-","-","6,200.00","4,875.00","05-Jul-2022","15.38","-","-"
"SGBSEP27","-","-","-","-","5,839.99","5,840.00","0.01","-","-","-","6,021.87","4,380.00","05-Jul-2022","19.18","05-Jun-2023","-2.29"
"SGBDEC2513","2,816.00","-","-","-","5,802.00","5,802.00","-","-","-","-","6,147.00","4,818.00","05-Jul-2022","15.03","-","-"
"SGBOCT25V","2,921.00","5,810.00","5,810.00","5,810.00","5,810.00","5,810.00","-","-","103","598,430.00","6,100.01","4,925.00","05-Jul-2022","15.21","05-Jun-2023","-1.61"
"SGBOCT26","3,096.00","-","-","-","5,825.00","5,825.00","-","-","-","-","6,200.00","4,750.00","05-Jul-2022","20.71","31-May-2023","-6.05"
"SGBNOV26","3,133.00","5,810.00","5,810.00","5,810.00","5,810.00","5,810.00","-","-","13","75,530.00","6,125.00","4,765.00","01-Jul-2022","21.13","01-Jun-2023","-5.14"
