"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAPR28I","-","6,287.50","6,350.00","6,287.50","6,287.50","6,350.00","62.50","0.99","4","25,215.00","6,510.00","5,261.00",-1.8,"21-Feb-2023","18.23","19-Jan-2024"
"SGBN28VIII","-","6,280.00","6,280.00","6,280.00","6,223.00","6,280.00","57.00","0.92","2","12,560.00","6,467.26","5,240.00",-1.38,"21-Feb-2023","17.86","19-Jan-2024"
"SGBAUG27","-","6,345.00","6,345.00","6,345.00","6,291.34","6,345.00","53.66","0.85","1","6,345.00","6,556.65","5,250.00",-2.75,"21-Feb-2023","18.48","19-Jan-2024"
"SGBMAR31IV","-","6,270.01","6,270.01","6,270.01","6,239.50","6,270.01","30.51","0.49","2","12,540.02","6,390.00","5,500.00",-1.09,"-","-","19-Jan-2024"
"SGBMAY29I","-","6,225.00","6,225.00","6,225.00","6,196.68","6,225.00","28.32","0.46","8","49,800.00","6,389.00","5,224.00",-1.2,"21-Feb-2023","18.04","19-Jan-2024"
"SGBSEP28VI","-","6,244.00","6,244.00","6,244.00","6,229.50","6,244.00","14.50","0.23","45","2,80,980.00","6,446.87","5,244.00",-1.42,"21-Feb-2023","17.69","19-Jan-2024"
"SGBJUN31I","-","6,205.02","6,240.00","6,205.02","6,228.90","6,240.00","11.10","0.18","110","6,84,979.90","6,350.00","5,750.00",-1.34,"-","-","19-Jan-2024"
"SGBSEP31II","-","6,240.00","6,247.72","6,233.56","6,233.72","6,245.00","11.28","0.18","62","3,87,020.12","6,397.00","5,813.00",-1.46,"-","-","19-Jan-2024"
"SGBMAR28X","-","-","-","-","6,216.86","6,226.00","9.14","0.15","-","-","6,397.00","5,239.00",-0.67,"21-Feb-2023","17.45","19-Jan-2024"
"SGBD29VIII","-","-","-","-","6,202.61","6,209.00","6.39","0.10","-","-","6,385.00","5,230.00",-0.85,"21-Feb-2023","15.94","19-Jan-2024"
"SGBAUG28V","-","6,196.01","6,219.98","6,195.34","6,195.34","6,200.00","4.66","0.08","131","8,11,854.16","6,450.00","5,200.00",-2,"21-Feb-2023","17.23","19-Jan-2024"
"SGBJUN28","-","-","-","-","6,191.20","6,196.00","4.80","0.08","-","-","6,394.90","5,181.00",-0.65,"21-Feb-2023","17.69","19-Jan-2024"
"SGBMAY28","-","6,196.01","6,200.00","6,196.01","6,196.01","6,200.00","3.99","0.06","2","12,396.00","6,387.90","5,220.00",-1.2,"21-Feb-2023","17.32","19-Jan-2024"
"SGBJU29III","-","6,191.00","6,191.00","6,191.00","6,187.00","6,191.00","4.00","0.06","10","61,910.00","6,400.00","5,220.00",-0.89,"21-Feb-2023","17.76","19-Jan-2024"
"SGBAUG30","-","6,232.00","6,275.00","6,232.00","6,258.99","6,260.02","1.03","0.02","105","6,56,595.45","6,568.70","5,240.00",-1.5,"21-Feb-2023","18.04","19-Jan-2024"
"SGBJUL28IV","-","-","-","-","6,199.07","6,200.00","0.93","0.02","-","-","6,349.98","5,205.00",-1.12,"21-Feb-2023","17.85","19-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,215.27","6,215.00","-0.27","-","-","-","6,419.94","5,301.00",-1.34,"21-Feb-2023","15.33","19-Jan-2024"
"SGBJAN29IX","-","-","-","-","6,200.00","6,200.00","-","-","-","-","6,373.89","5,223.00",-1.43,"21-Feb-2023","18.02","19-Jan-2024"
"SGBMR29XII","-","-","-","-","6,218.00","6,218.00","-","-","-","-","6,425.00","5,221.00",-0.72,"21-Feb-2023","17.85","19-Jan-2024"
"SGBJUN29II","-","-","-","-","6,200.00","6,200.00","-","-","-","-","6,370.00","5,215.10",-0.8,"21-Feb-2023","18.01","19-Jan-2024"
"SGBJUL29IV","-","-","-","-","6,211.01","6,211.01","-","-","-","-","6,369.95","5,225.00",-0.91,"21-Feb-2023","18.24","19-Jan-2024"
"SGBMAR30X","-","-","-","-","6,232.90","6,232.90","-","-","-","-","6,400.00","5,252.00",-1.07,"21-Feb-2023","17.79","19-Jan-2024"
