"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL25","2,780.00","5,100.00","5,149.00","5,100.00","4,956.01","5,100.01","144.00","2.91","31","158,197.03","5,250.00","4,551.00","06-Aug-2021","4.08","08-Jul-2022","-1.12"
"SGBJAN26","2,831.00","5,066.00","5,075.00","5,066.00","5,005.01","5,075.00","69.99","1.40","2","10,141.00","5,088.00","4,590.00","06-Aug-2021","4.94","08-Jul-2022","1.50"
"SGBMAR30X","-","4,872.42","4,939.00","4,861.00","4,872.42","4,939.00","66.58","1.37","3","14,672.40","5,000.00","4,321.00","-","-","08-Jul-2022","0.46"
"SGBNOV24","2,957.00","5,100.00","5,174.00","5,100.00","5,082.53","5,142.00","59.47","1.17","580","2,997,677.80","5,330.00","4,551.00","06-Aug-2021","6.66","08-Jul-2022","2.37"
"SGBJAN27","3,164.00","-","-","-","4,917.50","4,970.00","52.50","1.07","0","-","5,240.00","4,572.10","05-Aug-2021","4.61","08-Jul-2022","0.38"
"SGBOCT25IV","2,937.00","5,150.00","5,156.25","5,150.00","5,105.50","5,156.25","50.75","0.99","54","278,406.18","5,156.25","4,581.00","06-Aug-2021","9.21","08-Jul-2022","2.13"
"SGBMAR24","2,916.00","5,200.00","5,295.00","5,200.00","5,179.00","5,222.11","43.11","0.83","76","397,929.92","5,700.00","4,601.01","06-Aug-2021","9.13","07-Jul-2022","3.58"
"SGBDEC2513","2,816.00","5,058.00","5,070.00","5,058.00","5,030.00","5,070.00","40.00","0.80","6","30,396.00","5,099.00","4,541.00","05-Aug-2021","7.62","05-Jul-2022","-0.28"
"SGBSEP24","3,150.00","5,200.00","5,207.00","5,200.00","5,167.00","5,207.00","40.00","0.77","145","754,983.10","5,420.00","4,561.00","06-Aug-2021","8.78","07-Jul-2022","3.30"
"SGBMAR25","2,893.00","5,195.50","5,195.50","5,195.50","5,160.11","5,195.50","35.39","0.69","10","51,955.00","5,300.00","4,600.00","06-Aug-2021","8.63","08-Jul-2022","4.19"
"SGBOCT25","2,906.00","5,162.26","5,162.26","5,162.26","5,126.90","5,162.26","35.36","0.69","2","10,324.52","5,489.00","4,600.01","06-Aug-2021","8.67","08-Jul-2022","2.54"
"SGBNOV25","2,884.00","5,100.00","5,100.00","5,100.00","5,075.00","5,100.00","25.00","0.49","3","15,300.00","5,100.00","4,576.10","06-Aug-2021","6.50","08-Jul-2022","0.50"
"SGBFEB28IX","-","4,800.00","4,800.00","4,800.00","4,781.00","4,800.00","19.00","0.40","3","14,400.00","4,999.00","4,601.00","05-Aug-2021","1.29","07-Jul-2022","-0.27"
"SGBMAY25","2,901.00","5,125.00","5,125.00","5,125.00","5,104.61","5,125.00","20.39","0.40","4","20,500.00","5,300.00","4,565.00","06-Aug-2021","8.61","08-Jul-2022","3.49"
"SGBJUL27","-","4,800.00","4,898.90","4,800.00","4,879.40","4,898.90","19.50","0.40","12","57,797.76","5,384.45","4,566.00","06-Aug-2021","4.02","08-Jul-2022","2.29"
"SGBAUG29V","-","4,842.43","4,860.00","4,841.01","4,841.01","4,860.00","18.99","0.39","34","164,735.44","5,170.00","4,551.00","-","-","08-Jul-2022","0.88"
"SGBAUG24","3,119.00","5,101.05","5,101.05","5,091.11","5,071.53","5,091.11","19.58","0.39","141","719,085.90","5,200.00","4,521.00","06-Aug-2021","5.88","08-Jul-2022","0.63"
"SGBFEB29XI","-","4,788.00","4,810.00","4,780.00","4,792.41","4,810.00","17.59","0.37","266","1,274,217.14","5,090.00","4,581.00","06-Aug-2021","1.73","08-Jul-2022","0.39"
"SGBJUN28","-","4,785.01","4,804.99","4,780.00","4,785.01","4,800.00","14.99","0.31","225","1,079,829.00","4,998.00","4,501.00","06-Aug-2021","1.89","08-Jul-2022","0.21"
"SGBAPR28I","-","4,820.00","4,859.00","4,810.00","4,825.84","4,840.00","14.16","0.29","37","178,694.83","4,975.00","4,601.00","06-Aug-2021","2.46","08-Jul-2022","0.85"
"SGBMR29XII","-","4,782.00","4,811.00","4,782.00","4,799.50","4,810.00","10.50","0.22","191","917,653.77","4,875.00","4,600.00","06-Aug-2021","1.85","08-Jul-2022","0.58"
"SGBJU29III","-","4,785.00","4,800.00","4,775.00","4,789.87","4,800.00","10.13","0.21","85","407,664.25","4,900.00","4,571.00","06-Aug-2021","1.48","08-Jul-2022","0.52"
"SGBJUL28IV","-","4,711.11","4,800.00","4,711.11","4,791.11","4,800.00","8.89","0.19","883","4,228,095.39","4,898.00","4,561.00","06-Aug-2021","1.72","08-Jul-2022","-0.38"
"SGBMAY28","-","4,790.00","4,798.00","4,777.00","4,789.46","4,798.00","8.54","0.18","383","1,833,999.33","5,100.00","4,225.25","06-Aug-2021","2.11","08-Jul-2022","0.38"
"SGBJUL29IV","-","4,793.00","4,801.00","4,786.10","4,793.00","4,800.00","7.00","0.15","288","1,381,216.32","4,900.00","4,501.00","06-Aug-2021","2.04","08-Jul-2022","0.05"
"SGBMAY29I","-","4,792.00","4,799.68","4,745.00","4,792.64","4,798.00","5.36","0.11","542","2,591,968.66","5,199.00","4,500.00","06-Aug-2021","1.99","08-Jul-2022","0.48"
"SGBD29VIII","-","4,794.66","4,800.00","4,785.05","4,794.66","4,800.00","5.34","0.11","68","326,111.68","4,910.00","4,258.25","-","-","08-Jul-2022","0.06"
"SGBJUN29II","-","4,776.00","4,800.00","4,776.00","4,795.75","4,800.00","4.25","0.09","54","258,896.52","5,049.00","4,561.00","06-Aug-2021","1.93","08-Jul-2022","0.86"
"SGBNV29VII","-","4,795.87","4,804.90","4,785.00","4,795.87","4,800.00","4.13","0.09","987","4,727,532.60","5,000.00","4,551.00","-","-","08-Jul-2022","0.60"
"SGBSEP29VI","-","4,785.00","4,818.90","4,785.00","4,808.00","4,810.01","2.01","0.04","149","716,684.04","4,899.00","4,571.00","-","-","08-Jul-2022","0.95"
"SGBMAY26","3,064.00","4,982.00","4,982.00","4,982.00","4,981.00","4,982.00","1.00","0.02","10","49,820.00","5,049.00","4,600.00","06-Aug-2021","5.13","08-Jul-2022","1.55"
"SGBJ28VIII","-","4,891.00","4,891.00","4,891.00","4,890.00","4,891.00","1.00","0.02","3","14,673.00","4,999.00","4,585.00","06-Aug-2021","3.93","08-Jul-2022","2.19"
"SGBJUN27","-","-","-","-","4,825.00","4,825.00","-","-","0","-","4,900.00","4,511.00","06-Aug-2021","1.39","08-Jul-2022","1.15"
"SGBOCT25V","2,921.00","-","-","-","5,110.00","5,110.00","-","-","0","-","5,247.00","4,567.01","05-Aug-2021","8.72","07-Jul-2022","-2.61"
"SGBDEC25","2,911.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,590.00","4,601.00","02-Aug-2021","9.28","04-Jul-2022","-3.64"
"SGBMAR28X","-","4,810.00","4,810.00","4,800.00","4,810.00","4,810.00","-","-","22","105,699.88","4,869.80","4,561.00","06-Aug-2021","2.34","08-Jul-2022","0.63"
"SGBNOV25IX","2,914.00","-","-","-","5,080.01","5,080.01","-","-","0","-","5,214.08","4,579.00","05-Aug-2021","8.09","07-Jul-2022","-0.38"
"SGBNOV23","2,684.00","5,144.24","5,144.24","5,144.24","5,144.39","5,144.24","-0.15","-","2","10,288.48","5,449.00","4,591.30","05-Aug-2021","8.71","08-Jul-2022","0.40"
"SGBNOV258","2,911.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,178.00","4,562.00","05-Aug-2021","8.51","04-Jul-2022","1.01"
"SGBNOV25VI","2,895.00","-","-","-","5,055.11","5,055.11","-","-","0","-","5,099.00","4,565.01","02-Aug-2021","4.34","04-Jul-2022","0.12"
"SGBDEC26","3,069.00","-","-","-","5,049.98","5,050.00","0.02","-","0","-","5,050.00","4,607.00","03-Aug-2021","6.32","08-Jul-2022","3.27"
"SGBOCT26","3,096.00","-","-","-","4,850.00","4,850.00","-","-","0","-","5,090.00","4,550.00","03-Aug-2021","2.32","06-Jul-2022","1.57"
"SGBDEC2512","2,840.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,445.45","4,611.00","04-Aug-2021","6.61","05-Jul-2022","2.99"
"SGBFEB27","3,276.00","-","-","-","4,801.00","4,801.00","-","-","0","-","4,999.00","4,591.00","05-Aug-2021","1.39","08-Jul-2022","-1.92"
"SGBDC27VII","-","4,830.00","4,830.00","4,800.00","4,830.00","4,830.00","-","-","59","284,919.85","5,190.00","4,601.05","06-Aug-2021","2.77","08-Jul-2022","0.44"
"SGBOCT27","-","-","-","-","4,798.00","4,798.00","-","-","0","-","5,125.00","4,602.00","06-Aug-2021","2.55","08-Jul-2022","0.38"
"SGBDEC25XI","2,902.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,247.00","4,375.90","02-Aug-2021","7.21","07-Jul-2022","-3.95"
"SGBNOV26","3,133.00","-","-","-","4,901.00","4,901.00","-","-","0","-","4,999.00","4,574.90","05-Aug-2021","4.21","08-Jul-2022","0.45"
"SGBAUG28V","-","4,920.10","4,930.00","4,912.00","4,913.60","4,913.10","-0.50","-0.01","538","2,647,820.80","5,091.00","4,311.00","06-Aug-2021","2.44","08-Jul-2022","0.98"
