"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB29XI","-","6,130.00","6,245.00","6,130.00","6,199.50","6,245.00","45.50","0.73","6","37,354.98","6,245.00","4,900.00",4.07,"06-Dec-2022","24.99","06-Nov-2023"
"SGBAUG30","-","6,200.66","6,245.00","6,125.11","6,200.66","6,240.00","39.34","0.63","23","1,42,421.52","6,300.00","5,021.01",3.44,"06-Dec-2022","21.72","06-Nov-2023"
"SGBN28VIII","-","-","-","-","6,263.03","6,300.00","36.97","0.59","-","-","6,375.00","4,915.00",4.21,"06-Dec-2022","26.56","06-Nov-2023"
"SGBMAY25","2,901.00","-","-","-","6,233.65","6,268.28","34.63","0.56","-","-","6,301.00","5,110.00",4.38,"06-Dec-2022","18.74","06-Nov-2023"
"SGBMAR28X","-","-","-","-","6,171.61","6,199.99","28.38","0.46","-","-","6,300.00","4,920.50",2.84,"06-Dec-2022","24.93","03-Nov-2023"
"SGBAUG27","-","-","-","-","6,226.73","6,251.00","24.27","0.39","-","-","6,291.00","4,972.00",3.76,"06-Dec-2022","24.88","06-Nov-2023"
"SGBNOV24","2,957.00","-","-","-","6,202.08","6,220.00","17.92","0.29","-","-","6,400.00","5,150.00",2.63,"06-Dec-2022","19.50","06-Nov-2023"
"SGBMAY28","-","-","-","-","6,153.80","6,167.98","14.18","0.23","-","-","6,190.00","4,680.10",2.53,"06-Dec-2022","25.07","06-Nov-2023"
"SGBMAY29I","-","6,180.00","6,194.99","6,140.10","6,180.84","6,194.99","14.15","0.23","62","3,83,155.66","6,198.98","4,900.00",3.01,"06-Dec-2022","25.62","06-Nov-2023"
"SGBAPR28I","-","6,235.00","6,235.00","6,235.00","6,222.48","6,235.00","12.52","0.20","1","6,235.00","6,399.99","4,931.00",3.95,"06-Dec-2022","25.07","06-Nov-2023"
"SGBMAY26","3,064.00","6,221.00","6,221.00","6,221.00","6,210.00","6,221.00","11.00","0.18","1","6,221.00","6,399.00","5,060.00",4.37,"02-Dec-2022","22.34","06-Nov-2023"
"SGBJUN31I","-","6,248.00","6,248.00","6,217.41","6,216.97","6,225.00","8.03","0.13","20","1,24,584.40","6,318.16","5,750.00",3.61,"-","-","06-Nov-2023"
"SGBSEP31II","-","6,193.01","6,200.00","6,193.01","6,193.01","6,200.00","6.99","0.11","184","11,40,520.32","6,230.00","5,813.00",4.03,"-","-","06-Nov-2023"
"SGBMAR30X","-","-","-","-","6,283.57","6,290.00","6.43","0.10","-","-","6,400.00","4,921.01",5.14,"06-Dec-2022","25.70","06-Nov-2023"
"SGBJUL29IV","-","-","-","-","6,200.00","6,204.00","4.00","0.06","-","-","6,299.00","4,915.00",3.94,"06-Dec-2022","25.48","06-Nov-2023"
