"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN26","2,831.00","6,400.01","6,678.00","6,400.01","6,395.00","6,678.00","283.00","4.43","16","1,06,037.92","6,704.00","5,600.00",6.36,"09-Mar-2023","22.76","13-Feb-2024"
"SGBJUL27","-","6,574.00","6,575.00","6,574.00","6,410.10","6,575.00","164.90","2.57","3","19,723.98","6,575.00","5,328.00",5.62,"14-Mar-2023","21.76","13-Feb-2024"
"SGBOCT25","2,906.00","6,600.00","6,666.00","6,600.00","6,517.00","6,666.00","149.00","2.29","15","99,618.00","6,666.00","5,650.00",6.64,"15-Mar-2023","17.36","13-Feb-2024"
"SGBJ28VIII","-","6,399.00","6,678.00","6,399.00","6,272.15","6,400.00","127.85","2.04","60","3,93,585.00","6,678.00","5,300.91",2.89,"15-Mar-2023","20.08","13-Feb-2024"
"SGBMAY25","2,901.00","6,500.00","6,525.00","6,470.00","6,429.00","6,525.00","96.00","1.49","43","2,79,279.84","6,525.00","5,535.00",3.33,"15-Mar-2023","16.23","13-Feb-2024"
"SGBOCT26","3,096.00","6,599.99","6,599.99","6,599.99","6,510.00","6,599.99","89.99","1.38","10","65,999.90","6,599.99","5,395.00",5.18,"15-Mar-2023","20.77","13-Feb-2024"
"SGBJUL25","2,780.00","6,430.00","6,500.00","6,430.00","6,425.00","6,499.00","74.00","1.15","284","18,45,491.64","6,549.00","5,477.00",3.57,"15-Mar-2023","17.16","13-Feb-2024"
"SGBJUN27","-","6,500.00","6,500.00","6,415.00","6,351.01","6,415.00","63.99","1.01","11","70,734.95","6,507.00","5,341.00",2.62,"15-Mar-2023","19.33","13-Feb-2024"
"SGBAUG29V","-","6,320.00","6,365.00","6,281.00","6,312.42","6,365.00","52.58","0.83","196","12,37,540.08","6,475.00","5,276.60",1.53,"15-Mar-2023","17.94","13-Feb-2024"
"SGBNOV25VI","2,895.00","6,500.00","6,500.00","6,500.00","6,449.00","6,500.00","51.00","0.79","9","58,500.00","6,500.00","5,501.00",4.82,"10-Mar-2023","19.49","09-Feb-2024"
"SGBAUG27","-","6,450.00","6,580.00","6,450.00","6,450.00","6,500.00","50.00","0.78","57","3,68,529.51","6,580.00","5,360.50",3.48,"15-Mar-2023","20.72","13-Feb-2024"
"SGBFEB29XI","-","6,300.00","6,339.90","6,286.01","6,293.31","6,339.90","46.59","0.74","93","5,88,437.04","6,474.90","5,301.00",2.4,"15-Mar-2023","18.72","13-Feb-2024"
"SGBSEP24","3,150.00","6,500.00","6,525.00","6,500.00","6,480.00","6,525.00","45.00","0.69","36","2,34,502.92","6,579.99","5,615.00",4.82,"15-Mar-2023","14.25","13-Feb-2024"
"SGBJUL29IV","-","6,291.00","6,330.00","6,291.00","6,290.26","6,330.00","39.74","0.63","342","21,59,487.18","6,369.95","5,280.00",1.69,"15-Mar-2023","18.67","13-Feb-2024"
"SGBAUG24","3,119.00","6,475.01","6,533.00","6,475.00","6,498.33","6,530.00","31.67","0.49","77","5,00,794.14","6,548.00","5,502.05",4.83,"15-Mar-2023","16.44","13-Feb-2024"
"SGBFEB27","3,276.00","6,450.00","6,500.00","6,450.00","6,420.00","6,450.00","30.00","0.47","31","2,00,140.03","6,500.00","5,406.00",3.86,"-","-","13-Feb-2024"
"SGBMAR25","2,893.00","6,464.00","6,525.00","6,464.00","6,473.36","6,500.00","26.64","0.41","58","3,75,675.86","6,598.00","5,462.00",2.95,"15-Mar-2023","17.31","13-Feb-2024"
"SGBMAY29I","-","6,315.00","6,330.00","6,302.10","6,306.93","6,330.00","23.07","0.37","600","37,92,516.00","6,389.00","5,300.00",1.68,"15-Mar-2023","18.51","13-Feb-2024"
"SGBJUN28","-","6,300.00","6,340.00","6,300.00","6,300.00","6,322.00","22.00","0.35","378","23,84,178.30","6,394.90","5,301.01",1.96,"15-Mar-2023","18.68","13-Feb-2024"
"SGBNOV24","2,957.00","6,480.00","6,500.00","6,480.00","6,477.54","6,500.00","22.46","0.35","98","6,35,889.66","6,525.00","5,550.00",4.42,"15-Mar-2023","15.04","13-Feb-2024"
"SGBFEB32IV","-","6,279.00","6,348.00","6,279.00","6,279.16","6,300.00","20.84","0.33","4,743","2,98,44,331.47","6,499.00","6,161.00","-","-","-","-"
"SGBDE30III","-","6,302.50","6,325.00","6,302.50","6,299.94","6,319.00","19.06","0.30","59","3,72,189.11","6,571.00","5,346.01",0.05,"15-Mar-2023","16.65","13-Feb-2024"
"SGBDE31III","-","6,298.84","6,333.00","6,298.10","6,298.84","6,316.00","17.16","0.27","2,154","1,35,96,543.42","6,445.00","6,021.00",2.56,"-","-","13-Feb-2024"
"SGBAUG28V","-","6,350.10","6,375.00","6,320.01","6,354.57","6,369.99","15.42","0.24","729","46,27,466.01","6,450.00","5,325.00",2.07,"15-Mar-2023","18.10","13-Feb-2024"
"SGBOC28VII","-","6,350.00","6,359.95","6,335.18","6,337.06","6,350.00","12.94","0.20","138","8,74,834.44","6,500.00","5,326.00",2.5,"15-Mar-2023","18.24","13-Feb-2024"
"SGBJUN31I","-","6,315.00","6,319.99","6,300.00","6,307.12","6,319.97","12.85","0.20","1,177","74,26,152.03","6,390.00","5,750.00",1.86,"-","-","13-Feb-2024"
