"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR28X","-","5,945.00","6,001.00","5,945.00","5,941.00","6,001.00","60.00","1.01","28","1,67,334.72","6,001.00","4,805.00",1.62,"02-Nov-2022","22.24","03-Oct-2023"
"SGBMAR25","2,893.00","6,054.00","6,054.00","6,054.00","6,000.00","6,054.00","54.00","0.90","5","30,270.00","6,196.50","4,850.00",2.73,"02-Nov-2022","19.94","03-Oct-2023"
"SGBOCT27","-","6,025.00","6,025.00","6,000.00","5,950.00","6,000.00","50.00","0.84","7","42,024.99","6,120.00","4,841.00",0.83,"02-Nov-2022","22.66","03-Oct-2023"
"SGBNOV23","2,684.00","6,055.56","6,100.00","6,040.00","6,055.56","6,094.90","39.34","0.65","24","1,45,385.76","6,246.00","5,057.71",3.48,"02-Nov-2022","19.32","03-Oct-2023"
"SGBN28VIII","-","6,010.00","6,060.00","6,010.00","6,001.25","6,035.00","33.75","0.56","12","72,195.00","6,060.00","4,900.69",2.19,"02-Nov-2022","21.82","03-Oct-2023"
"SGBMAR30X","-","5,968.00","6,000.00","5,968.00","5,969.16","6,000.00","30.84","0.52","31","1,85,903.90","6,100.00","4,825.10",1.52,"02-Nov-2022","21.15","03-Oct-2023"
"SGBJAN30IX","-","5,999.00","5,999.00","5,999.00","5,970.00","5,999.00","29.00","0.49","10","59,990.00","6,060.00","4,830.00",2.28,"02-Nov-2022","22.50","03-Oct-2023"
"SGBMAY28","-","5,992.00","6,010.00","5,992.00","5,988.95","6,010.00","21.05","0.35","7","41,979.98","6,175.00","4,680.10",2.48,"02-Nov-2022","22.36","03-Oct-2023"
"SGBAPR28I","-","5,990.00","6,000.00","5,990.00","5,980.00","5,999.99","19.99","0.33","229","13,73,759.55","6,050.00","4,815.00",1.92,"02-Nov-2022","22.29","03-Oct-2023"
"SGBOCT27VI","-","5,965.00","5,997.99","5,965.00","5,980.00","5,997.99","17.99","0.30","6","35,864.94","5,997.99","4,805.00",2.29,"02-Nov-2022","22.99","03-Oct-2023"
"SGBDE30III","-","5,990.00","6,015.00","5,975.02","5,977.25","5,994.99","17.74","0.30","105","6,28,825.05","6,279.90","5,202.00",0.62,"-","-","03-Oct-2023"
"SGBMAY25","2,901.00","6,030.00","6,030.00","6,030.00","6,015.00","6,030.00","15.00","0.25","30","1,80,900.00","6,082.00","4,921.01",3,"02-Nov-2022","20.66","03-Oct-2023"
"SGBOC28VII","-","5,999.00","5,999.00","5,976.00","5,961.32","5,976.00","14.68","0.25","8","47,896.96","6,001.00","4,761.00",1.4,"02-Nov-2022","22.38","03-Oct-2023"
"SGBJUN29II","-","5,990.00","6,000.00","5,990.00","5,990.00","6,000.00","10.00","0.17","242","14,51,286.10","6,040.00","4,830.00",2.69,"02-Nov-2022","22.99","03-Oct-2023"
"SGBMR29XII","-","5,964.90","5,964.90","5,963.84","5,953.88","5,963.85","9.97","0.17","18","1,07,353.44","5,998.99","4,812.15",1.82,"02-Nov-2022","22.48","03-Oct-2023"
"SGBMAR31IV","-","5,950.00","5,963.99","5,950.00","5,950.76","5,960.00","9.24","0.16","60","3,57,152.40","6,287.00","5,500.00",0.61,"-","-","03-Oct-2023"
"SGBAUG29V","-","-","-","-","5,990.90","6,000.00","9.10","0.15","-","-","6,094.00","4,811.00",1.54,"02-Nov-2022","23.12","03-Oct-2023"
"SGBNOV24","2,957.00","-","-","-","6,051.99","6,059.99","8.00","0.13","-","-","6,150.00","4,947.04",3.64,"02-Nov-2022","20.48","03-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,046.06","6,050.00","3.94","0.07","-","-","6,300.00","4,850.00",2.48,"02-Nov-2022","21.53","03-Oct-2023"
"SGBFEB24","2,600.00","-","-","-","6,005.00","6,005.00","-","-","-","-","6,150.00","4,955.00",2.5,"02-Nov-2022","20.92","03-Oct-2023"
"SGBMAR24","2,916.00","-","-","-","6,018.00","6,018.00","-","-","-","-","6,200.00","4,960.00",2.61,"02-Nov-2022","19.76","03-Oct-2023"
"SGBJUL25","2,780.00","-","-","-","6,038.19","6,038.19","-","-","-","-","6,159.00","4,950.01",3.2,"02-Nov-2022","21.13","03-Oct-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,005.00","6,005.00","-","-","-","-","6,183.00","4,901.00",0.59,"02-Nov-2022","18.91","03-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","5,960.11","5,960.11","-","-","-","-","6,100.01","5,000.00",2.67,"02-Nov-2022","18.26","03-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,060.00","4,825.10",3.35,"02-Nov-2022","21.62","03-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,019.90","6,019.90","-","-","-","-","6,565.00","4,950.00",2.38,"01-Nov-2022","14.66","03-Oct-2023"
"SGBMAY26","3,064.00","-","-","-","5,998.00","5,998.00","-","-","-","-","6,099.00","4,851.00",3.05,"01-Nov-2022","17.61","03-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","6,005.00","6,005.00","-","-","-","-","6,200.00","4,864.03",2.21,"01-Nov-2022","22.06","28-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,100.00","4,830.15",1.34,"02-Nov-2022","18.25","29-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,980.11","5,980.11","-","-","-","-","6,189.00","4,998.00",2.22,"01-Nov-2022","17.28","03-Oct-2023"
"SGBOCT25V","2,921.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","100","6,00,000.00","6,100.01","5,054.08",4.51,"-","-","29-Sep-2023"
