"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN30","-","6,290.00","6,290.00","6,275.00","6,225.38","6,275.00","49.62","0.80","13","81,734.90","6,467.99","5,215.28",-2.93,"07-Feb-2023","16.85","08-Jan-2024"
"SGBMAY26","3,064.00","6,280.00","6,324.99","6,280.00","6,283.47","6,324.99","41.52","0.66","32","2,01,229.76","6,500.00","5,400.00",-1.04,"07-Feb-2023","12.29","05-Jan-2024"
"SGBMAR30X","-","6,236.00","6,275.00","6,236.00","6,236.00","6,275.00","39.00","0.63","3","18,786.00","6,400.00","5,219.00",-0.99,"07-Feb-2023","17.20","08-Jan-2024"
"SGBJAN29X","-","6,215.00","6,250.00","6,200.00","6,217.58","6,250.00","32.42","0.52","21","1,30,974.90","6,391.00","5,121.00",-1.74,"07-Feb-2023","16.92","08-Jan-2024"
"SGBJ28VIII","-","6,252.00","6,252.00","6,252.00","6,220.00","6,252.00","32.00","0.51","1","6,252.00","6,369.99","5,230.01",-1.58,"07-Feb-2023","16.98","05-Jan-2024"
"SGBDEC26","3,069.00","6,280.00","6,280.00","6,280.00","6,250.00","6,280.00","30.00","0.48","5","31,400.00","6,429.00","5,255.00",-1.57,"07-Feb-2023","13.64","05-Jan-2024"
"SGBSEP29VI","-","6,240.00","6,270.00","6,228.00","6,245.12","6,270.00","24.88","0.40","17","1,06,018.29","6,468.54","5,221.00",-0.71,"07-Feb-2023","17.45","08-Jan-2024"
"SGBNOV25","2,884.00","6,250.00","6,250.00","6,250.00","6,230.00","6,250.00","20.00","0.32","1","6,250.00","6,497.90","5,425.00",-1.58,"01-Feb-2023","13.27","08-Jan-2024"
"SGBAUG24","3,119.00","6,245.00","6,266.99","6,242.98","6,244.00","6,263.50","19.50","0.31","24","1,50,316.32","6,410.00","5,406.00",-0.66,"07-Feb-2023","11.70","08-Jan-2024"
"SGBSEP24","3,150.00","6,280.00","6,289.90","6,250.00","6,230.96","6,250.00","19.04","0.31","8","50,211.84","6,459.00","5,480.00",-1.08,"07-Feb-2023","10.83","08-Jan-2024"
"SGBNOV24","2,957.00","6,299.89","6,299.89","6,259.00","6,245.00","6,262.00","17.00","0.27","30","1,87,912.80","6,400.00","5,400.00",-0.87,"07-Feb-2023","12.32","08-Jan-2024"
"SGBDC27VII","-","6,180.00","6,267.00","6,180.00","6,250.00","6,267.00","17.00","0.27","11","68,066.90","6,550.00","5,255.01",-0.79,"07-Feb-2023","17.48","08-Jan-2024"
"SGBAUG30","-","6,280.00","6,314.00","6,280.00","6,270.00","6,280.00","10.00","0.16","53","3,33,621.75","6,568.70","5,240.00",-1.57,"07-Feb-2023","17.47","08-Jan-2024"
"SGBMAR31IV","-","6,260.01","6,279.99","6,258.00","6,270.71","6,279.99","9.28","0.15","23","1,44,063.03","6,390.00","5,500.00",-0.38,"-","-","08-Jan-2024"
"SGBAUG28V","-","6,321.00","6,321.00","6,280.05","6,286.45","6,294.04","7.59","0.12","453","28,52,273.73","6,450.00","5,200.00",-2.15,"07-Feb-2023","17.42","08-Jan-2024"
"SGBOC28VII","-","6,201.00","6,255.00","6,201.00","6,229.22","6,235.00","5.78","0.09","33","2,05,634.88","6,325.00","5,240.00",-0.8,"07-Feb-2023","17.28","08-Jan-2024"
"SGBD29VIII","-","6,215.45","6,240.00","6,186.00","6,215.45","6,220.00","4.55","0.07","154","9,57,665.94","6,385.00","5,230.00",-1.48,"07-Feb-2023","16.18","08-Jan-2024"
