"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDE30III","-","7,384.00","7,600.00","7,285.01","7,383.55","7,594.00","210.45","2.85","373","27,92,218.32","7,600.00","5,645.00",17.06,"18-Apr-2023","29.72","18-Mar-2024"
"SGBAUG27","-","7,350.50","7,500.00","7,255.00","7,244.98","7,400.00","155.02","2.14","173","12,83,552.74","7,700.00","5,750.00",12.31,"18-Apr-2023","23.11","18-Mar-2024"
"SGBFEB29XI","-","7,266.50","7,395.00","7,266.50","7,265.11","7,390.00","124.89","1.72","10","73,558.00","7,395.00","5,603.05",14.82,"18-Apr-2023","28.68","18-Mar-2024"
"SGBAUG30","-","7,261.16","7,399.00","7,261.16","7,261.16","7,375.00","113.84","1.57","83","6,11,305.79","7,399.00","5,652.00",15.04,"18-Apr-2023","24.84","18-Mar-2024"
"SGBDC27VII","-","7,339.00","7,416.00","7,339.00","7,245.62","7,355.00","109.38","1.51","160","11,74,497.60","7,416.00","5,602.05",12.6,"18-Apr-2023","27.05","15-Mar-2024"
"SGBAUG24","3,119.00","7,397.00","7,500.00","7,397.00","7,344.81","7,455.00","110.19","1.50","97","7,23,630.67","7,745.00","5,811.00",13.3,"18-Apr-2023","21.82","18-Mar-2024"
"SGBOCT27VI","-","7,305.15","7,305.15","7,305.15","7,255.00","7,305.15","50.15","0.69","1","7,305.15","7,349.00","5,625.00",12.52,"18-Apr-2023","26.06","13-Mar-2024"
"SGBMAR30X","-","7,257.00","7,304.99","7,250.10","7,256.66","7,304.99","48.33","0.67","31","2,25,855.15","7,304.99","5,626.23",14.85,"18-Apr-2023","27.76","18-Mar-2024"
"SGBN28VIII","-","7,273.50","7,350.00","7,265.11","7,273.50","7,320.05","46.55","0.64","27","1,97,395.65","7,400.00","5,680.00",14.79,"18-Apr-2023","25.75","18-Mar-2024"
"SGBJ28VIII","-","7,250.00","7,260.00","7,250.00","7,210.20","7,251.00","40.80","0.57","71","5,14,850.82","7,395.00","5,625.00",14.45,"18-Apr-2023","26.49","18-Mar-2024"
"SGBSEP31II","-","7,330.79","7,379.00","7,252.00","7,330.79","7,370.00","39.21","0.53","1,711","1,25,51,844.67","7,379.00","5,813.00",14.65,"-","-","18-Mar-2024"
"SGBJUN31I","-","7,300.01","7,329.99","7,300.01","7,292.17","7,323.99","31.82","0.44","625","45,75,937.50","7,329.99","5,750.00",15.19,"-","-","18-Mar-2024"
"SGBDE31III","-","7,260.00","7,389.00","7,260.00","7,335.11","7,365.90","30.79","0.42","1,585","1,16,81,418.30","7,390.00","6,021.00",15.95,"-","-","18-Mar-2024"
"SGBSEP24","3,150.00","7,330.00","7,338.00","7,330.00","7,299.99","7,330.00","30.01","0.41","9","65,985.93","7,475.00","5,762.00",12.29,"18-Apr-2023","22.05","18-Mar-2024"
"SGBOC28VII","-","7,360.00","7,360.00","7,307.01","7,300.16","7,325.00","24.84","0.34","52","3,80,822.00","7,360.00","5,626.00",14.87,"18-Apr-2023","27.45","18-Mar-2024"
"SGBAUG29V","-","7,329.00","7,350.00","7,300.00","7,300.25","7,325.00","24.75","0.34","60","4,40,606.40","7,350.00","5,601.00",15.6,"18-Apr-2023","29.19","18-Mar-2024"
"SGBAPR28I","-","7,460.00","7,460.00","7,300.00","7,334.84","7,360.00","25.16","0.34","261","19,19,313.09","7,460.00","5,640.00",15.5,"18-Apr-2023","28.05","18-Mar-2024"
"SGBJAN30IX","-","7,200.00","7,289.99","7,200.00","7,255.89","7,280.10","24.21","0.33","88","6,40,572.24","7,290.00","5,601.00",15.07,"18-Apr-2023","28.64","18-Mar-2024"
"SGBJUL29IV","-","7,260.00","7,299.00","7,260.00","7,268.00","7,290.00","22.00","0.30","130","9,45,613.50","7,299.00","5,600.00",15.24,"18-Apr-2023","28.59","18-Mar-2024"
