"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG30","-","6,380.00","6,568.70","6,325.00","6,360.00","6,502.00","142.00","2.23","290","18,67,205.60","6,568.70","5,240.00",3.84,"13-Jan-2023","17.55","15-Dec-2023"
"SGBOCT25V","2,921.00","6,428.60","6,428.60","6,428.60","6,300.00","6,428.60","128.60","2.04","1","6,428.60","6,428.60","5,421.00",2.82,"13-Jan-2023","16.02","15-Dec-2023"
"SGBDC27VII","-","6,300.00","6,399.00","6,250.00","6,300.00","6,399.00","99.00","1.57","86","5,39,918.32","6,550.00","5,255.01",2.52,"13-Jan-2023","19.32","15-Dec-2023"
"SGBJ28VIII","-","6,369.00","6,369.99","6,369.00","6,272.00","6,369.99","97.99","1.56","65","4,14,029.20","6,369.99","5,230.01",1.98,"13-Jan-2023","18.23","15-Dec-2023"
"SGBFEB28IX","-","6,390.00","6,390.00","6,390.00","6,300.00","6,390.00","90.00","1.43","4","25,560.00","6,574.00","5,210.00",2.86,"13-Jan-2023","18.67","15-Dec-2023"
"SGBAUG29V","-","6,340.00","6,475.00","6,325.00","6,340.00","6,429.90","89.90","1.42","566","35,87,211.78","6,475.00","5,217.00",2.29,"13-Jan-2023","19.65","15-Dec-2023"
"SGBMAR30X","-","6,310.15","6,380.00","6,270.01","6,310.15","6,380.00","69.85","1.11","81","5,11,110.81","6,400.00","5,219.00",3.19,"13-Jan-2023","19.50","15-Dec-2023"
"SGBMAR28X","-","6,347.49","6,347.78","6,347.49","6,292.20","6,347.78","55.58","0.88","50","3,17,385.00","6,397.00","5,211.00",3.07,"13-Jan-2023","19.36","15-Dec-2023"
"SGBN28VIII","-","6,290.00","6,340.00","6,290.00","6,285.50","6,338.81","53.31","0.85","49","3,10,021.04","6,467.26","5,240.00",2.26,"13-Jan-2023","19.31","15-Dec-2023"
"SGBJAN26","2,831.00","6,230.00","6,550.00","6,230.00","6,497.00","6,550.00","53.00","0.82","4","25,820.00","6,550.00","5,373.00",3.4,"13-Jan-2023","20.31","12-Dec-2023"
"SGBOCT27","-","6,266.01","6,299.00","6,265.00","6,250.00","6,299.00","49.00","0.78","33","2,06,791.86","6,575.00","5,236.01",0.81,"13-Jan-2023","18.31","15-Dec-2023"
"SGBJUN27","-","6,240.10","6,400.00","6,240.00","6,240.00","6,282.10","42.10","0.67","153","9,70,508.07","6,400.00","5,200.00",0.56,"13-Jan-2023","16.20","15-Dec-2023"
"SGBJUN28","-","6,300.00","6,324.80","6,270.50","6,280.00","6,320.00","40.00","0.64","287","18,08,257.85","6,394.90","5,181.00",2.82,"13-Jan-2023","19.07","15-Dec-2023"
