"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","4,970.00","4,970.00","4,970.00","4,800.00","4,970.00","170.00","3.54","1","4,970.00","4,999.00","4,585.00","04-Aug-2021","2.35","05-Jul-2022","0.63"
"SGBFEB24","2,600.00","5,000.00","5,120.00","5,000.00","4,962.50","5,120.00","157.50","3.17","3","15,240.00","5,210.00","4,501.00","04-Aug-2021","4.80","05-Jul-2022","-3.45"
"SGBJUL27","-","4,880.00","4,880.00","4,880.00","4,770.00","4,880.00","110.00","2.31","10","48,800.00","5,384.45","4,566.00","03-Aug-2021","1.32","01-Jul-2022","-3.34"
"SGBOCT27VI","-","4,800.00","4,895.00","4,755.17","4,796.99","4,895.00","98.01","2.04","14","67,345.04","5,049.00","4,565.00","04-Aug-2021","2.39","05-Jul-2022","-2.10"
"SGBJUN27","-","4,850.00","4,850.00","4,850.00","4,764.20","4,850.00","85.80","1.80","20","97,000.00","4,900.00","4,511.00","04-Aug-2021","1.19","05-Jul-2022","0.19"
"SGBSEP27","-","4,790.00","4,859.80","4,790.00","4,790.00","4,859.80","69.80","1.46","28","134,479.52","5,190.00","4,380.00","04-Aug-2021","1.78","05-Jul-2022","-2.24"
"SGBNOV258","2,911.00","5,178.00","5,178.00","5,100.00","5,035.00","5,100.00","65.00","1.29","3","15,456.00","5,178.00","4,562.00","03-Aug-2021","7.70","04-Jul-2022","-0.28"
"SGBNOV25IX","2,914.00","5,080.25","5,080.25","5,080.01","5,021.90","5,080.01","58.11","1.16","5","25,400.50","5,214.08","4,579.00","03-Aug-2021","5.41","01-Jul-2022","0.48"
"SGBN28VIII","-","4,800.00","4,852.00","4,800.00","4,793.15","4,842.00","48.85","1.02","19","91,306.97","5,000.00","4,600.00","04-Aug-2021","1.47","05-Jul-2022","-0.76"
"SGBNOV25","2,884.00","5,075.00","5,075.00","5,075.00","5,025.25","5,075.00","49.75","0.99","2","10,150.00","5,075.00","4,576.10","29-Jul-2021","6.92","05-Jul-2022","-0.08"
"SGBOCT25V","2,921.00","5,110.00","5,110.00","5,110.00","5,075.00","5,110.00","35.00","0.69","2","10,220.00","5,247.00","4,567.01","02-Aug-2021","7.93","05-Jul-2022","0.63"
"SGBNOV24","2,957.00","5,075.00","5,125.11","5,075.00","5,092.46","5,125.11","32.65","0.64","218","1,114,134.78","5,330.00","4,551.00","04-Aug-2021","7.31","05-Jul-2022","1.01"
"SGBJUN30","-","4,950.00","4,984.93","4,931.00","4,921.21","4,950.00","28.79","0.59","33","163,363.53","5,100.00","4,850.00","-","-","-","-"
"SGBNOV23","2,684.00","5,135.00","5,135.00","5,119.99","5,097.00","5,124.80","27.80","0.55","200","1,024,224.00","5,449.00","4,591.30","04-Aug-2021","7.68","05-Jul-2022","-1.22"
"SGBMAR28X","-","4,799.00","4,800.00","4,795.00","4,774.67","4,795.00","20.33","0.43","5","23,994.00","4,869.80","4,561.00","04-Aug-2021","1.70","05-Jul-2022","-0.32"
"SGBMAR25","2,893.00","5,175.00","5,175.00","5,171.26","5,150.00","5,171.26","21.26","0.41","5","25,863.75","5,300.00","4,600.00","04-Aug-2021","8.45","05-Jul-2022","0.98"
"SGBJAN29IX","-","4,760.00","4,799.00","4,760.00","4,776.50","4,795.00","18.50","0.39","346","1,657,336.54","4,997.00","4,561.00","04-Aug-2021","1.09","05-Jul-2022","-0.05"
"SGBAUG24","3,119.00","5,100.00","5,125.00","5,100.00","5,080.00","5,100.00","20.00","0.39","106","541,312.32","5,200.00","4,521.00","04-Aug-2021","6.58","05-Jul-2022","-2.02"
"SGBJAN29X","-","4,797.99","4,797.99","4,771.00","4,777.66","4,795.00","17.34","0.36","235","1,126,430.20","5,150.00","4,561.00","04-Aug-2021","1.40","05-Jul-2022","-0.80"
"SGBMAY25","2,901.00","5,075.76","5,100.00","5,075.76","5,075.00","5,090.22","15.22","0.30","94","478,086.82","5,300.00","4,565.00","03-Aug-2021","7.29","05-Jul-2022","0.89"
"SGBSEP24","3,150.00","5,170.00","5,190.00","5,170.00","5,175.75","5,190.00","14.25","0.28","77","398,639.78","5,420.00","4,561.00","04-Aug-2021","9.43","05-Jul-2022","1.49"
"SGBSEP29VI","-","4,800.00","4,800.00","4,777.10","4,787.25","4,799.99","12.74","0.27","241","1,155,696.22","4,899.00","4,571.00","-","-","05-Jul-2022","0.33"
"SGBD29VIII","-","4,769.00","4,785.00","4,736.00","4,767.19","4,780.00","12.81","0.27","328","1,566,623.12","4,910.00","4,258.25","-","-","05-Jul-2022","-0.06"
