"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR24","2,916.00","5,925.00","5,969.00","5,800.00","5,874.00","5,969.00","95.00","1.62","50","294,655.50","6,200.00","4,803.00","01-Jul-2022","16.18","02-Jun-2023","-1.92"
"SGBNOV26","3,133.00","5,825.00","5,950.00","5,825.00","5,889.00","5,950.00","61.00","1.04","2","11,775.00","6,125.00","4,765.00","01-Jul-2022","22.78","01-Jun-2023","-3.85"
"SGBN28VIII","-","5,831.00","5,899.00","5,831.00","5,843.80","5,890.00","46.20","0.79","43","252,233.70","6,000.00","4,725.00","01-Jul-2022","20.55","02-Jun-2023","-1.28"
"SGBJUN27","-","5,810.03","5,900.00","5,810.03","5,810.03","5,850.00","39.97","0.69","15","87,830.70","5,979.00","4,725.00","01-Jul-2022","19.92","02-Jun-2023","-1.69"
"SGBNOV25VI","2,895.00","5,850.00","5,850.00","5,850.00","5,820.00","5,850.00","30.00","0.52","5","29,250.00","6,189.00","4,821.00","01-Jul-2022","18.53","-","-"
"SGBJAN27","3,164.00","5,900.00","5,900.00","5,900.00","5,875.01","5,900.00","24.99","0.43","2","11,800.00","6,000.00","4,403.70","01-Jul-2022","22.40","02-Jun-2023","-1.99"
"SGBAUG24","3,119.00","5,910.00","5,930.00","5,896.00","5,895.93","5,915.93","20.00","0.34","89","526,037.17","6,344.75","4,866.00","01-Jul-2022","15.33","02-Jun-2023","-1.70"
"SGBJAN29X","-","5,870.85","5,895.00","5,852.00","5,870.85","5,885.00","14.15","0.24","585","3,434,359.50","6,079.00","4,710.00","01-Jul-2022","22.03","02-Jun-2023","-1.33"
"SGBJUN29II","-","5,845.00","5,858.90","5,805.00","5,815.78","5,829.00","13.22","0.23","412","2,403,879.92","5,959.99","4,695.05","01-Jul-2022","22.35","02-Jun-2023","-1.68"
"SGBSEP28VI","-","5,876.60","5,888.00","5,861.00","5,876.60","5,888.00","11.40","0.19","531","3,120,729.48","5,990.00","4,718.80","01-Jul-2022","22.93","02-Jun-2023","-1.25"
"SGBOC28VII","-","5,825.00","5,936.00","5,825.00","5,841.97","5,850.00","8.03","0.14","151","891,118.95","6,001.00","4,713.10","01-Jul-2022","22.94","02-Jun-2023","-1.62"
"SGBMAY26","3,064.00","5,841.00","5,881.95","5,841.00","5,835.00","5,841.00","6.00","0.10","16","93,570.88","6,099.00","4,771.00","01-Jul-2022","19.57","02-Jun-2023","-1.93"
"SGBOCT25V","2,921.00","-","-","-","5,845.00","5,845.00","-","-","-","-","6,100.01","4,925.00","01-Jul-2022","16.43","02-Jun-2023","-1.02"
"SGBDEC26","3,069.00","5,818.00","5,818.00","5,818.00","5,818.00","5,818.00","-","-","3","17,454.00","6,100.00","4,800.00","01-Jul-2022","19.00","02-Jun-2023","-1.42"
"SGBOCT25IV","2,937.00","-","-","-","5,850.50","5,850.50","-","-","-","-","6,183.00","4,802.00","01-Jul-2022","16.42","29-May-2023","-1.03"
"SGBOCT25","2,906.00","-","-","-","5,998.99","5,998.99","-","-","-","-","6,145.00","4,885.00","01-Jul-2022","19.28","02-Jun-2023","1.59"
"SGBMAR28X","-","5,831.00","5,832.05","5,831.00","5,831.00","5,831.00","-","-","27","157,455.90","5,970.00","4,705.01","01-Jul-2022","21.61","02-Jun-2023","-1.70"
"SGBDEC2513","2,816.00","5,959.95","5,959.95","5,959.95","5,959.95","5,959.95","-","-","3","17,879.85","6,147.00","4,818.00","-","-","-","-"
"SGBNOV25IX","2,914.00","-","-","-","5,816.00","5,816.00","-","-","-","-","6,147.00","4,836.00","01-Jul-2022","16.37","01-Jun-2023","-1.51"
"SGBDEC25","2,911.00","6,037.25","6,037.25","6,037.25","6,037.25","6,037.25","-","-","2","12,074.50","6,189.00","4,852.00","01-Jul-2022","17.23","02-Jun-2023","0.62"
