"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","6,175.00","6,175.00","5,878.04","5,878.00","5,980.09","102.09","1.74","11","65,873.61","6,291.00","4,951.00",-0.2,"-","-","18-Sep-2023"
"SGBMAR25","2,893.00","5,925.79","6,000.00","5,923.00","5,924.54","6,000.00","75.46","1.27","265","15,74,372.95","6,196.50","4,850.00",0.42,"19-Oct-2022","20.12","18-Sep-2023"
"SGBMAY25","2,901.00","5,990.00","5,995.00","5,925.10","5,920.00","5,995.00","75.00","1.27","123","7,33,865.97","6,082.00","4,921.01",0.34,"19-Oct-2022","18.88","18-Sep-2023"
"SGBNOV23","2,684.00","5,972.03","6,025.00","5,967.04","5,962.00","6,025.00","63.00","1.06","159","9,57,434.40","6,246.00","5,001.00",0.45,"19-Oct-2022","16.96","18-Sep-2023"
"SGBJUL25","2,780.00","5,998.70","6,000.00","5,998.70","5,950.00","6,000.00","50.00","0.84","134","8,03,983.92","6,159.00","4,945.00",1.45,"19-Oct-2022","19.60","18-Sep-2023"
"SGBOCT27VI","-","5,951.26","5,951.26","5,951.26","5,905.00","5,951.26","46.26","0.78","60","3,57,075.60","5,985.00","4,802.00",0.43,"19-Oct-2022","21.55","18-Sep-2023"
"SGBAUG24","3,119.00","5,958.06","5,999.99","5,958.06","5,958.06","5,999.99","41.93","0.70","66","3,93,777.12","6,344.75","4,954.00",-0.2,"19-Oct-2022","17.63","18-Sep-2023"
"SGBN28VIII","-","5,930.01","6,000.00","5,930.01","5,953.21","5,991.00","37.79","0.63","105","6,27,935.70","6,010.00","4,855.00",0.93,"19-Oct-2022","21.49","18-Sep-2023"
"SGBNOV24","2,957.00","5,980.00","6,015.00","5,961.05","5,963.00","6,000.00","37.00","0.62","287","17,19,563.37","6,150.00","4,947.04",1.07,"19-Oct-2022","19.74","18-Sep-2023"
"SGBMAY26","3,064.00","5,995.00","5,995.00","5,990.00","5,960.00","5,995.00","35.00","0.59","74","4,43,565.62","6,099.00","4,803.00",1.78,"18-Oct-2022","20.04","15-Sep-2023"
"SGBNV29VII","-","6,000.00","6,010.11","5,999.95","5,980.00","6,010.11","30.11","0.50","169","10,14,738.53","6,010.11","4,750.00",1.55,"19-Oct-2022","23.50","18-Sep-2023"
"SGBMAR24","2,916.00","5,911.00","6,085.00","5,911.00","5,970.00","5,999.00","29.00","0.49","19","1,13,962.95","6,200.00","4,956.00",1.12,"19-Oct-2022","19.40","18-Sep-2023"
