"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG24","3,119.00","6,344.75","6,344.75","6,344.75","6,190.00","6,344.75","154.75","2.50","5","31,723.75","6,344.75","4,821.00","04-May-2022","24.13","03-Apr-2023","6.25"
"SGBNOV23","2,684.00","6,189.00","6,189.00","6,180.00","6,090.00","6,180.00","90.00","1.48","6","37,125.00","6,189.00","4,900.00","04-May-2022","19.41","03-Apr-2023","3.87"
"SGBMAR24","2,916.00","6,125.00","6,200.00","6,125.00","6,120.00","6,200.00","80.00","1.31","5","30,787.00","6,200.00","4,803.00","04-May-2022","24.39","03-Apr-2023","5.50"
"SGBJUN29II","-","5,808.11","5,865.00","5,808.11","5,808.11","5,865.00","56.89","0.98","124","721,976.36","5,865.00","4,601.00","04-May-2022","22.00","03-Apr-2023","6.55"
"SGBJAN29IX","-","5,821.00","5,865.00","5,821.00","5,809.02","5,865.00","55.98","0.96","364","2,129,938.72","5,865.00","4,651.10","04-May-2022","21.22","03-Apr-2023","6.00"
"SGBJU29III","-","5,850.00","5,865.00","5,850.00","5,811.67","5,865.00","53.33","0.92","22","128,924.84","5,865.00","4,601.00","04-May-2022","22.16","03-Apr-2023","6.49"
"SGBJAN26","2,831.00","6,051.00","6,051.00","6,051.00","6,000.03","6,051.00","50.97","0.85","1","6,051.00","6,150.00","4,700.00","29-Apr-2022","22.45","-","-"
"SGBAUG27","-","5,999.00","5,999.00","5,998.00","5,949.00","5,999.00","50.00","0.84","69","413,927.55","5,999.00","4,710.00","04-May-2022","23.84","03-Apr-2023","6.30"
"SGBSEP28VI","-","5,769.00","5,889.00","5,769.00","5,827.64","5,875.10","47.46","0.81","46","268,922.90","5,889.00","4,635.00","04-May-2022","22.24","03-Apr-2023","6.00"
"SGBJAN30IX","-","5,820.00","5,899.00","5,810.00","5,824.61","5,870.00","45.39","0.78","66","385,224.18","5,899.00","4,642.00","04-May-2022","22.34","03-Apr-2023","6.41"
"SGBSEP24","3,150.00","6,053.87","6,100.00","6,050.00","6,053.87","6,100.00","46.13","0.76","82","498,238.56","6,100.00","4,801.00","04-May-2022","21.81","03-Apr-2023","4.20"
"SGBMR29XII","-","5,771.00","5,839.00","5,771.00","5,794.80","5,839.00","44.20","0.76","96","558,831.36","5,839.00","4,680.00","04-May-2022","21.72","03-Apr-2023","6.15"
"SGBMAY29I","-","5,832.12","5,865.00","5,832.12","5,824.05","5,865.00","40.95","0.70","199","1,164,609.69","5,865.00","4,650.00","04-May-2022","22.27","03-Apr-2023","6.64"
"SGBAPR28I","-","5,840.00","5,855.00","5,840.00","5,814.99","5,855.00","40.01","0.69","54","315,669.96","5,855.00","4,626.00","04-May-2022","22.09","03-Apr-2023","5.19"
"SGBJUN28","-","5,840.00","5,859.94","5,816.00","5,810.00","5,850.00","40.00","0.69","367","2,143,724.07","5,859.94","4,661.00","04-May-2022","21.99","03-Apr-2023","5.67"
"SGBJUN30","-","5,846.00","5,880.00","5,801.02","5,841.77","5,880.00","38.23","0.65","41","240,513.79","5,880.00","4,517.66","-","-","03-Apr-2023","7.09"
"SGBDE30III","-","5,850.00","5,893.00","5,850.00","5,848.76","5,885.00","36.24","0.62","300","1,764,450.00","5,893.00","5,202.00","-","-","03-Apr-2023","5.47"
"SGBJUL28IV","-","5,814.92","5,850.00","5,814.92","5,814.92","5,849.98","35.06","0.60","165","963,578.55","5,957.70","4,700.01","04-May-2022","21.85","03-Apr-2023","6.23"
"SGBAUG28V","-","5,850.00","5,900.00","5,850.00","5,844.99","5,880.00","35.01","0.60","863","5,082,500.42","5,900.00","4,701.00","04-May-2022","21.27","03-Apr-2023","5.42"
"SGBOCT27VI","-","5,858.00","5,859.00","5,831.00","5,798.00","5,831.00","33.00","0.57","27","158,107.95","5,885.00","4,643.00","04-May-2022","20.84","03-Apr-2023","5.23"
"SGBNV29VII","-","5,808.59","5,838.89","5,808.59","5,808.59","5,838.89","30.30","0.52","307","1,790,669.60","5,838.89","4,551.00","04-May-2022","22.02","03-Apr-2023","6.39"
"SGBMAR28X","-","5,860.00","5,890.00","5,860.00","5,860.00","5,890.00","30.00","0.51","38","223,581.74","5,890.00","4,672.00","04-May-2022","22.85","03-Apr-2023","7.37"
"SGBOCT26","3,096.00","6,088.90","6,088.95","6,088.90","6,060.00","6,088.95","28.95","0.48","9","54,800.46","6,088.95","4,601.00","04-May-2022","27.04","03-Apr-2023","3.60"
"SGBAUG29V","-","5,851.00","5,895.00","5,850.00","5,840.77","5,868.00","27.23","0.47","140","819,203.00","5,895.00","4,500.00","04-May-2022","22.42","03-Apr-2023","6.49"
"SGBD29VIII","-","5,804.42","5,859.00","5,804.42","5,804.42","5,831.00","26.58","0.46","54","315,733.68","5,859.00","4,258.25","04-May-2022","21.95","03-Apr-2023","6.34"
"SGBJUL29IV","-","5,850.00","5,850.00","5,825.05","5,808.00","5,835.00","27.00","0.46","262","1,529,430.24","5,850.00","4,660.10","04-May-2022","21.93","03-Apr-2023","6.63"
"SGBN28VIII","-","5,855.81","5,900.00","5,831.00","5,855.81","5,879.20","23.39","0.40","76","445,122.88","5,900.00","4,602.02","04-May-2022","21.57","03-Apr-2023","6.70"
"SGBMAY28","-","5,798.99","5,889.99","5,798.99","5,829.00","5,850.10","21.10","0.36","136","795,959.04","5,889.99","4,652.01","04-May-2022","21.99","03-Apr-2023","6.57"
"SGBOC28VII","-","5,805.00","5,840.00","5,805.00","5,819.48","5,840.00","20.52","0.35","520","3,036,685.60","5,910.45","4,680.00","04-May-2022","22.10","03-Apr-2023","5.73"
"SGBSEP29VI","-","5,850.00","5,859.00","5,821.00","5,801.38","5,821.11","19.73","0.34","40","233,514.40","5,859.00","4,635.00","04-May-2022","21.85","03-Apr-2023","6.25"
"SGBMAY26","3,064.00","5,975.00","5,975.00","5,975.00","5,955.03","5,975.00","19.97","0.34","11","65,725.00","6,085.00","4,700.00","04-May-2022","19.82","03-Apr-2023","1.36"
"SGBJAN29X","-","5,793.00","5,860.00","5,793.00","5,840.72","5,860.00","19.28","0.33","32","186,521.92","5,860.00","4,601.00","04-May-2022","22.12","03-Apr-2023","6.41"
"SGBMAY25","2,901.00","-","-","-","6,034.00","6,050.00","16.00","0.27","-","-","6,082.00","4,763.00","04-May-2022","20.68","03-Apr-2023","2.71"
"SGBAUG30","-","5,949.00","5,949.00","5,850.00","5,856.74","5,872.00","15.26","0.26","26","153,616.84","5,949.00","4,801.00","-","-","03-Apr-2023","6.13"
"SGBMAR25","2,893.00","6,196.50","6,196.50","6,006.00","6,075.00","6,090.00","15.00","0.25","104","626,791.36","6,196.50","4,815.00","04-May-2022","23.43","03-Apr-2023","3.25"
"SGBFEB29XI","-","-","-","-","5,807.43","5,820.00","12.57","0.22","-","-","5,820.00","4,640.00","04-May-2022","21.78","03-Apr-2023","6.54"
"SGBFEB24","2,600.00","6,120.00","6,120.00","6,120.00","6,106.91","6,120.00","13.09","0.21","1","6,120.00","6,120.00","4,805.00","04-May-2022","23.62","03-Apr-2023","4.64"
"SGBMAR31IV","-","5,946.00","6,085.00","5,901.05","5,946.08","5,952.09","6.01","0.10","228","1,364,402.16","6,085.00","5,500.00","-","-","-","-"
"SGBJAN27","3,164.00","5,935.00","5,935.00","5,935.00","5,931.00","5,935.00","4.00","0.07","10","59,350.00","5,994.08","4,403.70","02-May-2022","20.18","03-Apr-2023","5.91"
"SGBJUN27","-","5,940.00","5,940.00","5,940.00","5,937.00","5,940.00","3.00","0.05","2","11,880.00","5,940.00","4,600.00","04-May-2022","23.44","03-Apr-2023","5.62"
"SGBJ28VIII","-","5,801.00","5,801.01","5,801.00","5,800.00","5,801.01","1.01","0.02","6","34,806.00","5,895.00","4,642.01","04-May-2022","21.09","03-Apr-2023","6.23"
"SGBOCT25IV","2,937.00","-","-","-","6,153.00","6,153.00","-","-","-","-","6,153.00","4,802.00","04-May-2022","25.50","31-Mar-2023","4.82"
"SGBOCT27","-","5,805.00","5,865.00","5,805.00","5,865.00","5,865.00","-","-","51","297,014.82","5,865.00","4,690.00","04-May-2022","24.25","03-Apr-2023","7.00"
"SGBOCT25","2,906.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,099.00","4,800.00","04-May-2022","19.17","03-Apr-2023","3.04"
"SGBFEB28IX","-","-","-","-","5,746.00","5,746.00","-","-","-","-","5,899.00","4,642.00","04-May-2022","17.99","03-Apr-2023","5.24"
"SGBDEC2513","2,816.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,000.00","4,804.02","04-May-2022","21.18","03-Apr-2023","0.68"
"SGBNOV258","2,911.00","-","-","-","6,100.01","6,100.01","-","-","-","-","6,100.01","4,803.00","02-May-2022","27.00","03-Apr-2023","3.83"
"SGBNOV26","3,133.00","-","-","-","6,078.03","6,078.03","-","-","-","-","6,078.03","4,642.03","04-May-2022","25.32","03-Apr-2023","3.03"
"SGBNOV25","2,884.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,099.00","4,770.00","28-Apr-2022","23.22","03-Apr-2023","3.86"
"SGBDEC2512","2,840.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,005.01","4,803.00","29-Apr-2022","21.38","29-Mar-2023","2.32"
"SGBJUL25","2,780.00","-","-","-","6,080.00","6,080.00","-","-","-","-","6,100.00","4,801.00","04-May-2022","23.08","03-Apr-2023","3.93"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,701.00","04-May-2022","25.69","29-Mar-2023","6.19"
"SGBOCT25V","2,921.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.01","4,825.00","04-May-2022","19.80","31-Mar-2023","1.48"
"SGBNOV25VI","2,895.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,189.00","4,820.00","04-May-2022","21.94","31-Mar-2023","0.69"
"SGBFEB27","3,276.00","5,945.00","5,945.00","5,945.00","5,945.00","5,945.00","-","-","9","53,505.00","5,975.00","4,685.00","28-Apr-2022","24.24","31-Mar-2023","2.50"
"SGBNOV25IX","2,914.00","-","-","-","6,025.01","6,025.01","-","-","-","-","6,093.00","4,755.00","04-May-2022","15.55","03-Apr-2023","2.64"
"SGBDEC26","3,069.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,099.00","4,650.00","-","-","03-Apr-2023","3.45"
