"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","5,594.70","5,594.70","5,594.70","5,100.00","5,594.70","494.70","9.70","1","5,594.70","5,594.70","4,590.00","07-Oct-2021","10.03","09-Sep-2022","-1.79"
"SGBJUL27","-","4,998.99","4,999.00","4,998.99","4,851.00","4,999.00","148.00","3.05","3","14,996.97","5,384.45","4,599.00","08-Oct-2021","3.21","09-Sep-2022","-2.00"
"SGBSEP27","-","4,825.00","4,973.00","4,825.00","4,895.00","4,973.00","78.00","1.59","3","14,770.98","5,190.00","4,380.00","08-Oct-2021","5.25","09-Sep-2022","-1.13"
"SGBMAR24","2,916.00","4,971.47","5,100.00","4,971.47","5,050.00","5,100.00","50.00","0.99","6","30,342.90","5,700.00","4,601.01","08-Oct-2021","9.08","09-Sep-2022","-0.98"
"SGBJAN29X","-","4,888.00","4,930.00","4,850.00","4,890.00","4,930.00","40.00","0.82","99","483,249.69","5,150.00","4,561.00","08-Oct-2021","4.29","09-Sep-2022","-0.54"
"SGBNOV26","3,133.00","4,950.00","4,950.00","4,950.00","4,920.00","4,950.00","30.00","0.61","10","49,500.00","5,095.00","4,574.90","07-Oct-2021","6.40","09-Sep-2022","-0.83"
"SGBMAR28X","-","4,807.00","4,885.00","4,807.00","4,867.41","4,885.00","17.59","0.36","11","52,954.99","4,946.00","4,602.01","08-Oct-2021","5.36","09-Sep-2022","-0.26"
"SGBAPR28I","-","4,909.00","4,909.00","4,896.00","4,893.78","4,901.00","7.22","0.15","68","333,268.68","5,090.00","4,601.00","08-Oct-2021","5.39","09-Sep-2022","-0.55"
"SGBOCT25IV","2,937.00","-","-","-","5,153.10","5,160.00","6.90","0.13","0","-","5,200.00","4,581.00","08-Oct-2021","8.51","08-Sep-2022","2.45"
"SGBJUN27","-","4,820.00","4,914.90","4,820.00","4,904.00","4,910.00","6.00","0.12","8","38,744.88","4,985.00","4,541.00","08-Oct-2021","4.34","09-Sep-2022","0.10"
"SGBOCT27","-","5,029.00","5,034.00","4,842.00","4,971.99","4,977.99","6.00","0.12","9","44,930.88","5,125.00","4,602.00","08-Oct-2021","7.11","09-Sep-2022","0.95"
"SGBFEB28IX","-","4,831.11","4,831.11","4,830.00","4,829.00","4,830.00","1.00","0.02","2","9,661.10","5,045.00","4,601.00","08-Oct-2021","2.74","09-Sep-2022","-0.68"
"SGBOC28VII","-","4,924.00","4,930.00","4,924.00","4,925.00","4,926.00","1.00","0.02","112","551,709.76","5,232.00","4,600.00","08-Oct-2021","4.43","09-Sep-2022","-0.22"
"SGBN28VIII","-","4,871.00","4,920.20","4,871.00","4,919.01","4,919.00","-0.01","-","137","673,428.98","5,000.00","4,600.00","08-Oct-2021","4.33","09-Sep-2022","-0.63"
"SGBDEC25XI","2,902.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,247.00","4,375.90","08-Oct-2021","6.45","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,445.45","4,611.00","08-Oct-2021","10.58","08-Sep-2022","0.97"
"SGBDEC2513","2,816.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,120.00","4,541.00","08-Oct-2021","6.85","08-Sep-2022","3.03"
"SGBJAN26","2,831.00","-","-","-","5,020.00","5,020.00","-","-","0","-","5,193.00","4,590.00","08-Oct-2021","7.92","09-Sep-2022","0.72"
"SGBNOV25VI","2,895.00","-","-","-","5,285.00","5,285.00","-","-","0","-","5,285.00","4,590.00","04-Oct-2021","9.53","06-Sep-2022","5.72"
"SGBNOV25IX","2,914.00","-","-","-","5,251.00","5,251.00","-","-","0","-","5,251.00","4,579.00","-","-","-","-"
"SGBFEB27","3,276.00","-","-","-","4,952.01","4,952.01","-","-","0","-","5,029.99","4,601.03","08-Oct-2021","7.18","09-Sep-2022","1.06"
"SGBDEC25","2,911.00","-","-","-","5,185.00","5,185.00","-","-","0","-","5,590.00","4,601.00","06-Oct-2021","9.13","07-Sep-2022","3.70"
"SGBJUL25","2,780.00","5,050.00","5,150.00","5,050.00","5,050.00","5,050.00","-","-","24","121,400.16","5,250.00","4,551.00","08-Oct-2021","8.95","09-Sep-2022","0.66"
"SGBNOV258","2,911.00","-","-","-","5,151.00","5,151.00","-","-","0","-","5,178.00","4,562.00","08-Oct-2021","8.65","08-Sep-2022","3.02"
"SGBJAN27","3,164.00","-","-","-","4,905.00","4,905.00","-","-","0","-","5,240.00","4,403.70","08-Oct-2021","6.53","09-Sep-2022","0.49"
"SGBOCT25","2,906.00","-","-","-","5,130.00","5,130.00","-","-","0","-","5,489.00","4,611.00","08-Oct-2021","9.50","09-Sep-2022","0.59"
"SGBMAY26","3,064.00","4,950.00","4,950.00","4,950.00","4,950.00","4,950.00","-","-","51","252,450.00","5,100.00","4,600.00","08-Oct-2021","6.87","09-Sep-2022","-1.00"
"SGBMAR30X","-","4,926.68","4,926.68","4,926.68","4,926.68","4,926.68","-","-","13","64,046.84","5,089.00","4,321.00","-","-","09-Sep-2022","-2.25"
