"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","4,868.88","4,868.90","4,868.88","4,762.00","4,868.89","106.89","2.24","21","102,246.48","5,045.00","4,601.00","27-Sep-2021","3.19","26-Aug-2022","-3.99"
"SGBMAR30X","-","4,930.00","4,980.00","4,930.00","4,902.67","4,980.00","77.33","1.58","14","69,519.94","5,089.00","4,321.00","-","-","26-Aug-2022","-1.55"
"SGBOCT27","-","4,826.00","4,899.00","4,826.00","4,826.10","4,899.00","72.90","1.51","32","155,306.88","5,125.00","4,602.00","27-Sep-2021","4.17","26-Aug-2022","-2.50"
"SGBJAN29X","-","4,827.00","4,899.00","4,827.00","4,827.42","4,899.00","71.58","1.48","21","102,086.88","5,150.00","4,561.00","27-Sep-2021","3.27","26-Aug-2022","-2.67"
"SGBNOV25VI","2,895.00","5,165.00","5,165.00","5,165.00","5,100.00","5,165.00","65.00","1.27","300","1,549,500.00","5,190.00","4,590.00","27-Sep-2021","8.51","23-Aug-2022","-0.57"
"SGBJUN30","-","4,933.05","4,974.00","4,927.85","4,927.85","4,970.00","42.15","0.86","41","202,332.13","5,169.99","4,517.66","-","-","26-Aug-2022","-2.15"
"SGBAPR28I","-","4,830.00","4,889.00","4,830.00","4,828.01","4,864.00","35.99","0.75","83","401,832.88","5,090.00","4,601.00","27-Sep-2021","3.38","26-Aug-2022","-2.32"
"SGBNOV26","3,133.00","4,850.00","4,850.00","4,850.00","4,822.00","4,850.00","28.00","0.58","1","4,850.00","5,095.00","4,574.90","27-Sep-2021","2.68","25-Aug-2022","-1.81"
"SGBFEB24","2,600.00","4,990.00","4,990.00","4,990.00","4,969.71","4,990.00","20.29","0.41","1","4,990.00","5,245.40","4,601.00","27-Sep-2021","6.14","26-Aug-2022","-2.19"
"SGBJUN29II","-","4,800.00","4,819.00","4,790.00","4,800.00","4,818.50","18.50","0.39","79","380,022.39","5,293.50","4,575.00","27-Sep-2021","3.22","26-Aug-2022","-2.82"
"SGBJAN29IX","-","4,800.00","4,819.00","4,800.00","4,801.74","4,819.00","17.26","0.36","10","48,042.00","4,952.00","4,598.00","27-Sep-2021","2.76","26-Aug-2022","-2.75"
"SGBSEP28VI","-","4,803.05","4,829.00","4,781.00","4,803.05","4,818.00","14.95","0.31","73","350,369.34","4,999.49","4,561.00","27-Sep-2021","3.03","26-Aug-2022","-3.29"
"SGBFEB29XI","-","4,790.00","4,820.00","4,790.00","4,786.74","4,799.70","12.96","0.27","68","326,661.12","5,111.00","4,581.00","27-Sep-2021","2.72","26-Aug-2022","-3.30"
"SGBSEP29VI","-","4,780.00","4,814.90","4,780.00","4,770.68","4,781.00","10.32","0.22","109","521,414.58","4,977.00","4,571.00","27-Sep-2021","2.73","26-Aug-2022","-3.77"
"SGBD29VIII","-","4,800.00","4,830.00","4,800.00","4,790.43","4,800.10","9.67","0.20","35","168,620.20","5,275.00","4,258.25","-","-","26-Aug-2022","-2.98"
"SGBOCT27VI","-","4,800.00","4,800.00","4,795.00","4,791.02","4,795.00","3.98","0.08","11","52,764.91","5,049.00","4,565.00","27-Sep-2021","3.37","26-Aug-2022","-3.55"
"SGBJUL29IV","-","4,778.00","4,799.97","4,778.00","4,776.27","4,780.00","3.73","0.08","420","2,010,262.80","5,000.00","4,501.00","27-Sep-2021","2.80","26-Aug-2022","-3.41"
"SGBSEP24","3,150.00","-","-","-","4,902.01","4,902.10","0.09","-","0","-","5,420.00","4,600.00","27-Sep-2021","4.77","26-Aug-2022","-5.14"
"SGBOCT25IV","2,937.00","-","-","-","4,970.00","4,970.00","-","-","0","-","5,200.00","4,581.00","27-Sep-2021","4.72","25-Aug-2022","-2.95"
"SGBNOV258","2,911.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,178.00","4,562.00","22-Sep-2021","4.78","25-Aug-2022","-2.94"
"SGBJAN27","3,164.00","-","-","-","4,882.00","4,882.00","-","-","0","-","5,240.00","4,572.10","27-Sep-2021","5.66","26-Aug-2022","-1.17"
"SGBOCT25","2,906.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,489.00","4,600.01","27-Sep-2021","5.32","26-Aug-2022","-3.79"
"SGBDC27VII","-","4,820.00","4,820.00","4,820.00","4,820.02","4,820.00","-0.02","-","1","4,820.00","5,199.98","4,601.05","24-Sep-2021","3.77","26-Aug-2022","-3.10"
"SGBJUL27","-","-","-","-","4,800.00","4,800.00","-","-","0","-","5,384.45","4,599.00","27-Sep-2021","3.34","26-Aug-2022","-2.79"
"SGBDEC25","2,911.00","-","-","-","4,852.00","4,852.00","-","-","0","-","5,590.00","4,601.00","-","-","26-Aug-2022","-10.10"
"SGBNOV25IX","2,914.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,214.08","4,579.00","24-Sep-2021","7.14","26-Aug-2022","-2.57"
"SGBFEB27","3,276.00","-","-","-","4,835.00","4,835.00","-","-","0","-","4,999.00","4,591.00","27-Sep-2021","5.31","26-Aug-2022","-3.11"
"SGBJUN27","-","-","-","-","4,800.00","4,800.00","-","-","0","-","4,985.00","4,541.00","27-Sep-2021","3.34","26-Aug-2022","-3.03"
"SGBAUG27","-","4,870.00","4,870.00","4,870.00","4,870.00","4,870.00","-","-","21","102,270.00","5,000.00","4,550.00","27-Sep-2021","4.96","26-Aug-2022","-1.82"
"SGBJAN26","2,831.00","-","-","-","4,985.00","4,985.00","-","-","0","-","5,193.00","4,590.00","23-Sep-2021","6.06","24-Aug-2022","-0.30"
"SGBDEC2513","2,816.00","-","-","-","4,926.00","4,926.00","-","-","0","-","5,120.00","4,541.00","22-Sep-2021","3.81","25-Aug-2022","-2.46"
"SGBDEC2512","2,840.00","-","-","-","4,858.00","4,858.00","-","-","0","-","5,445.45","4,611.00","-","-","23-Aug-2022","-3.80"
"SGBDEC25XI","2,902.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,247.00","4,375.90","24-Sep-2021","4.21","24-Aug-2022","-4.40"
"SGBOCT25V","2,921.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,247.00","4,567.01","27-Sep-2021","6.61","25-Aug-2022","-2.15"
"SGBDEC26","3,069.00","-","-","-","4,856.00","4,856.00","-","-","0","-","5,050.00","4,607.00","27-Sep-2021","3.76","24-Aug-2022","-2.88"
"SGBOCT26","3,096.00","4,870.00","4,870.00","4,870.00","4,870.00","4,870.00","-","-","1","4,870.00","5,040.00","4,550.00","24-Sep-2021","4.96","26-Aug-2022","-1.87"
"SGBMAY26","3,064.00","-","-","-","4,951.00","4,951.00","-","-","0","-","5,100.00","4,600.00","27-Sep-2021","6.89","26-Aug-2022","-0.68"
"SGBMAR28X","-","4,781.00","4,781.00","4,781.00","4,781.00","4,781.00","-","-","10","47,810.00","4,946.00","4,602.01","27-Sep-2021","3.26","26-Aug-2022","-3.28"
"SGBNOV23","2,684.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,449.00","4,591.30","27-Sep-2021","7.45","26-Aug-2022","-2.83"
"SGBJU29III","-","4,771.11","4,818.00","4,771.11","4,796.71","4,795.10","-1.61","-0.03","10","48,047.30","4,950.00","4,600.00","27-Sep-2021","3.00","26-Aug-2022","-2.70"
"SGBJ28VIII","-","-","-","-","4,782.29","4,780.00","-2.29","-0.05","0","-","5,080.00","4,585.00","27-Sep-2021","1.78","26-Aug-2022","-3.95"
"SGBMR29XII","-","4,761.00","4,799.00","4,761.00","4,786.08","4,783.00","-3.08","-0.06","134","641,163.20","4,950.00","4,600.00","27-Sep-2021","3.40","26-Aug-2022","-3.25"
"SGBAUG30","-","5,090.00","5,090.00","4,900.00","4,950.85","4,948.00","-2.85","-0.06","182","897,096.20","5,090.00","4,825.00","-","-","-","-"
"SGBJUN28","-","4,801.50","4,801.50","4,801.50","4,804.99","4,801.50","-3.49","-0.07","10","48,015.00","4,998.00","4,501.00","27-Sep-2021","3.74","26-Aug-2022","-2.59"
"SGBNOV24","2,957.00","4,876.00","4,905.00","4,875.00","4,908.60","4,905.00","-3.60","-0.07","234","1,140,787.44","5,330.00","4,561.00","27-Sep-2021","5.45","26-Aug-2022","-3.78"
"SGBMAY29I","-","4,800.00","4,807.00","4,800.00","4,806.60","4,802.00","-4.60","-0.10","131","629,067.24","5,199.00","4,500.00","27-Sep-2021","3.27","26-Aug-2022","-2.51"
"SGBAUG28V","-","4,900.08","4,910.00","4,880.00","4,900.08","4,890.00","-10.08","-0.21","358","1,751,178.48","5,091.00","4,311.00","27-Sep-2021","3.93","26-Aug-2022","-1.73"
"SGBN28VIII","-","4,850.00","4,850.00","4,824.01","4,860.00","4,850.00","-10.00","-0.21","48","231,977.28","5,000.00","4,600.00","27-Sep-2021","3.40","26-Aug-2022","-2.21"
"SGBMAY28","-","4,804.40","4,805.00","4,790.00","4,804.40","4,790.01","-14.39","-0.30","106","507,977.44","5,100.00","4,600.00","27-Sep-2021","3.76","26-Aug-2022","-2.74"
"SGBMAY25","2,901.00","4,875.01","4,949.99","4,875.00","4,950.00","4,930.00","-20.00","-0.40","39","190,640.97","5,300.00","4,565.00","27-Sep-2021","6.96","26-Aug-2022","-2.94"
"SGBAUG24","3,119.00","4,930.06","4,930.06","4,910.03","4,930.06","4,910.03","-20.03","-0.41","14","68,994.38","5,200.00","4,605.00","27-Sep-2021","5.92","26-Aug-2022","-2.99"
"SGBJUL28IV","-","4,805.00","4,805.00","4,793.15","4,826.85","4,800.00","-26.85","-0.56","164","787,534.56","5,270.00","4,561.00","27-Sep-2021","4.57","26-Aug-2022","-2.16"
"SGBSEP27","-","4,805.40","4,805.40","4,777.00","4,805.40","4,777.00","-28.40","-0.59","13","62,244.39","5,190.00","4,380.00","27-Sep-2021","4.24","26-Aug-2022","-3.21"
