"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDE30III","-","5,743.74","5,820.00","5,730.50","5,743.74","5,820.00","76.26","1.33","330","1,898,998.20","5,820.00","5,202.00","-","-","31-Mar-2023","3.38"
"SGBOCT25","2,906.00","5,925.00","5,930.00","5,851.00","5,851.88","5,930.00","78.12","1.33","25","147,354.00","6,099.00","4,800.00","29-Apr-2022","17.47","31-Mar-2023","0.42"
"SGBAUG29V","-","5,730.00","5,750.00","5,700.00","5,698.00","5,750.00","52.00","0.91","182","1,042,550.60","5,750.00","4,500.00","29-Apr-2022","20.54","31-Mar-2023","5.34"
"SGBAUG30","-","5,691.01","5,849.00","5,691.01","5,724.46","5,775.00","50.54","0.88","305","1,757,437.45","5,878.99","4,801.00","-","-","31-Mar-2023","4.42"
"SGBMAR30X","-","5,711.00","5,750.00","5,711.00","5,712.16","5,750.00","37.84","0.66","168","964,963.44","5,774.99","4,321.00","29-Apr-2022","20.46","31-Mar-2023","4.66"
"SGBSEP24","3,150.00","5,936.50","5,975.00","5,910.00","5,936.50","5,970.00","33.50","0.56","170","1,007,726.00","6,070.05","4,801.00","29-Apr-2022","20.00","31-Mar-2023","3.13"
"SGBOCT25IV","2,937.00","6,000.00","6,000.00","6,000.00","5,970.00","6,000.00","30.00","0.50","5","30,000.00","6,141.00","4,802.00","29-Apr-2022","18.04","31-Mar-2023","2.21"
"SGBFEB29XI","-","5,749.90","5,749.90","5,603.05","5,700.16","5,720.00","19.84","0.35","48","272,467.68","5,787.15","4,640.00","29-Apr-2022","20.30","31-Mar-2023","4.56"
"SGBJUN29II","-","5,700.00","5,719.00","5,671.10","5,700.00","5,719.00","19.00","0.33","790","4,496,838.00","5,750.00","4,601.00","29-Apr-2022","20.38","31-Mar-2023","4.56"
"SGBMAY28","-","5,722.89","5,747.00","5,693.14","5,727.90","5,747.00","19.10","0.33","479","2,741,436.75","5,750.00","4,652.01","29-Apr-2022","20.84","31-Mar-2023","4.98"
"SGBN28VIII","-","5,762.34","5,875.00","5,750.00","5,762.34","5,781.01","18.67","0.32","330","1,915,382.70","5,875.00","4,602.02","29-Apr-2022","20.84","31-Mar-2023","4.31"
"SGBOCT27","-","5,745.02","5,745.02","5,745.02","5,730.00","5,745.02","15.02","0.26","1","5,745.02","5,864.00","4,690.00","29-Apr-2022","20.31","31-Mar-2023","3.74"
