"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","5,868.85","5,990.00","5,858.00","5,867.30","5,975.00","107.70","1.84","41","2,41,646.21","6,245.00","4,805.00",-0.95,"04-Oct-2022","20.10","04-Sep-2023"
"SGBDEC2512","2,840.00","5,979.00","5,979.00","5,979.00","5,890.00","5,979.00","89.00","1.51","1","5,979.00","6,291.00","4,855.00",-1.57,"04-Oct-2022","17.75","29-Aug-2023"
"SGBD29VIII","-","5,841.10","5,910.00","5,840.00","5,841.10","5,910.00","68.90","1.18","348","20,42,342.40","6,051.00","4,806.00",-0.8,"04-Oct-2022","19.87","04-Sep-2023"
"SGBJAN30IX","-","5,850.00","5,894.00","5,845.00","5,836.59","5,893.00","56.41","0.97","222","13,00,567.02","6,060.00","4,811.00",-0.51,"04-Oct-2022","20.06","04-Sep-2023"
"SGBJUL29IV","-","5,830.89","5,880.88","5,830.89","5,830.89","5,880.88","49.99","0.86","171","10,03,009.05","5,990.00","4,800.00",-0.24,"04-Oct-2022","19.69","04-Sep-2023"
"SGBAUG29V","-","5,975.00","5,975.00","5,900.00","5,900.00","5,950.00","50.00","0.85","92","5,46,280.36","6,040.00","4,805.05",0.64,"04-Oct-2022","21.00","04-Sep-2023"
"SGBAUG28V","-","5,840.00","5,898.00","5,839.00","5,849.11","5,897.40","48.29","0.83","1,599","93,81,620.82","6,038.70","4,861.00",-0.36,"04-Oct-2022","18.50","04-Sep-2023"
"SGBJUN29II","-","5,832.50","5,875.00","5,832.06","5,831.05","5,874.99","43.94","0.75","118","6,90,473.46","5,969.50","4,801.00",-0.36,"04-Oct-2022","19.98","04-Sep-2023"
"SGBMAR30X","-","5,840.00","5,880.00","5,838.54","5,838.54","5,879.00","40.46","0.69","22","1,28,938.48","6,073.90","4,762.00",-1.27,"04-Oct-2022","17.95","04-Sep-2023"
"SGBFEB29XI","-","5,840.00","5,879.99","5,840.00","5,821.00","5,860.00","39.00","0.67","8","46,849.92","5,999.99","4,781.00",-1.29,"04-Oct-2022","19.77","04-Sep-2023"
"SGBJUN30","-","5,900.00","5,913.00","5,883.52","5,882.52","5,913.00","30.48","0.52","31","1,82,979.98","6,300.00","4,901.00",0.31,"04-Oct-2022","17.39","04-Sep-2023"
