"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27VI","-","-","-","-","6,213.85","6,290.00","76.15","1.23","-","-","6,390.00","5,242.01",-0.74,"17-Feb-2023","17.42","19-Jan-2024"
"SGBDE30III","-","-","-","-","6,416.07","6,450.00","33.93","0.53","-","-","6,571.00","5,251.00",0.85,"17-Feb-2023","20.41","19-Jan-2024"
"SGBAPR28I","-","-","-","-","6,394.34","6,425.00","30.66","0.48","-","-","6,510.00","5,257.00",-0.14,"17-Feb-2023","20.24","19-Jan-2024"
"SGBJUL29IV","-","-","-","-","6,236.66","6,249.99","13.33","0.21","-","-","6,369.95","5,225.00",-0.5,"17-Feb-2023","18.98","19-Jan-2024"
"SGBJUL25","2,780.00","-","-","-","6,214.96","6,224.90","9.94","0.16","-","-","6,350.00","5,326.00",-1.19,"17-Feb-2023","13.62","19-Jan-2024"
"SGBJAN29IX","-","-","-","-","6,217.45","6,227.00","9.55","0.15","-","-","6,373.89","5,223.00",-1.15,"17-Feb-2023","18.41","19-Jan-2024"
"SGBAUG24","3,119.00","-","-","-","6,265.00","6,270.00","5.00","0.08","-","-","6,410.00","5,406.00",-0.1,"17-Feb-2023","13.48","19-Jan-2024"
"SGBDE31III","-","6,188.06","6,229.00","6,021.00","6,188.06","6,189.00","0.94","0.02","62","3,79,932.28","6,250.00","6,021.00","-","-","-","-"
"SGBJUL28IV","-","-","-","-","6,198.85","6,200.00","1.15","0.02","-","-","6,349.98","5,205.00",-1.12,"17-Feb-2023","18.12","19-Jan-2024"
"SGBMAY28","-","-","-","-","6,205.54","6,207.00","1.46","0.02","-","-","6,387.90","5,220.00",-1.05,"17-Feb-2023","17.98","19-Jan-2024"
"SGBJUN31I","-","-","-","-","6,225.54","6,226.00","0.46","0.01","-","-","6,350.00","5,750.00",-1.39,"-","-","19-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,450.00","5,312.25",-0.48,"17-Feb-2023","14.18","19-Jan-2024"
"SGBFEB27","3,276.00","-","-","-","6,230.00","6,230.00","-","-","-","-","6,435.90","5,227.00",-1.1,"17-Feb-2023","13.71","19-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,249.74","6,249.74","-","-","-","-","6,398.26","5,420.00",-2.32,"17-Feb-2023","13.84","17-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00",-6.09,"13-Feb-2023","13.34","16-Jan-2024"
"SGBJUL27","-","-","-","-","6,270.00","6,270.00","-","-","-","-","6,350.00","5,212.05",0.48,"17-Feb-2023","16.98","19-Jan-2024"
"SGBJU29III","-","-","-","-","6,198.00","6,198.00","-","-","-","-","6,400.00","5,220.00",-0.71,"17-Feb-2023","18.24","19-Jan-2024"
"SGBAUG30","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,568.70","5,240.00",-0.85,"17-Feb-2023","18.31","19-Jan-2024"
