"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR30X","-","4,930.00","4,930.00","4,930.00","4,859.00","4,930.00","71.00","1.46","1","4,930.00","5,000.00","4,321.00","-","-","04-Jul-2022","1.14"
"SGBJAN30IX","-","4,840.00","4,840.00","4,840.00","4,771.88","4,840.00","68.12","1.43","2","9,680.00","4,900.00","4,540.00","-","-","04-Jul-2022","-0.85"
"SGBD29VIII","-","-","-","-","4,771.84","4,795.00","23.16","0.49","0","-","4,910.00","4,258.25","-","-","04-Jul-2022","0.04"
"SGBJAN29IX","-","-","-","-","4,764.85","4,777.00","12.15","0.25","0","-","4,997.00","4,561.00","03-Aug-2021","0.98","04-Jul-2022","-0.23"
"SGBOCT26","3,096.00","-","-","-","4,928.99","4,935.00","6.01","0.12","0","-","5,090.00","4,550.00","03-Aug-2021","3.99","04-Jul-2022","1.63"
"SGBSEP28VI","-","-","-","-","4,806.34","4,810.00","3.66","0.08","0","-","4,920.00","4,561.00","03-Aug-2021","1.29","04-Jul-2022","-0.08"
"SGBJUN29II","-","-","-","-","4,763.60","4,766.00","2.40","0.05","0","-","5,049.00","4,561.00","03-Aug-2021","1.40","04-Jul-2022","-0.12"
"SGBMAY29I","-","-","-","-","4,768.11","4,770.00","1.89","0.04","0","-","5,199.00","4,500.00","03-Aug-2021","1.36","04-Jul-2022","0.18"
"SGBNV29VII","-","-","-","-","4,768.43","4,770.00","1.57","0.03","0","-","5,000.00","4,551.00","-","-","04-Jul-2022","0.24"
"SGBAUG29V","-","-","-","-","4,803.63","4,805.00","1.37","0.03","0","-","5,170.00","4,551.00","-","-","04-Jul-2022","0.41"
"SGBJU29III","-","-","-","-","4,764.63","4,765.00","0.37","0.01","0","-","4,900.00","4,571.00","03-Aug-2021","1.12","04-Jul-2022","0.13"
"SGBJ28VIII","-","-","-","-","4,800.00","4,800.00","-","-","0","-","4,999.00","4,585.00","03-Aug-2021","2.55","04-Jul-2022","0.84"
"SGBNOV24","2,957.00","-","-","-","5,040.01","5,040.01","-","-","0","-","5,330.00","4,551.00","03-Aug-2021","5.00","04-Jul-2022","0.69"
"SGBJUL25","2,780.00","-","-","-","4,981.01","4,981.01","-","-","0","-","5,250.00","4,551.00","03-Aug-2021","5.08","04-Jul-2022","-2.73"
"SGBAUG24","3,119.00","-","-","-","5,060.00","5,060.00","-","-","0","-","5,200.00","4,521.00","03-Aug-2021","5.36","04-Jul-2022","-2.00"
"SGBMAR24","2,916.00","-","-","-","5,190.00","5,190.00","-","-","0","-","5,700.00","4,601.01","03-Aug-2021","9.17","04-Jul-2022","0.58"
"SGBFEB24","2,600.00","-","-","-","5,020.00","5,020.00","-","-","0","-","5,210.00","4,501.00","03-Aug-2021","6.02","04-Jul-2022","-2.52"
"SGBNOV23","2,684.00","-","-","-","5,094.90","5,094.90","-","-","0","-","5,449.00","4,591.30","03-Aug-2021","6.59","04-Jul-2022","-1.36"
"SGBSEP24","3,150.00","-","-","-","5,134.88","5,135.00","0.12","-","0","-","5,420.00","4,561.00","03-Aug-2021","8.83","04-Jul-2022","0.68"
"SGBDEC2513","2,816.00","-","-","-","4,965.00","4,965.00","-","-","0","-","5,099.00","4,541.00","03-Aug-2021","4.42","04-Jul-2022","3.01"
"SGBJAN26","2,831.00","-","-","-","5,087.88","5,088.00","0.12","-","0","-","5,088.00","4,590.00","03-Aug-2021","7.57","04-Jul-2022","2.58"
"SGBNOV26","3,133.00","-","-","-","4,900.00","4,900.00","-","-","0","-","4,999.00","4,574.90","03-Aug-2021","4.21","01-Jul-2022","2.16"
"SGBFEB27","3,276.00","-","-","-","4,810.00","4,810.00","-","-","0","-","4,999.00","4,591.00","03-Aug-2021","1.31","04-Jul-2022","-0.52"
"SGBNOV25IX","2,914.00","-","-","-","5,021.90","5,021.90","-","-","0","-","5,214.08","4,579.00","03-Aug-2021","5.41","01-Jul-2022","0.48"
"SGBDEC25","2,911.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,590.00","4,601.00","02-Aug-2021","9.28","04-Jul-2022","-3.64"
"SGBJUL27","-","-","-","-","4,770.00","4,770.00","-","-","0","-","5,384.45","4,566.00","03-Aug-2021","1.32","01-Jul-2022","-3.34"
"SGBOCT27VI","-","-","-","-","4,775.00","4,775.00","-","-","0","-","5,049.00","4,565.00","03-Aug-2021","1.60","04-Jul-2022","-1.28"
"SGBDC27VII","-","-","-","-","4,800.00","4,800.00","-","-","0","-","5,190.00","4,601.05","03-Aug-2021","2.06","04-Jul-2022","-1.94"
"SGBJUN27","-","-","-","-","4,780.00","4,780.00","-","-","0","-","4,900.00","4,511.00","03-Aug-2021","1.53","04-Jul-2022","-0.26"
"SGBJUL28IV","-","-","-","-","4,772.94","4,773.00","0.06","-","0","-","4,898.00","4,561.00","03-Aug-2021","1.34","04-Jul-2022","-0.85"
"SGBMAR25","2,893.00","-","-","-","5,105.00","5,105.00","-","-","0","-","5,300.00","4,600.00","03-Aug-2021","7.47","04-Jul-2022","1.09"
"SGBJUN28","-","-","-","-","4,774.99","4,774.99","-","-","0","-","4,998.00","4,501.00","03-Aug-2021","1.79","04-Jul-2022","0.31"
"SGBFEB29XI","-","-","-","-","4,791.00","4,791.00","-","-","0","-","5,090.00","4,581.00","03-Aug-2021","1.21","04-Jul-2022","0.09"
"SGBOC28VII","-","4,775.00","4,775.00","4,775.00","4,775.00","4,775.00","-","-","2","9,550.00","5,190.00","4,600.00","03-Aug-2021","1.08","04-Jul-2022","-0.14"
"SGBFEB28IX","-","-","-","-","4,939.99","4,939.99","-","-","0","-","4,999.00","4,601.00","03-Aug-2021","3.13","04-Jul-2022","1.27"
"SGBMAR28X","-","-","-","-","4,760.00","4,760.00","-","-","0","-","4,869.80","4,561.00","03-Aug-2021","1.49","04-Jul-2022","-0.73"
"SGBJUL29IV","-","-","-","-","4,768.00","4,768.00","-","-","0","-","4,900.00","4,501.00","03-Aug-2021","1.38","04-Jul-2022","-0.79"
"SGBJAN29X","-","-","-","-","4,765.00","4,765.00","-","-","0","-","5,150.00","4,561.00","03-Aug-2021","1.10","04-Jul-2022","-0.98"
"SGBN28VIII","-","-","-","-","4,815.00","4,815.00","-","-","0","-","5,000.00","4,600.00","03-Aug-2021","1.00","04-Jul-2022","0.14"
"SGBOCT27","-","-","-","-","4,795.00","4,795.00","-","-","0","-","5,125.00","4,602.00","03-Aug-2021","1.99","04-Jul-2022","0.56"
"SGBNOV25","2,884.00","-","-","-","5,025.25","5,025.25","-","-","0","-","5,074.45","4,576.10","29-Jul-2021","6.92","04-Jul-2022","-0.47"
"SGBDEC2512","2,840.00","-","-","-","4,970.00","4,970.00","-","-","0","-","5,445.45","4,611.00","03-Aug-2021","5.52","01-Jul-2022","-0.20"
"SGBDEC25XI","2,902.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,247.00","4,375.90","02-Aug-2021","6.36","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,075.00","5,075.00","-","-","0","-","5,247.00","4,567.01","02-Aug-2021","7.93","01-Jul-2022","1.10"
"SGBNOV25VI","2,895.00","-","-","-","5,032.00","5,032.00","-","-","0","-","5,099.00","4,565.01","02-Aug-2021","3.86","04-Jul-2022","-0.34"
