"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","5,850.00","5,939.79","5,820.00","5,850.00","5,939.79","89.79","1.53","268","15,67,258.64","6,099.00","4,803.00",-1.81,"10-Oct-2022","17.83","08-Sep-2023"
"SGBMAR25","2,893.00","5,851.00","5,990.00","5,851.00","5,851.00","5,934.00","83.00","1.42","12","70,585.92","6,196.50","4,850.00",-0.64,"10-Oct-2022","19.73","08-Sep-2023"
"SGBOCT25V","2,921.00","5,832.00","5,840.00","5,810.06","5,741.00","5,815.00","74.00","1.29","216","12,59,604.00","6,100.01","5,000.00",-0.16,"07-Oct-2022","12.91","06-Sep-2023"
"SGBNOV25IX","2,914.00","5,850.00","5,925.00","5,812.00","5,850.00","5,925.00","75.00","1.28","162","9,45,142.02","6,147.00","5,000.00",2.28,"07-Oct-2022","12.84","08-Sep-2023"
"SGBDEC25XI","2,902.00","5,862.60","5,862.60","5,832.00","5,800.00","5,862.00","62.00","1.07","17","99,510.52","6,183.00","4,975.00","-","-","-","-"
"SGBMAR28X","-","5,909.90","5,909.90","5,909.90","5,852.00","5,909.90","57.90","0.99","3","17,729.70","5,970.00","4,784.00",1.09,"10-Oct-2022","20.98","08-Sep-2023"
"SGBOCT27VI","-","5,874.00","5,875.00","5,874.00","5,830.07","5,875.00","44.93","0.77","11","64,623.90","5,985.00","4,802.00",0.38,"07-Oct-2022","20.83","08-Sep-2023"
"SGBSEP27","-","5,900.00","5,905.00","5,870.00","5,860.32","5,905.00","44.68","0.76","31","1,82,738.80","6,100.00","4,751.00",-0.92,"10-Oct-2022","19.44","06-Sep-2023"
"SGBFEB29XI","-","5,890.00","5,900.00","5,880.00","5,855.58","5,900.00","44.42","0.76","307","18,10,016.74","5,999.99","4,781.00",0.87,"10-Oct-2022","21.40","08-Sep-2023"
"SGBMR29XII","-","5,832.00","5,910.00","5,832.00","5,861.05","5,900.00","38.95","0.66","885","52,04,676.15","5,975.00","4,781.00",0.9,"10-Oct-2022","21.60","08-Sep-2023"
"SGBJUN29II","-","5,889.00","5,890.00","5,873.00","5,857.20","5,890.00","32.80","0.56","94","5,52,936.20","5,969.50","4,801.00",0.68,"10-Oct-2022","21.44","08-Sep-2023"
"SGBDC27VII","-","5,870.00","5,897.00","5,870.00","5,860.00","5,891.00","31.00","0.53","26","1,53,168.86","6,074.99","4,820.00",0.7,"10-Oct-2022","21.58","08-Sep-2023"
"SGBJUN27","-","5,899.99","5,899.99","5,866.00","5,840.00","5,866.00","26.00","0.45","5","29,363.95","5,999.00","4,765.00",-0.07,"10-Oct-2022","19.47","08-Sep-2023"
