"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAPR28I","-","6,628.00","6,628.00","6,628.00","6,478.99","6,628.00","149.01","2.30","4","26,512.00","6,628.00","5,476.00",3.83,"31-Mar-2023","17.37","01-Mar-2024"
"SGBMR29XII","-","-","-","-","6,558.88","6,675.00","116.12","1.77","-","-","6,675.00","5,401.15",5.31,"31-Mar-2023","20.01","01-Mar-2024"
"SGBFEB32IV","-","6,520.00","6,521.00","6,520.00","6,498.37","6,521.00","22.63","0.35","17","1,10,855.98","6,521.00","6,161.00","-","-","-","-"
"SGBJUL28IV","-","-","-","-","6,447.46","6,470.00","22.54","0.35","-","-","6,485.00","5,415.00",4.01,"31-Mar-2023","17.67","01-Mar-2024"
"SGBJAN29IX","-","-","-","-","6,447.33","6,468.00","20.67","0.32","-","-","6,468.00","5,430.00",4.1,"31-Mar-2023","17.81","01-Mar-2024"
"SGBMAR31IV","-","-","-","-","6,469.01","6,489.00","19.99","0.31","-","-","6,489.00","5,501.10",3.51,"31-Mar-2023","15.99","01-Mar-2024"
"SGBJAN30IX","-","-","-","-","6,435.75","6,450.00","14.25","0.22","-","-","6,499.00","5,415.00",3.47,"31-Mar-2023","17.65","01-Mar-2024"
"SGBSEP24","3,150.00","-","-","-","6,565.76","6,580.00","14.24","0.22","-","-","6,669.00","5,731.00",4.9,"31-Mar-2023","13.42","01-Mar-2024"
"SGBAUG24","3,119.00","-","-","-","6,566.26","6,580.00","13.74","0.21","-","-","6,750.00","5,801.03",5.48,"31-Mar-2023","11.50","01-Mar-2024"
"SGBDE31III","-","6,522.01","6,522.01","6,522.01","6,508.69","6,522.01","13.32","0.20","1","6,522.01","6,529.96","6,021.00",4.74,"-","-","01-Mar-2024"
"SGBMAY26","3,064.00","6,471.00","6,471.00","6,471.00","6,460.21","6,471.00","10.79","0.17","100","6,47,100.00","6,695.97","5,760.00",4.15,"28-Mar-2023","9.13","01-Mar-2024"
"SGBJUN30","-","-","-","-","6,489.43","6,500.00","10.57","0.16","-","-","6,500.00","5,411.00",4.66,"31-Mar-2023","18.42","01-Mar-2024"
"SGBDE30III","-","-","-","-","6,481.51","6,489.99","8.48","0.13","-","-","6,571.00","5,495.00",4.32,"31-Mar-2023","16.03","01-Mar-2024"
"SGBSEP31II","-","6,525.00","6,525.00","6,515.05","6,507.99","6,515.05","7.06","0.11","4","26,070.12","6,530.00","5,813.00",4.19,"-","-","01-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","6,593.18","6,600.00","6.82","0.10","-","-","6,646.00","5,713.00",6.34,"27-Mar-2023","11.77","01-Mar-2024"
"SGBMAR30X","-","-","-","-","6,474.34","6,479.99","5.65","0.09","-","-","6,479.99","5,365.00",3.76,"31-Mar-2023","17.95","01-Mar-2024"
"SGBJUN29II","-","-","-","-","6,465.00","6,470.00","5.00","0.08","-","-","6,470.00","5,427.30",4.11,"31-Mar-2023","18.20","01-Mar-2024"
"SGBNV29VII","-","-","-","-","6,448.40","6,450.00","1.60","0.02","-","-","6,500.10","5,400.00",3.99,"31-Mar-2023","17.46","01-Mar-2024"
"SGBJUL29IV","-","-","-","-","6,449.61","6,450.00","0.39","0.01","-","-","6,450.00","5,417.11",3.53,"31-Mar-2023","18.05","01-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","6,691.54","6,692.00","0.46","0.01","-","-","6,692.00","5,550.00",7.58,"31-Mar-2023","16.37","01-Mar-2024"
"SGBFEB29XI","-","6,425.00","6,425.00","6,425.00","6,425.00","6,425.00","-","-","10","64,250.00","6,474.90","5,401.00",3.3,"31-Mar-2023","17.44","01-Mar-2024"
"SGBSEP29VI","-","-","-","-","6,450.00","6,450.00","-","-","-","-","6,550.00","5,402.05",3.37,"31-Mar-2023","17.80","01-Mar-2024"
"SGBD29VIII","-","-","-","-","6,495.00","6,495.00","-","-","-","-","6,495.00","5,415.00",4.74,"31-Mar-2023","18.80","01-Mar-2024"
"SGBJAN29X","-","-","-","-","6,450.00","6,450.00","-","-","-","-","6,450.00","5,433.06",4.03,"31-Mar-2023","18.19","01-Mar-2024"
"SGBJUN31I","-","6,551.00","6,551.00","6,495.00","6,495.00","6,495.00","-","-","13","84,490.90","6,551.00","5,750.00",4.61,"-","-","01-Mar-2024"
"SGBAUG30","-","-","-","-","6,478.00","6,478.00","-","-","-","-","6,568.70","5,430.00",4.35,"31-Mar-2023","17.13","01-Mar-2024"
"SGBJU29III","-","-","-","-","6,450.00","6,450.00","-","-","-","-","6,490.00","5,411.05",4,"31-Mar-2023","18.00","01-Mar-2024"
"SGBJUL27","-","-","-","-","6,354.00","6,354.00","-","-","-","-","6,575.00","5,401.01",1.99,"31-Mar-2023","15.00","29-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,867.99","5,751.00","-","31-Mar-2023","12.83","-"
"SGBNOV25IX","2,914.00","-","-","-","6,401.01","6,401.01","-","-","-","-","6,401.01","5,701.00",2.83,"31-Mar-2023","9.42","28-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,401.00","6,401.00","-","-","-","-","6,500.00","5,500.00",1.29,"31-Mar-2023","10.36","01-Mar-2024"
