"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL25","2,780.00","5,771.28","5,899.00","5,770.00","5,771.28","5,899.00","127.72","2.21","93","541,879.38","5,974.55","4,801.00","28-Mar-2022","15.66","24-Feb-2023","4.95"
"SGBOCT26","3,096.00","5,829.99","5,845.00","5,800.00","5,700.00","5,800.00","100.00","1.75","113","659,930.17","5,845.00","4,601.00","28-Mar-2022","21.02","24-Feb-2023","7.24"
"SGBMAR30X","-","5,450.10","5,500.00","5,450.00","5,450.00","5,499.99","49.99","0.92","87","475,800.39","5,560.00","4,321.00","28-Mar-2022","11.41","24-Feb-2023","2.86"
"SGBMAY25","2,901.00","5,831.00","5,850.00","5,831.00","5,800.00","5,850.00","50.00","0.86","12","70,161.96","5,900.01","4,751.00","28-Mar-2022","14.15","24-Feb-2023","5.47"
"SGBAUG24","3,119.00","5,825.01","5,885.00","5,811.00","5,819.50","5,869.00","49.50","0.85","29","169,810.95","5,970.01","4,751.00","28-Mar-2022","17.12","24-Feb-2023","6.11"
"SGBSEP29VI","-","5,430.00","5,455.00","5,417.00","5,421.97","5,455.00","33.03","0.61","261","1,420,213.23","5,499.85","4,635.00","28-Mar-2022","16.00","24-Feb-2023","2.80"
"SGBJUL28IV","-","5,500.00","5,500.00","5,445.00","5,455.36","5,483.00","27.64","0.51","37","202,418.49","5,500.00","4,670.00","28-Mar-2022","16.36","24-Feb-2023","4.00"
"SGBNOV25","2,884.00","5,830.01","5,830.01","5,830.01","5,800.50","5,830.01","29.51","0.51","1","5,830.01","5,875.00","4,770.00","28-Mar-2022","20.82","24-Feb-2023","6.43"
"SGBDE30III","-","5,510.00","5,548.00","5,510.00","5,513.74","5,540.00","26.26","0.48","82","453,453.44","5,690.00","5,202.00","-","-","24-Feb-2023","3.86"
"SGBFEB29XI","-","5,431.00","5,468.90","5,431.00","5,419.44","5,445.00","25.56","0.47","50","271,821.50","5,485.00","4,621.01","28-Mar-2022","15.40","24-Feb-2023","3.31"
"SGBAPR28I","-","5,476.00","5,539.00","5,476.00","5,500.00","5,525.00","25.00","0.45","139","766,387.62","5,550.37","4,621.00","28-Mar-2022","16.92","24-Feb-2023","3.75"
"SGBNOV258","2,911.00","5,840.00","5,840.00","5,840.00","5,815.00","5,840.00","25.00","0.43","2","11,680.00","5,990.00","4,720.00","28-Mar-2022","20.92","24-Feb-2023","6.11"
"SGBJUL27","-","5,480.01","5,480.01","5,480.01","5,457.01","5,480.01","23.00","0.42","10","54,800.10","5,550.00","4,625.00","28-Mar-2022","15.88","24-Feb-2023","3.61"
"SGBMAY29I","-","5,440.01","5,469.97","5,440.01","5,435.21","5,458.00","22.79","0.42","85","464,304.00","5,482.00","4,650.00","28-Mar-2022","15.71","24-Feb-2023","3.39"
"SGBMR29XII","-","5,430.00","5,470.00","5,426.15","5,430.00","5,451.90","21.90","0.40","75","408,311.25","5,470.00","4,650.00","28-Mar-2022","15.88","24-Feb-2023","3.18"
"SGBJAN29IX","-","5,437.33","5,489.89","5,437.33","5,437.33","5,459.00","21.67","0.40","184","1,005,664.88","5,574.00","4,650.00","28-Mar-2022","15.81","24-Feb-2023","3.47"
"SGBJUL29IV","-","5,444.00","5,450.00","5,444.00","5,430.15","5,450.00","19.85","0.37","86","468,399.86","5,494.00","4,651.00","28-Mar-2022","16.19","24-Feb-2023","3.19"
"SGBJUN30","-","5,455.00","5,500.00","5,441.00","5,455.22","5,475.00","19.78","0.36","66","360,115.14","5,619.00","4,517.66","-","-","24-Feb-2023","2.70"
"SGBSEP28VI","-","5,456.01","5,500.00","5,455.01","5,456.45","5,472.99","16.54","0.30","378","2,064,371.40","5,600.00","4,635.00","28-Mar-2022","16.14","24-Feb-2023","3.09"
"SGBDEC2512","2,840.00","5,815.00","5,815.00","5,815.00","5,800.00","5,815.00","15.00","0.26","1","5,815.00","5,815.00","4,740.00","28-Mar-2022","22.36","23-Feb-2023","7.01"
