"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","6,225.00","6,300.00","6,225.00","6,100.00","6,300.00","200.00","3.28","2","12,525.00","6,300.00","4,951.00",2.65,"02-Dec-2022","15.09","02-Nov-2023"
"SGBNOV258","2,911.00","6,250.00","6,250.00","6,250.00","6,102.20","6,250.00","147.80","2.42","5","31,250.00","6,250.00","5,013.03",2.38,"02-Dec-2022","19.65","02-Nov-2023"
"SGBMAR25","2,893.00","6,350.00","6,384.00","6,300.00","6,210.00","6,347.99","137.99","2.22","17","1,07,893.90","6,384.00","4,850.00",3.76,"02-Dec-2022","18.74","03-Nov-2023"
"SGBMAR24","2,916.00","6,250.00","6,350.00","6,240.00","6,220.00","6,345.00","125.00","2.01","21","1,32,219.99","6,350.00","5,110.00",3.65,"02-Dec-2022","18.03","03-Nov-2023"
"SGBJAN27","3,164.00","6,250.00","6,320.00","6,250.00","6,200.00","6,320.00","120.00","1.94","143","8,97,199.16","6,320.00","4,902.07",2.99,"02-Dec-2022","23.02","02-Nov-2023"
"SGBMAY26","3,064.00","6,250.00","6,399.00","6,250.00","6,287.90","6,399.00","111.10","1.77","42","2,63,952.78","6,399.00","5,050.03",4.46,"02-Dec-2022","23.87","03-Nov-2023"
"SGBMAR30X","-","6,145.00","6,250.00","6,071.00","6,145.00","6,250.00","105.00","1.71","44","2,71,581.64","6,274.95","4,902.00",2.42,"02-Dec-2022","24.20","03-Nov-2023"
"SGBSEP28VI","-","6,160.00","6,220.00","6,160.00","6,105.86","6,210.00","104.14","1.71","1,140","70,77,838.20","6,220.00","4,905.00",2.45,"02-Dec-2022","23.10","03-Nov-2023"
"SGBSEP24","3,150.00","6,250.00","6,300.00","6,250.00","6,198.46","6,300.00","101.54","1.64","89","5,58,878.17","6,300.00","5,105.50",1.78,"02-Dec-2022","18.52","03-Nov-2023"
"SGBAPR28I","-","6,135.00","6,250.00","6,135.00","6,130.60","6,230.00","99.40","1.62","268","16,69,567.64","6,399.99","4,902.00",2.18,"02-Dec-2022","23.80","03-Nov-2023"
"SGBMAR28X","-","6,148.00","6,198.00","6,145.00","6,100.00","6,197.00","97.00","1.59","37","2,28,169.75","6,300.00","4,870.00",1.65,"02-Dec-2022","24.16","03-Nov-2023"
"SGBFEB24","2,600.00","6,249.99","6,300.00","6,249.99","6,183.33","6,280.00","96.67","1.56","68","4,26,997.16","6,300.00","5,165.00",1.7,"02-Dec-2022","17.33","03-Nov-2023"
"SGBOC28VII","-","6,140.00","6,209.00","6,140.00","6,091.21","6,180.00","88.79","1.46","177","10,94,847.66","6,209.00","4,886.01",2.05,"02-Dec-2022","23.43","03-Nov-2023"
"SGBDC27VII","-","6,111.00","6,200.00","6,111.00","6,111.67","6,200.00","88.33","1.45","9","55,256.94","6,200.00","4,910.01",0.44,"02-Dec-2022","22.73","03-Nov-2023"
"SGBJAN29X","-","6,121.00","6,209.00","6,121.00","6,121.00","6,209.00","88.00","1.44","87","5,38,239.42","6,209.00","4,920.00",2.36,"02-Dec-2022","23.76","03-Nov-2023"
"SGBJUL27","-","6,115.00","6,200.00","6,115.00","6,115.00","6,200.00","85.00","1.39","700","42,90,762.00","6,200.00","4,900.01",2.39,"02-Dec-2022","23.54","03-Nov-2023"
"SGBJUN30","-","6,152.00","6,280.00","6,152.00","6,140.00","6,225.00","85.00","1.38","92","5,71,504.00","6,300.00","4,941.00",2.71,"02-Dec-2022","23.06","03-Nov-2023"
"SGBMAY28","-","6,100.00","6,189.00","6,100.00","6,097.01","6,179.99","82.98","1.36","975","60,15,701.25","6,189.00","4,680.10",1.62,"02-Dec-2022","23.68","03-Nov-2023"
"SGBJUL29IV","-","6,135.00","6,215.00","6,135.00","6,117.72","6,199.00","81.28","1.33","192","11,87,356.80","6,215.00","4,882.05",2.47,"02-Dec-2022","23.84","03-Nov-2023"
"SGBMAY29I","-","6,120.00","6,198.00","6,105.00","6,093.93","6,174.00","80.07","1.31","1,083","66,84,785.01","6,198.00","4,849.00",1.2,"02-Dec-2022","24.13","03-Nov-2023"
"SGBJ28VIII","-","6,150.00","6,199.15","6,150.00","6,119.00","6,199.15","80.15","1.31","113","6,95,976.04","6,199.15","4,890.00",2.17,"02-Dec-2022","24.24","03-Nov-2023"
"SGBFEB29XI","-","6,150.00","6,220.00","6,120.00","6,120.00","6,200.00","80.00","1.31","195","12,07,426.35","6,220.00","4,900.00",2.26,"02-Dec-2022","23.76","03-Nov-2023"
"SGBDE30III","-","6,150.00","6,266.00","6,150.00","6,148.00","6,226.99","78.99","1.28","433","26,94,706.22","6,279.90","5,202.00",2.71,"-","-","03-Nov-2023"
"SGBD29VIII","-","6,289.43","6,289.43","6,137.00","6,136.03","6,212.16","76.13","1.24","457","28,37,631.82","6,289.43","4,900.15",2.68,"02-Dec-2022","23.60","03-Nov-2023"
"SGBMR29XII","-","6,194.00","6,194.00","6,150.00","6,097.95","6,170.00","72.05","1.18","596","36,79,179.52","6,200.00","4,865.01",2.07,"02-Dec-2022","23.80","03-Nov-2023"
"SGBJAN29IX","-","6,130.00","6,213.00","6,130.00","6,128.66","6,201.01","72.35","1.18","338","20,91,229.66","6,213.00","4,901.05",2.32,"02-Dec-2022","23.89","03-Nov-2023"
"SGBSEP29VI","-","6,130.00","6,200.00","6,130.00","6,129.66","6,200.00","70.34","1.15","393","24,31,663.92","6,200.00","4,875.05",2.8,"02-Dec-2022","24.18","03-Nov-2023"
"SGBJUN28","-","6,200.00","6,210.00","6,200.00","6,135.02","6,205.10","70.08","1.14","29","1,79,861.77","6,210.00","4,901.00",2.83,"02-Dec-2022","23.82","03-Nov-2023"
