"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","5,148.99","5,150.00","5,148.99","5,049.99","5,150.00","100.01","1.98","75","386,212.50","5,150.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBAUG24","3,119.00","5,200.01","5,275.00","5,200.00","5,187.11","5,275.00","87.89","1.69","103","535,675.19","5,298.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBNOV23","2,684.00","5,280.00","5,285.00","5,280.00","5,211.00","5,285.00","74.00","1.42","15","79,264.95","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBOCT27","-","4,955.00","4,955.00","4,955.00","4,918.01","4,955.00","36.99","0.75","2","9,910.00","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBMAR25","2,893.00","5,125.00","5,160.00","5,125.00","5,125.14","5,160.00","34.86","0.68","43","220,725.02","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBOCT26","3,096.00","5,199.00","5,200.00","5,199.00","5,165.00","5,200.00","35.00","0.68","25","129,982.00","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBSEP28VI","-","4,912.10","4,970.00","4,912.10","4,941.40","4,970.00","28.60","0.58","372","1,841,035.44","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBMR29XII","-","4,900.83","4,920.00","4,900.83","4,900.83","4,920.00","19.17","0.39","105","514,750.95","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJUN28","-","4,905.00","4,974.00","4,905.00","4,955.00","4,974.00","19.00","0.38","3","14,853.00","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBNOV25","2,884.00","5,062.00","5,062.00","5,062.00","5,045.77","5,062.00","16.23","0.32","2","10,124.00","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBJUN30","-","5,000.00","5,000.00","4,975.00","4,985.00","5,000.00","15.00","0.30","55","274,483.00","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBOC28VII","-","4,906.00","4,935.00","4,881.00","4,911.33","4,925.00","13.67","0.28","47","230,582.00","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJUL28IV","-","4,950.00","4,974.00","4,949.00","4,942.99","4,955.00","12.01","0.24","504","2,501,856.00","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBAUG28V","-","4,985.00","4,995.50","4,985.00","4,980.21","4,988.11","7.90","0.16","438","2,186,447.82","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBN28VIII","-","4,950.00","4,950.00","4,939.00","4,934.85","4,941.99","7.14","0.14","105","518,947.80","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBSEP27","-","4,906.51","4,906.52","4,906.51","4,900.00","4,906.52","6.52","0.13","22","107,943.22","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBJAN29IX","-","4,917.10","4,937.99","4,917.10","4,930.03","4,934.00","3.97","0.08","91","448,818.37","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBJU29III","-","4,930.00","4,954.90","4,930.00","4,941.53","4,945.00","3.47","0.07","41","202,405.52","4,954.90","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBMAY28","-","4,914.99","4,915.00","4,882.03","4,907.01","4,908.90","1.89","0.04","169","827,635.25","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBD29VIII","-","4,936.01","4,950.00","4,936.01","4,936.01","4,938.01","2.00","0.04","46","227,418.94","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBJUN29II","-","4,932.00","4,963.00","4,932.00","4,958.05","4,959.00","0.95","0.02","41","203,213.22","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBOCT25","2,906.00","-","-","-","5,159.99","5,159.99","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBMAY26","3,064.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBDEC26","3,069.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,150.01","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
