"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,475.00","5,475.00","5,475.00","5,400.00","5,475.00","75.00","1.39","2","10,950.00","5,543.00","4,600.00","-","-","16-Dec-2022","4.65"
"SGBD29VIII","-","5,311.01","5,350.00","5,311.00","5,300.65","5,350.00","49.35","0.93","96","511,606.08","5,369.00","4,258.25","-","-","16-Dec-2022","6.28"
"SGBSEP28VI","-","5,300.00","5,310.00","5,266.41","5,266.41","5,295.00","28.59","0.54","366","1,937,245.32","5,340.00","4,561.00","-","-","16-Dec-2022","5.39"
"SGBOCT26","3,096.00","5,376.00","5,376.00","5,375.00","5,350.00","5,375.00","25.00","0.47","9","48,375.99","5,448.00","4,550.00","-","-","16-Dec-2022","3.88"
"SGBJUL25","2,780.00","-","-","-","5,526.07","5,550.00","23.93","0.43","0","-","5,724.45","4,551.00","-","-","16-Dec-2022","4.76"
"SGBOCT25IV","2,937.00","5,450.01","5,450.01","5,450.01","5,430.00","5,450.01","20.01","0.37","1","5,450.01","5,500.00","4,601.00","-","-","16-Dec-2022","4.73"
"SGBFEB29XI","-","5,295.60","5,330.00","5,295.60","5,305.01","5,324.00","18.99","0.36","29","153,979.27","5,330.00","4,600.00","-","-","16-Dec-2022","6.31"
"SGBJUN29II","-","5,260.00","5,305.00","5,241.01","5,287.13","5,305.00","17.87","0.34","73","386,462.73","5,305.00","4,575.00","-","-","16-Dec-2022","6.49"
"SGBAUG28V","-","5,354.00","5,356.58","5,334.00","5,336.58","5,353.00","16.42","0.31","2034","10,883,161.08","5,356.58","4,311.00","-","-","16-Dec-2022","5.53"
"SGBAUG27","-","5,350.00","5,359.00","5,350.00","5,343.00","5,356.00","13.00","0.24","73","390,954.42","5,390.00","4,603.00","-","-","16-Dec-2022","6.37"
"SGBNOV23","2,684.00","5,495.00","5,580.00","5,495.00","5,568.49","5,580.00","11.51","0.21","47","262,075.76","5,580.00","4,632.00","-","-","16-Dec-2022","4.30"
"SGBMAY29I","-","5,302.00","5,308.00","5,290.01","5,298.36","5,304.99","6.63","0.13","182","964,705.56","5,308.00","4,610.00","-","-","16-Dec-2022","6.54"
"SGBJUN30","-","5,307.00","5,339.99","5,291.00","5,307.42","5,314.00","6.58","0.12","69","365,830.41","5,350.00","4,517.66","-","-","16-Dec-2022","5.72"
"SGBFEB24","2,600.00","5,605.40","5,640.00","5,551.01","5,565.01","5,571.00","5.99","0.11","93","518,064.87","5,640.00","4,601.00","-","-","16-Dec-2022","5.50"
"SGBOC28VII","-","5,300.00","5,300.00","5,290.00","5,284.36","5,290.00","5.64","0.11","4","21,190.00","5,375.00","4,601.00","-","-","16-Dec-2022","5.94"
"SGBN28VIII","-","5,300.00","5,305.00","5,276.00","5,273.55","5,279.01","5.46","0.10","97","512,890.41","5,325.00","4,600.00","-","-","16-Dec-2022","5.47"
"SGBJAN29IX","-","5,280.00","5,289.00","5,273.22","5,269.49","5,274.10","4.61","0.09","176","929,227.20","5,299.00","4,598.00","-","-","16-Dec-2022","5.09"
"SGBMR29XII","-","5,290.00","5,300.00","5,276.00","5,290.00","5,295.00","5.00","0.09","460","2,434,471.80","5,300.50","4,612.00","-","-","16-Dec-2022","6.33"
"SGBJUN28","-","5,300.00","5,300.00","5,263.00","5,280.55","5,285.00","4.45","0.08","186","981,570.36","5,300.00","4,501.00","-","-","16-Dec-2022","6.04"
"SGBJUL28IV","-","5,280.00","5,287.00","5,270.01","5,274.66","5,279.00","4.34","0.08","495","2,614,461.30","5,300.00","4,561.00","-","-","16-Dec-2022","4.81"
"SGBJU29III","-","5,295.01","5,300.00","5,295.00","5,294.50","5,298.00","3.50","0.07","30","158,886.00","5,335.00","4,600.00","-","-","16-Dec-2022","6.59"
"SGBAUG29V","-","5,316.01","5,316.01","5,316.00","5,312.59","5,316.00","3.41","0.06","10","53,160.00","5,330.00","4,500.00","-","-","16-Dec-2022","6.34"
"SGBJAN26","2,831.00","5,403.00","5,403.00","5,403.00","5,400.00","5,403.00","3.00","0.06","10","54,030.00","5,495.00","4,590.00","-","-","16-Dec-2022","1.79"
"SGBFEB27","3,276.00","5,350.00","5,350.00","5,350.00","5,348.00","5,350.00","2.00","0.04","1","5,350.00","5,350.00","4,601.03","-","-","14-Dec-2022","7.35"
"SGBMAR24","2,916.00","5,500.00","5,538.00","5,500.00","5,533.60","5,535.00","1.40","0.03","32","176,738.88","5,700.00","4,601.01","-","-","16-Dec-2022","6.01"
"SGBAUG24","3,119.00","5,565.01","5,590.00","5,565.01","5,563.84","5,565.01","1.17","0.02","5","27,850.00","5,598.00","4,606.00","-","-","16-Dec-2022","5.34"
"SGBDEC2513","2,816.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,493.00","4,541.00","-","-","14-Dec-2022","2.24"
"SGBJUL27","-","-","-","-","5,398.00","5,398.00","-","-","0","-","5,439.59","4,599.00","-","-","15-Dec-2022","8.98"
