"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY25","2,901.00","5,055.12","5,146.95","5,055.12","5,050.39","5,146.95","96.56","1.91","92","468,464.92","5,300.00","4,565.00","24-Aug-2021","7.46","25-Jul-2022","2.03"
"SGBFEB28IX","-","4,995.00","4,995.00","4,995.00","4,907.50","4,995.00","87.50","1.78","1","4,995.00","4,999.00","4,601.00","24-Aug-2021","5.54","25-Jul-2022","2.49"
"SGBD29VIII","-","4,896.00","4,950.00","4,860.00","4,897.50","4,950.00","52.50","1.07","534","2,612,295.96","5,075.00","4,258.25","-","-","25-Jul-2022","3.23"
"SGBOCT26","3,096.00","4,999.00","4,999.00","4,999.00","4,950.00","4,999.00","49.00","0.99","15","74,985.00","5,000.00","4,550.00","23-Aug-2021","5.86","22-Jul-2022","3.10"
"SGBJUN30","-","5,000.10","5,050.10","4,980.00","5,000.88","5,050.00","49.12","0.98","244","1,226,880.80","5,169.99","4,711.00","-","-","25-Jul-2022","1.49"
"SGBOCT27","-","4,871.00","4,974.00","4,871.00","4,923.00","4,970.00","47.00","0.95","32","157,611.84","5,125.00","4,602.00","24-Aug-2021","3.97","25-Jul-2022","3.32"
"SGBMAR25","2,893.00","5,160.00","5,180.00","5,140.10","5,135.00","5,180.00","45.00","0.88","51","262,944.78","5,300.00","4,600.00","24-Aug-2021","9.72","25-Jul-2022","2.19"
"SGBNOV24","2,957.00","5,050.10","5,110.00","5,050.10","5,068.10","5,110.00","41.90","0.83","216","1,095,469.92","5,330.00","4,551.00","24-Aug-2021","8.15","25-Jul-2022","2.37"
"SGBSEP24","3,150.00","5,140.10","5,175.00","5,140.10","5,130.00","5,170.00","40.00","0.78","172","887,535.48","5,420.00","4,561.00","24-Aug-2021","8.70","25-Jul-2022","1.89"
"SGBAPR28I","-","4,925.00","4,939.00","4,900.00","4,902.25","4,939.00","36.75","0.75","313","1,538,323.01","4,975.00","4,601.00","24-Aug-2021","4.40","25-Jul-2022","2.77"
"SGBOCT25V","2,921.00","5,100.00","5,110.00","5,100.00","5,075.00","5,110.00","35.00","0.69","24","122,439.84","5,247.00","4,567.01","24-Aug-2021","8.21","19-Jul-2022","3.05"
"SGBSEP29VI","-","4,939.99","4,953.00","4,922.10","4,916.04","4,949.98","33.94","0.69","1030","5,089,775.90","4,977.00","4,571.00","-","-","25-Jul-2022","3.69"
"SGBFEB24","2,600.00","5,051.50","5,160.00","5,051.50","5,060.00","5,094.00","34.00","0.67","90","457,151.40","5,210.00","4,601.00","24-Aug-2021","7.64","25-Jul-2022","-0.75"
"SGBMAR28X","-","4,924.50","4,930.00","4,892.00","4,898.21","4,930.00","31.79","0.65","479","2,354,189.20","4,930.00","4,561.00","24-Aug-2021","4.57","25-Jul-2022","3.12"
"SGBMAR24","2,916.00","5,140.30","5,160.00","5,140.30","5,130.00","5,160.00","30.00","0.58","56","288,449.28","5,700.00","4,601.01","24-Aug-2021","9.10","25-Jul-2022","2.09"
"SGBAUG27","-","4,989.00","4,989.00","4,914.00","4,923.10","4,950.00","26.90","0.55","202","999,296.02","4,999.00","4,550.00","24-Aug-2021","4.97","25-Jul-2022","2.25"
"SGBSEP27","-","4,950.00","4,950.00","4,916.00","4,915.00","4,940.00","25.00","0.51","41","202,619.95","5,190.00","4,380.00","23-Aug-2021","4.02","25-Jul-2022","3.17"
