"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","6,100.00","6,200.00","6,100.00","6,100.00","6,200.00","100.00","1.64","14","85,499.96","6,200.00","4,910.01",0,"30-Nov-2022","23.26","31-Oct-2023"
"SGBMAR25","2,893.00","6,300.88","6,300.88","6,121.01","6,177.33","6,240.00","62.67","1.01","8","49,782.88","6,300.88","4,850.00",2.96,"30-Nov-2022","19.72","31-Oct-2023"
"SGBJU29III","-","6,121.10","6,183.99","6,121.10","6,117.87","6,176.99","59.12","0.97","9","55,320.39","6,400.00","4,905.00",2.31,"30-Nov-2022","24.00","31-Oct-2023"
"SGBAUG30","-","6,197.70","6,197.70","6,110.15","6,089.56","6,145.00","55.44","0.91","14","86,100.42","6,300.00","4,981.00",1.79,"30-Nov-2022","18.50","31-Oct-2023"
"SGBJAN30IX","-","6,100.00","6,144.00","6,100.00","6,093.68","6,144.00","50.32","0.83","19","1,15,987.97","6,175.00","4,875.00",2.02,"30-Nov-2022","23.73","31-Oct-2023"
"SGBMAR30X","-","6,190.00","6,190.00","6,190.00","6,140.00","6,190.00","50.00","0.81","10","61,900.00","6,274.95","4,902.00",1.61,"30-Nov-2022","23.03","31-Oct-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,299.00","6,348.00","49.00","0.78","-","-","6,348.00","5,010.00",4.38,"30-Nov-2022","22.31","30-Oct-2023"
"SGBMR29XII","-","6,200.00","6,200.00","6,032.00","6,062.42","6,097.95","35.53","0.59","98","5,96,368.22","6,200.00","4,865.01",1.65,"30-Nov-2022","23.78","31-Oct-2023"
"SGBMAY28","-","6,098.80","6,098.80","6,066.10","6,070.00","6,097.00","27.00","0.44","13","79,242.54","6,175.00","4,680.10",1.17,"30-Nov-2022","24.13","31-Oct-2023"
"SGBOC28VII","-","6,053.61","6,090.00","6,053.61","6,060.20","6,086.00","25.80","0.43","113","6,86,885.19","6,090.00","4,886.01",1.76,"30-Nov-2022","23.39","31-Oct-2023"
"SGBNV29VII","-","6,100.00","6,100.00","6,076.00","6,077.70","6,099.00","21.30","0.35","52","3,17,109.52","6,100.00","4,851.00",0.53,"30-Nov-2022","24.36","31-Oct-2023"
"SGBJUN29II","-","6,076.75","6,098.00","6,076.75","6,076.75","6,096.60","19.85","0.33","81","4,93,846.47","6,199.90","4,851.00",1.45,"30-Nov-2022","24.33","31-Oct-2023"
"SGBFEB29XI","-","6,110.20","6,110.20","6,090.20","6,070.20","6,090.20","20.00","0.33","19","1,16,013.62","6,110.20","4,900.00",1.85,"30-Nov-2022","23.45","31-Oct-2023"
"SGBAUG24","3,119.00","6,200.00","6,250.00","6,200.00","6,190.21","6,210.00","19.79","0.32","46","2,85,299.82","6,344.75","5,166.00",2.62,"30-Nov-2022","18.13","31-Oct-2023"
"SGBSEP29VI","-","6,100.00","6,136.00","6,080.00","6,081.08","6,100.00","18.92","0.31","36","2,19,892.68","6,136.00","4,875.05",2.19,"30-Nov-2022","24.09","31-Oct-2023"
"SGBJUN30","-","6,160.00","6,160.00","6,139.99","6,122.00","6,139.99","17.99","0.29","2","12,299.98","6,300.00","4,941.00",2.72,"30-Nov-2022","22.88","31-Oct-2023"
"SGBNOV26","3,133.00","6,125.00","6,125.00","6,125.00","6,109.66","6,125.00","15.34","0.25","1","6,125.00","6,300.00","4,951.00",0.99,"29-Nov-2022","19.80","31-Oct-2023"
"SGBAPR28I","-","6,152.00","6,190.00","6,100.00","6,150.00","6,165.00","15.00","0.24","77","4,74,515.58","6,399.99","4,902.00",2.7,"30-Nov-2022","24.85","31-Oct-2023"
"SGBJUL25","2,780.00","6,150.00","6,150.00","6,150.00","6,138.00","6,150.00","12.00","0.20","14","86,100.00","6,159.00","5,200.00",2.62,"30-Nov-2022","18.04","31-Oct-2023"
"SGBSEP31II","-","6,099.00","6,127.00","6,098.69","6,098.69","6,110.00","11.31","0.19","587","35,86,845.89","6,199.00","5,813.00",2.7,"-","-","31-Oct-2023"
"SGBDE30III","-","6,120.00","6,185.00","6,110.00","6,120.18","6,130.01","9.83","0.16","34","2,08,501.60","6,279.90","5,202.00",2.38,"-","-","31-Oct-2023"
"SGBSEP28VI","-","6,092.60","6,100.10","6,055.00","6,092.60","6,098.99","6.39","0.10","316","19,24,768.64","6,100.10","4,905.00",2.38,"30-Nov-2022","23.54","31-Oct-2023"
"SGBMAR24","2,916.00","6,184.90","6,184.90","6,150.00","6,145.62","6,150.00","4.38","0.07","6","36,936.90","6,240.00","5,110.00",2.37,"30-Nov-2022","19.31","31-Oct-2023"
"SGBJUN28","-","6,104.00","6,111.12","6,104.00","6,107.58","6,111.11","3.53","0.06","14","85,519.98","6,121.00","4,901.00",2.16,"30-Nov-2022","23.66","31-Oct-2023"
"SGBAUG27","-","6,075.00","6,199.99","6,075.00","6,197.00","6,199.00","2.00","0.03","121","7,44,619.48","6,291.00","4,926.01",3.98,"30-Nov-2022","25.09","31-Oct-2023"
"SGBJUL29IV","-","6,081.01","6,110.00","6,081.00","6,108.27","6,110.00","1.73","0.03","64","3,89,297.92","6,175.00","4,882.05",1.82,"30-Nov-2022","24.16","31-Oct-2023"
"SGBOCT25","2,906.00","6,100.50","6,100.50","6,100.50","6,100.00","6,100.50","0.50","0.01","11","67,105.50","6,565.00","5,103.00",1.24,"29-Nov-2022","19.54","31-Oct-2023"
"SGBJUL28IV","-","6,153.99","6,154.00","6,100.02","6,103.38","6,104.10","0.72","0.01","121","7,43,645.43","6,192.99","4,890.00",2.08,"30-Nov-2022","23.91","31-Oct-2023"
"SGBJAN27","3,164.00","6,199.99","6,199.99","6,199.99","6,200.06","6,199.99","-0.07","-","1","6,199.99","6,200.06","4,902.07",3.33,"30-Nov-2022","24.00","27-Oct-2023"
"SGBJUL27","-","-","-","-","6,120.00","6,120.00","-","-","-","-","6,120.00","4,900.01",1.16,"30-Nov-2022","20.47","30-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,150.00","5,054.08",2.5,"30-Nov-2022","21.68","31-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,248.90","6,248.90","-","-","-","-","6,248.90","5,001.00",4.49,"29-Nov-2022","20.19","31-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","6,151.55","6,151.55","-","-","-","-","6,151.55","4,951.00",3.21,"28-Nov-2022","20.64","26-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,200.00","4,925.00",2.5,"30-Nov-2022","23.49","31-Oct-2023"
"SGBMAY26","3,064.00","6,125.00","6,287.90","6,125.00","6,287.90","6,287.90","-","-","104","6,37,651.04","6,287.90","5,050.03",5.32,"28-Nov-2022","21.18","27-Oct-2023"
"SGBMAR28X","-","6,094.79","6,094.79","6,094.79","6,094.79","6,094.79","-","-","1","6,094.79","6,300.00","4,870.00",3.04,"30-Nov-2022","24.35","30-Oct-2023"
"SGBFEB28IX","-","-","-","-","6,100.00","6,100.00","-","-","-","-","6,574.00","4,883.00",2.09,"30-Nov-2022","22.24","30-Oct-2023"
"SGBOCT27VI","-","6,019.00","6,090.00","6,019.00","6,090.00","6,090.00","-","-","17","1,02,606.90","6,090.00","4,882.00",1.93,"30-Nov-2022","24.11","31-Oct-2023"
"SGBJAN29IX","-","6,114.49","6,114.49","6,114.49","6,114.49","6,114.49","-","-","12","73,373.88","6,125.00","4,901.05",2.59,"30-Nov-2022","24.32","31-Oct-2023"
"SGBOCT27","-","-","-","-","6,149.90","6,149.90","-","-","-","-","6,149.90","4,900.00",2.5,"30-Nov-2022","24.24","31-Oct-2023"
"SGBSEP27","-","-","-","-","6,012.00","6,012.00","-","-","-","-","6,100.00","4,865.00",0.2,"30-Nov-2022","21.82","31-Oct-2023"
"SGBSEP24","3,150.00","6,131.01","6,245.00","6,131.01","6,200.00","6,200.00","-","-","5","30,838.00","6,249.00","5,105.50",2.48,"30-Nov-2022","20.27","31-Oct-2023"
"SGBJAN29X","-","6,130.00","6,134.00","6,100.00","6,100.00","6,100.00","-","-","16","97,788.96","6,134.00","4,920.00",2.47,"30-Nov-2022","23.68","31-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","6,031.00","6,031.00","-","-","-","-","6,100.01","5,013.03",0.18,"30-Nov-2022","20.24","31-Oct-2023"
"SGBMAY25","2,901.00","-","-","-","6,149.99","6,149.99","-","-","-","-","6,156.15","5,110.00",1.82,"30-Nov-2022","19.19","31-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,300.00","5,001.00",5.47,"30-Nov-2022","20.15","26-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,147.00","5,055.00",1,"-","-","27-Oct-2023"
"SGBFEB27","3,276.00","-","-","-","6,051.03","6,051.03","-","-","-","-","6,200.00","4,905.03",1.53,"30-Nov-2022","21.38","31-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00",-0.18,"29-Nov-2022","15.56","31-Oct-2023"
"SGBJAN26","2,831.00","-","-","-","6,160.00","6,160.00","-","-","-","-","6,200.00","5,155.03",2.33,"30-Nov-2022","17.11","31-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,291.00","4,951.00",1.84,"30-Nov-2022","15.31","27-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,016.11","6,016.11","-","-","-","-","6,200.00","5,060.50",-0.48,"30-Nov-2022","17.04","31-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,080.74","6,080.74","-","-","-","-","6,248.90","5,154.00",1.63,"29-Nov-2022","15.82","31-Oct-2023"
"SGBD29VIII","-","-","-","-","6,121.83","6,121.50","-0.33","-0.01","-","-","6,200.00","4,900.15",2.37,"30-Nov-2022","23.58","31-Oct-2023"
"SGBMAY29I","-","6,080.00","6,149.00","6,064.00","6,080.55","6,080.00","-0.55","-0.01","154","9,34,505.88","6,149.00","4,849.00",1.43,"30-Nov-2022","24.56","31-Oct-2023"
"SGBN28VIII","-","-","-","-","6,065.25","6,060.00","-5.25","-0.09","-","-","6,190.00","4,901.10",1.24,"30-Nov-2022","23.13","31-Oct-2023"
"SGBJUN31I","-","6,141.22","6,150.00","6,120.60","6,141.22","6,135.00","-6.22","-0.10","297","18,23,232.51","6,150.00","5,750.00",2.35,"-","-","31-Oct-2023"
"SGBMAR31IV","-","6,181.00","6,181.00","6,060.00","6,098.19","6,090.00","-8.19","-0.13","136","8,30,998.08","6,287.00","5,500.00",2.18,"-","-","31-Oct-2023"
"SGBAUG29V","-","6,080.00","6,249.00","6,070.00","6,121.51","6,110.00","-11.51","-0.19","185","11,35,160.00","6,249.00","4,900.00",1.94,"30-Nov-2022","24.00","31-Oct-2023"
"SGBAUG28V","-","6,144.00","6,150.00","6,105.11","6,143.03","6,125.00","-18.03","-0.29","278","17,02,619.34","6,169.99","4,945.13",2.4,"30-Nov-2022","23.26","31-Oct-2023"
"SGBJ28VIII","-","-","-","-","6,085.25","6,060.00","-25.25","-0.41","-","-","6,092.00","4,890.00",1.61,"29-Nov-2022","23.17","30-Oct-2023"
"SGBJUN27","-","6,112.02","6,112.02","6,112.02","6,140.00","6,112.02","-27.98","-0.46","14","85,568.28","6,140.00","4,905.11",2.36,"29-Nov-2022","24.04","31-Oct-2023"
"SGBNOV24","2,957.00","6,197.99","6,197.99","6,128.00","6,198.00","6,128.00","-70.00","-1.13","13","79,873.95","6,199.00","5,104.00",2.45,"30-Nov-2022","19.61","31-Oct-2023"
"SGBFEB24","2,600.00","6,250.00","6,250.00","6,141.02","6,220.00","6,141.02","-78.98","-1.27","53","3,27,832.56","6,250.00","5,165.00",3.32,"30-Nov-2022","19.39","31-Oct-2023"
