"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG27","-","5,921.10","6,222.00","5,921.10","5,921.10","6,040.00","118.90","2.01","53","319,504.14","6,222.00","4,737.00","20-Jun-2022","27.12","19-May-2023","1.94"
"SGBDEC2513","2,816.00","5,880.00","5,996.00","5,880.00","5,910.00","5,995.95","85.95","1.45","15","88,779.90","6,147.00","4,818.00","20-Jun-2022","23.07","18-May-2023","-2.46"
"SGBOCT25IV","2,937.00","5,860.00","5,939.99","5,860.00","5,856.45","5,939.99","83.54","1.43","10","59,239.90","6,183.00","4,802.00","20-Jun-2022","20.61","19-May-2023","-1.00"
"SGBOC28VII","-","5,871.00","6,001.00","5,870.00","5,867.74","5,945.00","77.26","1.32","166","984,184.12","6,001.00","4,690.00","20-Jun-2022","26.11","19-May-2023","2.41"
"SGBJUL27","-","5,865.11","5,939.99","5,865.11","5,865.11","5,939.99","74.88","1.28","124","729,144.80","5,999.90","4,718.53","20-Jun-2022","25.85","19-May-2023","1.94"
"SGBDEC26","3,069.00","5,999.90","6,000.00","5,999.90","5,925.00","6,000.00","75.00","1.27","23","137,997.70","6,100.00","4,720.01","20-Jun-2022","24.97","19-May-2023","0.52"
"SGBAUG24","3,119.00","5,927.00","5,992.99","5,925.00","5,932.38","5,992.99","60.61","1.02","189","1,121,144.22","6,344.75","4,866.00","20-Jun-2022","18.54","19-May-2023","-1.34"
"SGBSEP27","-","5,860.01","5,899.99","5,860.01","5,853.04","5,899.96","46.92","0.80","28","165,109.28","6,021.87","4,380.00","20-Jun-2022","24.45","19-May-2023","0.77"
"SGBSEP28VI","-","5,919.00","5,925.00","5,865.00","5,890.00","5,918.90","28.90","0.49","263","1,551,095.10","5,990.00","4,701.01","20-Jun-2022","25.55","19-May-2023","0.53"
"SGBOCT27VI","-","5,865.00","5,880.00","5,861.08","5,858.00","5,880.00","22.00","0.38","14","82,117.42","5,985.00","4,657.00","20-Jun-2022","25.02","19-May-2023","0.68"
"SGBMAR30X","-","5,870.40","5,927.68","5,870.00","5,876.45","5,889.90","13.45","0.23","80","470,962.40","6,073.90","4,711.10","20-Jun-2022","21.45","19-May-2023","0.25"
"SGBN28VIII","-","5,900.00","5,964.00","5,900.00","5,907.15","5,919.99","12.84","0.22","190","1,127,089.50","6,000.00","4,720.00","20-Jun-2022","25.30","19-May-2023","0.68"
"SGBMAY28","-","5,872.05","5,884.00","5,860.11","5,872.07","5,884.00","11.93","0.20","125","733,922.50","6,175.00","4,676.00","20-Jun-2022","25.43","19-May-2023","1.82"
"SGBNOV24","2,957.00","5,865.05","5,920.00","5,865.05","5,900.00","5,911.15","11.15","0.19","107","630,234.28","6,150.00","4,861.00","20-Jun-2022","20.19","19-May-2023","-1.17"
"SGBJAN26","2,831.00","5,876.00","5,990.00","5,800.00","5,980.00","5,990.00","10.00","0.17","19","110,840.87","6,183.00","4,811.00","20-Jun-2022","23.00","16-May-2023","-1.58"
"SGBAUG29V","-","5,899.99","5,944.00","5,895.00","5,899.99","5,910.00","10.01","0.17","217","1,281,063.84","6,035.00","4,500.00","20-Jun-2022","25.15","19-May-2023","-0.15"
"SGBMAR31IV","-","5,875.00","5,948.97","5,850.04","5,886.81","5,895.00","8.19","0.14","1,941","11,411,837.76","6,287.00","5,500.00","-","-","19-May-2023","-3.22"
"SGBSEP29VI","-","5,888.00","5,888.00","5,865.00","5,873.13","5,879.00","5.87","0.10","219","1,286,962.26","6,050.00","4,656.00","20-Jun-2022","25.25","19-May-2023","1.85"
