"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","5,900.00","5,975.00","5,822.41","5,842.01","5,975.00","132.99","2.28","99","583,424.82","6,200.00","4,801.00","13-Jul-2022","21.82","19-Jun-2023","-1.16"
"SGBMAR24","2,916.00","5,950.00","5,950.00","5,940.00","5,904.36","5,950.00","45.64","0.77","16","95,100.00","6,200.00","4,803.00","19-Jul-2022","17.62","19-Jun-2023","-0.44"
"SGBJUN29II","-","5,823.03","5,860.00","5,823.03","5,823.03","5,859.00","35.97","0.62","54","315,808.74","5,959.99","4,728.00","19-Jul-2022","21.44","19-Jun-2023","-0.94"
"SGBSEP24","3,150.00","5,940.00","5,940.00","5,882.00","5,870.00","5,899.00","29.00","0.49","6","35,541.00","6,100.00","4,842.00","19-Jul-2022","16.93","19-Jun-2023","-0.87"
"SGBJAN27","3,164.00","5,811.00","5,859.99","5,811.00","5,835.75","5,859.99","24.24","0.42","23","133,957.75","6,000.00","4,403.70","15-Jul-2022","23.11","19-Jun-2023","-0.79"
"SGBJAN30IX","-","5,826.15","5,875.00","5,826.15","5,848.00","5,870.00","22.00","0.38","110","644,807.90","6,060.00","4,701.15","19-Jul-2022","23.25","19-Jun-2023","-1.30"
"SGBD29VIII","-","5,858.82","5,888.82","5,841.00","5,858.82","5,875.00","16.18","0.28","41","240,048.85","6,000.00","4,710.00","19-Jul-2022","23.52","19-Jun-2023","-0.33"
"SGBAUG28V","-","5,900.00","5,919.99","5,900.00","5,893.24","5,910.00","16.76","0.28","288","1,702,483.20","6,038.70","4,841.00","19-Jul-2022","20.29","19-Jun-2023","-0.54"
"SGBOCT27","-","5,870.00","5,870.00","5,869.79","5,854.99","5,869.79","14.80","0.25","31","181,967.21","5,990.00","4,720.00","18-Jul-2022","22.01","19-Jun-2023","-0.75"
"SGBFEB29XI","-","5,900.00","5,900.00","5,882.00","5,880.01","5,894.00","13.99","0.24","16","94,302.88","5,980.00","4,750.00","19-Jul-2022","23.01","19-Jun-2023","-0.08"
"SGBJUN27","-","5,850.00","5,850.00","5,850.00","5,837.40","5,850.00","12.60","0.22","10","58,500.00","5,979.00","4,734.10","19-Jul-2022","22.89","19-Jun-2023","-2.35"
"SGBMR29XII","-","5,857.00","5,870.00","5,857.00","5,857.50","5,869.90","12.40","0.21","30","175,956.60","5,975.00","4,711.00","19-Jul-2022","23.55","19-Jun-2023","-0.25"
"SGBJUN31I","-","5,920.00","5,942.00","5,880.10","5,907.61","5,918.85","11.24","0.19","812","4,798,367.84","5,975.00","5,860.00","-","-","-","-"
"SGBDE30III","-","5,959.00","5,959.00","5,901.00","5,929.49","5,940.00","10.51","0.18","77","457,583.28","6,279.90","5,202.00","-","-","19-Jun-2023","0.01"
"SGBDC27VII","-","5,860.00","5,860.00","5,840.00","5,849.99","5,860.00","10.01","0.17","19","111,279.96","6,032.99","4,711.00","19-Jul-2022","23.34","19-Jun-2023","-1.18"
"SGBAUG27","-","5,871.00","5,899.99","5,851.00","5,890.00","5,899.99","9.99","0.17","58","339,950.18","6,245.00","4,737.00","19-Jul-2022","23.30","19-Jun-2023","-0.53"
"SGBMAY25","2,901.00","5,860.05","5,860.05","5,860.05","5,849.99","5,860.05","10.06","0.17","3","17,580.15","6,082.00","4,855.00","19-Jul-2022","19.12","19-Jun-2023","-0.87"
"SGBNOV25IX","2,914.00","5,889.00","5,889.00","5,889.00","5,880.00","5,889.00","9.00","0.15","6","35,334.00","6,147.00","4,872.00","19-Jul-2022","20.69","-","-"
"SGBOC28VII","-","5,846.00","5,880.00","5,846.00","5,842.01","5,850.00","7.99","0.14","52","304,569.72","6,001.00","4,740.05","19-Jul-2022","22.80","19-Jun-2023","-0.44"
"SGBAUG29V","-","5,871.00","5,935.00","5,871.00","5,929.00","5,935.00","6.00","0.10","30","176,554.20","6,035.00","4,500.00","19-Jul-2022","23.91","19-Jun-2023","0.49"
"SGBSEP28VI","-","5,880.00","5,898.00","5,861.25","5,875.00","5,881.00","6.00","0.10","115","676,040.15","6,018.59","4,762.00","19-Jul-2022","21.88","19-Jun-2023","-0.25"
"SGBJU29III","-","5,859.00","5,859.00","5,821.00","5,834.80","5,840.00","5.20","0.09","137","800,375.92","5,980.00","4,712.00","19-Jul-2022","23.10","19-Jun-2023","-0.60"
"SGBJAN29IX","-","5,835.03","5,843.00","5,825.00","5,835.03","5,839.00","3.97","0.07","155","904,511.80","6,075.00","4,720.00","19-Jul-2022","23.20","19-Jun-2023","-1.26"
"SGBJUL29IV","-","5,832.00","5,840.97","5,823.10","5,832.37","5,834.00","1.63","0.03","433","2,526,905.73","5,990.00","4,711.00","19-Jul-2022","23.04","19-Jun-2023","-1.08"
"SGBFEB27","3,276.00","5,822.01","5,822.01","5,822.01","5,821.00","5,822.01","1.01","0.02","20","116,440.20","6,035.00","4,721.00","15-Jul-2022","19.80","19-Jun-2023","-2.41"
"SGBAPR28I","-","5,884.00","5,884.00","5,873.00","5,872.82","5,874.00","1.18","0.02","33","193,958.82","6,050.00","4,736.10","19-Jul-2022","23.27","19-Jun-2023","-0.44"
"SGBMAY28","-","5,835.00","5,850.00","5,835.00","5,848.83","5,850.00","1.17","0.02","17","99,405.97","6,175.00","4,680.10","19-Jul-2022","23.61","19-Jun-2023","-0.40"
"SGBSEP29VI","-","5,869.00","5,890.00","5,860.00","5,869.00","5,870.00","1.00","0.02","557","3,275,494.20","6,050.00","4,680.15","19-Jul-2022","23.62","19-Jun-2023","-0.07"
"SGBAUG30","-","5,900.00","5,935.00","5,900.00","5,904.25","5,905.00","0.75","0.01","253","1,493,428.64","6,300.00","4,801.00","-","-","19-Jun-2023","-0.20"
"SGBDEC25","2,911.00","-","-","-","6,022.00","6,022.00","-","-","-","-","6,189.00","4,852.00","15-Jul-2022","19.25","19-Jun-2023","1.84"
"SGBJUL27","-","-","-","-","5,821.11","5,821.11","-","-","-","-","5,999.90","4,725.00","19-Jul-2022","21.15","19-Jun-2023","-0.75"
"SGBSEP27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","6,021.87","4,380.00","19-Jul-2022","22.18","19-Jun-2023","-0.05"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,925.00","19-Jul-2022","20.61","19-Jun-2023","-0.67"
"SGBJ28VIII","-","-","-","-","5,861.01","5,861.01","-","-","-","-","5,989.00","4,675.00","19-Jul-2022","23.90","19-Jun-2023","-1.16"
"SGBNOV26","3,133.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,300.00","4,780.00","13-Jul-2022","18.24","19-Jun-2023","0.24"
"SGBDEC2513","2,816.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,147.00","4,850.00","19-Jul-2022","20.44","19-Jun-2023","-0.34"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","19-Jul-2022","20.00","15-Jun-2023","-2.50"
"SGBDEC2512","2,840.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,291.00","4,850.00","-","-","15-Jun-2023","-0.03"
"SGBDEC25XI","2,902.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,183.00","4,833.00","19-Jul-2022","20.42","15-Jun-2023","-1.79"
"SGBJUN30","-","6,000.00","6,060.00","5,990.00","5,990.00","5,990.00","-","-","50","302,501.00","6,300.00","4,517.66","19-Jul-2022","20.38","19-Jun-2023","0.99"
"SGBFEB28IX","-","-","-","-","5,905.50","5,905.50","-","-","-","-","6,048.00","4,716.00","19-Jul-2022","24.69","19-Jun-2023","-1.33"
"SGBMAR28X","-","-","-","-","5,870.00","5,870.00","-","-","-","-","5,970.00","4,730.00","19-Jul-2022","23.84","19-Jun-2023","-0.09"
"SGBJUL25","2,780.00","-","-","-","5,875.09","5,875.00","-0.09","-","-","-","6,159.00","4,801.00","19-Jul-2022","16.45","19-Jun-2023","-0.60"
"SGBJAN26","2,831.00","5,969.85","5,969.85","5,969.85","5,969.95","5,969.85","-0.10","-","2","11,939.70","6,183.00","4,811.00","19-Jul-2022","22.15","19-Jun-2023","-0.17"
"SGBOCT25IV","2,937.00","-","-","-","5,802.05","5,802.05","-","-","-","-","6,183.00","4,802.00","19-Jul-2022","16.86","19-Jun-2023","-0.93"
"SGBMAR25","2,893.00","-","-","-","5,886.03","5,886.03","-","-","-","-","6,196.50","4,832.00","19-Jul-2022","17.25","19-Jun-2023","-0.23"
"SGBNOV24","2,957.00","5,890.00","5,890.00","5,890.00","5,890.00","5,890.00","-","-","3","17,670.00","6,150.00","4,875.00","19-Jul-2022","18.95","19-Jun-2023","-0.17"
"SGBNOV23","2,684.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,246.00","4,900.00","19-Jul-2022","18.83","19-Jun-2023","-0.97"
"SGBNOV258","2,911.00","-","-","-","5,811.24","5,811.24","-","-","-","-","6,100.01","4,875.00","19-Jul-2022","18.59","19-Jun-2023","-3.13"
"SGBDEC26","3,069.00","-","-","-","5,820.25","5,820.25","-","-","-","-","6,100.00","4,803.00","19-Jul-2022","15.50","19-Jun-2023","-1.77"
"SGBNOV25VI","2,895.00","-","-","-","5,810.00","5,810.00","-","-","-","-","6,189.00","4,821.00","-","-","19-Jun-2023","-1.54"
"SGBMAR30X","-","5,899.90","5,985.00","5,884.00","5,885.08","5,884.00","-1.08","-0.02","168","991,391.52","6,073.90","4,749.66","19-Jul-2022","21.59","19-Jun-2023","0.15"
"SGBOCT25","2,906.00","5,890.00","5,890.00","5,890.00","5,891.31","5,890.00","-1.31","-0.02","5","29,450.00","6,145.00","4,885.00","19-Jul-2022","17.59","19-Jun-2023","-0.82"
"SGBJAN29X","-","5,842.00","5,848.00","5,825.00","5,842.08","5,838.00","-4.08","-0.07","86","502,045.64","6,079.00","4,720.00","19-Jul-2022","23.49","19-Jun-2023","-0.90"
"SGBJUL28IV","-","5,860.00","5,860.00","5,825.00","5,842.80","5,835.10","-7.70","-0.13","188","1,099,029.20","5,990.00","4,701.00","19-Jul-2022","23.40","19-Jun-2023","-1.12"
"SGBMAR31IV","-","6,010.00","6,050.00","6,010.00","6,056.78","6,049.00","-7.78","-0.13","116","698,250.40","6,287.00","5,500.00","-","-","19-Jun-2023","2.89"
