"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","6,050.00","6,050.00","6,050.00","5,950.00","6,050.00","100.00","1.68","4","24,200.00","6,183.00","4,755.00","18-May-2022","23.91","18-Apr-2023","-3.77"
"SGBOCT25V","2,921.00","6,000.00","6,000.00","6,000.00","5,940.00","6,000.00","60.00","1.01","3","18,000.00","6,100.01","4,825.00","13-May-2022","20.02","17-Apr-2023","-1.41"
"SGBMAR31IV","-","6,100.00","6,100.00","6,000.00","6,048.52","6,084.98","36.46","0.60","213","1,287,932.19","6,175.00","5,500.00","-","-","18-Apr-2023","5.05"
"SGBAUG27","-","5,875.00","5,924.99","5,860.00","5,890.00","5,924.99","34.99","0.59","18","106,090.92","5,999.00","4,710.00","18-May-2022","24.52","18-Apr-2023","0.08"
"SGBSEP28VI","-","5,880.00","5,898.00","5,880.00","5,866.84","5,898.00","31.16","0.53","313","1,840,493.21","5,949.00","4,635.00","18-May-2022","23.51","18-Apr-2023","2.72"
"SGBAUG29V","-","5,925.00","5,925.00","5,809.99","5,889.88","5,919.00","29.12","0.49","376","2,212,906.64","5,939.00","4,500.00","18-May-2022","25.33","18-Apr-2023","4.23"
"SGBAUG30","-","5,950.00","6,039.00","5,950.00","5,966.05","5,981.00","14.95","0.25","93","556,432.95","6,099.00","4,801.00","-","-","18-Apr-2023","2.57"
"SGBNOV24","2,957.00","6,000.00","6,003.00","5,981.00","5,972.00","5,985.00","13.00","0.22","92","551,223.52","6,150.00","4,820.00","18-May-2022","22.87","18-Apr-2023","-0.20"
"SGBDC27VII","-","5,899.95","5,899.95","5,899.95","5,889.79","5,899.95","10.16","0.17","1","5,899.95","5,950.00","4,675.00","18-May-2022","24.36","18-Apr-2023","3.28"
"SGBDE30III","-","5,990.00","6,031.00","5,985.00","5,986.96","5,995.01","8.05","0.13","364","2,187,377.92","6,088.99","5,202.00","-","-","18-Apr-2023","5.19"
"SGBJUL25","2,780.00","5,990.00","6,014.99","5,990.00","5,990.00","5,996.00","6.00","0.10","389","2,332,961.37","6,159.00","4,801.00","18-May-2022","20.89","17-Apr-2023","-0.61"
"SGBAPR28I","-","5,851.00","5,900.00","5,841.25","5,899.12","5,900.00","0.88","0.01","345","2,025,984.90","6,050.00","4,626.00","18-May-2022","25.10","18-Apr-2023","2.99"
"SGBOCT26","3,096.00","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","1","5,950.00","6,095.00","4,601.00","18-May-2022","24.61","18-Apr-2023","0.84"
"SGBDEC26","3,069.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,099.00","4,650.00","18-May-2022","18.79","18-Apr-2023","-1.54"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","18-May-2022","24.70","13-Apr-2023","-0.03"
"SGBDEC25","2,911.00","-","-","-","6,120.03","6,120.03","-","-","-","-","6,183.00","4,849.00","18-May-2022","22.43","-","-"
"SGBNOV25IX","2,914.00","-","-","-","6,060.00","6,060.00","-","-","-","-","6,120.00","4,801.00","12-May-2022","26.17","12-Apr-2023","1.00"
"SGBFEB27","3,276.00","-","-","-","5,905.25","5,905.25","-","-","-","-","5,993.54","4,700.00","18-May-2022","23.67","12-Apr-2023","1.80"
"SGBNOV26","3,133.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,078.03","4,642.03","17-May-2022","27.55","18-Apr-2023","-0.83"
