"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","6,366.00","6,480.00","6,366.00","6,365.00","6,462.50","97.50","1.53","17","1,09,914.35","6,506.50","5,250.00",1.29,"11-Jan-2023","19.85","12-Dec-2023"
"SGBJAN27","3,164.00","6,235.51","6,337.80","6,235.51","6,230.30","6,280.01","49.71","0.80","753","47,17,055.55","6,478.00","5,250.00",1.06,"09-Jan-2023","17.58","12-Dec-2023"
"SGBMAR30X","-","6,300.00","6,396.70","6,300.00","6,300.00","6,345.00","45.00","0.71","39","2,47,107.90","6,400.00","5,219.00",1.78,"11-Jan-2023","19.49","12-Dec-2023"
"SGBDC27VII","-","6,250.00","6,350.00","6,250.00","6,250.00","6,290.00","40.00","0.64","6","37,779.96","6,550.00","5,230.01",1.3,"10-Jan-2023","17.13","12-Dec-2023"
"SGBFEB29XI","-","6,280.00","6,347.99","6,275.02","6,310.01","6,347.99","37.98","0.60","49","3,09,250.76","6,400.00","5,210.00",3.34,"11-Jan-2023","19.17","12-Dec-2023"
"SGBN28VIII","-","6,292.61","6,325.00","6,150.00","6,292.61","6,325.00","32.39","0.51","392","24,53,586.80","6,467.26","5,213.00",2.65,"11-Jan-2023","19.21","12-Dec-2023"
"SGBAUG28V","-","6,319.69","6,368.99","6,319.00","6,319.69","6,350.00","30.31","0.48","313","19,83,383.97","6,450.00","5,200.00",2.19,"11-Jan-2023","19.07","12-Dec-2023"
"SGBJAN29IX","-","6,290.00","6,300.00","6,275.01","6,268.34","6,297.90","29.56","0.47","116","7,30,463.60","6,373.89","5,187.01",2.48,"11-Jan-2023","18.98","12-Dec-2023"
"SGBSEP28VI","-","6,271.01","6,314.99","6,271.01","6,285.23","6,314.99","29.76","0.47","341","21,48,572.80","6,412.20","5,215.00",1.46,"11-Jan-2023","19.05","12-Dec-2023"
"SGBMAR31IV","-","6,300.00","6,380.00","6,300.00","6,311.00","6,340.00","29.00","0.46","112","7,10,998.40","6,380.00","5,500.00",2.64,"-","-","12-Dec-2023"
"SGBOC28VII","-","6,280.00","6,308.99","6,260.00","6,278.50","6,299.97","21.47","0.34","227","14,24,654.27","6,315.00","5,230.00",2.93,"11-Jan-2023","18.92","12-Dec-2023"
"SGBJUL25","2,780.00","6,300.00","6,300.00","6,270.10","6,280.00","6,299.75","19.75","0.31","16","1,00,429.60","6,350.00","5,326.00",1.29,"11-Jan-2023","13.56","12-Dec-2023"
"SGBJUN30","-","6,295.00","6,310.00","6,250.01","6,292.66","6,310.00","17.34","0.28","172","10,82,886.20","6,467.99","5,215.28",2.4,"11-Jan-2023","19.07","12-Dec-2023"
"SGBD29VIII","-","6,274.18","6,339.00","6,274.18","6,274.18","6,290.00","15.82","0.25","118","7,42,405.26","6,385.00","5,200.00",2.77,"11-Jan-2023","18.38","12-Dec-2023"
"SGBJUL29IV","-","6,300.00","6,320.00","6,300.00","6,300.50","6,315.00","14.50","0.23","153","9,65,075.04","6,347.99","5,225.00",2.51,"11-Jan-2023","19.06","12-Dec-2023"
