"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","5,205.00","5,694.45","5,205.00","5,202.00","5,694.45","492.45","9.47","19","103,069.30","5,694.45","4,590.00","-","-","18-Nov-2022","6.45"
"SGBJAN26","2,831.00","5,181.00","5,407.00","5,181.00","5,155.03","5,407.00","251.97","4.89","4","20,950.08","5,407.00","4,590.00","-","-","18-Nov-2022","0.93"
"SGBMAY26","3,064.00","5,210.00","5,430.00","5,210.00","5,210.00","5,430.00","220.00","4.22","16","84,619.68","5,430.00","4,600.00","-","-","18-Nov-2022","2.18"
"SGBDEC2513","2,816.00","5,154.00","5,493.00","5,154.00","5,350.00","5,493.00","143.00","2.67","17","91,043.84","5,493.00","4,541.00","-","-","18-Nov-2022","1.42"
"SGBSEP29VI","-","5,064.00","5,200.00","5,061.00","5,074.91","5,200.00","125.09","2.46","2902","14,926,495.04","5,200.00","4,571.00","-","-","18-Nov-2022","1.25"
"SGBOCT26","3,096.00","5,289.99","5,290.00","5,289.99","5,175.00","5,290.00","115.00","2.22","30","158,699.70","5,290.00","4,550.00","-","-","18-Nov-2022","3.71"
"SGBJAN29IX","-","5,088.01","5,219.00","5,088.01","5,098.19","5,200.01","101.82","2.00","2547","13,189,206.51","5,219.00","4,598.00","-","-","18-Nov-2022","1.57"
"SGBJ28VIII","-","5,089.00","5,189.99","5,089.00","5,090.00","5,189.99","99.99","1.96","3","15,468.96","5,189.99","4,591.00","-","-","18-Nov-2022","3.54"
"SGBNOV25IX","2,914.00","5,400.00","5,400.00","5,400.00","5,300.00","5,400.00","100.00","1.89","2","10,800.00","5,400.00","4,579.00","-","-","15-Nov-2022","-3.81"
"SGBMAR25","2,893.00","5,398.99","5,398.99","5,340.00","5,284.00","5,350.00","66.00","1.25","8","42,818.96","5,399.95","4,600.00","-","-","18-Nov-2022","0.17"
"SGBJAN29X","-","5,090.00","5,185.00","5,080.00","5,089.47","5,150.00","60.53","1.19","262","1,348,118.38","5,185.00","4,561.00","-","-","18-Nov-2022","1.33"
"SGBJAN30IX","-","5,035.35","5,145.00","5,035.35","5,091.11","5,145.00","53.89","1.06","101","515,944.36","5,145.00","4,540.00","-","-","18-Nov-2022","1.93"
"SGBSEP27","-","5,164.99","5,164.99","5,110.00","5,060.00","5,113.00","53.00","1.05","15","76,740.90","5,190.00","4,380.00","-","-","18-Nov-2022","0.92"
"SGBJUN30","-","5,230.00","5,250.00","5,112.00","5,146.61","5,200.00","53.39","1.04","536","2,782,268.80","5,250.00","4,517.66","-","-","18-Nov-2022","0.70"
"SGBD29VIII","-","5,030.00","5,138.00","5,030.00","5,080.91","5,133.90","52.99","1.04","464","2,353,565.76","5,275.00","4,258.25","-","-","18-Nov-2022","0.63"
"SGBNV29VII","-","5,050.00","5,115.00","5,050.00","5,062.00","5,114.80","52.80","1.04","39","198,690.18","5,115.00","4,551.00","-","-","18-Nov-2022","1.09"
"SGBJUL29IV","-","5,083.00","5,150.00","5,083.00","5,080.46","5,129.00","48.54","0.96","284","1,457,152.88","5,150.00","4,602.00","-","-","18-Nov-2022","1.46"
"SGBJUL28IV","-","5,095.00","5,138.98","5,090.00","5,089.85","5,138.00","48.15","0.95","986","5,028,590.14","5,270.00","4,561.00","-","-","18-Nov-2022","1.56"
"SGBAUG29V","-","5,075.73","5,130.00","5,075.73","5,075.73","5,121.00","45.27","0.89","145","741,953.40","5,130.00","4,500.00","-","-","18-Nov-2022","1.44"
"SGBMAR24","2,916.00","5,300.20","5,347.00","5,300.20","5,301.05","5,347.00","45.95","0.87","11","58,348.95","5,700.00","4,601.01","-","-","18-Nov-2022","0.46"
"SGBFEB29XI","-","5,095.00","5,148.00","5,060.50","5,095.00","5,135.00","40.00","0.79","157","800,109.68","5,148.00","4,600.00","-","-","18-Nov-2022","0.85"
"SGBJUN28","-","5,080.00","5,125.00","5,070.00","5,079.86","5,118.00","38.14","0.75","120","613,119.60","5,125.00","4,501.00","-","-","18-Nov-2022","0.79"
"SGBAPR28I","-","5,060.00","5,158.00","5,055.00","5,104.00","5,141.00","37.00","0.72","84","429,833.88","5,158.00","4,601.00","-","-","18-Nov-2022","2.17"
