"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","7,299.00","7,400.00","7,299.00","7,299.00","7,400.00","101.00","1.38","6","43,894.98","7,845.00","5,762.00",8.32,"03-May-2023","23.54","02-Apr-2024"
"SGBAUG30","-","7,160.00","7,200.00","7,105.01","7,106.11","7,195.00","88.89","1.25","87","6,22,958.28","7,490.00","5,720.02",6.68,"03-May-2023","22.74","02-Apr-2024"
"SGBMAR30X","-","7,192.00","7,192.00","7,192.00","7,125.00","7,192.00","67.00","0.94","1","7,192.00","7,304.99","5,717.00",6.82,"03-May-2023","23.33","02-Apr-2024"
"SGBJAN29X","-","7,105.00","7,154.90","7,105.00","7,102.75","7,149.99","47.24","0.67","35","2,49,617.90","7,300.00","5,668.00",6.65,"03-May-2023","22.90","02-Apr-2024"
"SGBJUL27","-","7,150.00","7,150.00","7,150.00","7,115.00","7,150.00","35.00","0.49","4","28,600.00","7,350.00","5,721.01",5.31,"03-May-2023","23.74","02-Apr-2024"
"SGBMAR28X","-","7,051.50","7,140.00","7,051.50","7,106.96","7,140.00","33.04","0.46","13","91,757.90","7,316.00","5,601.00",5.78,"03-May-2023","22.96","02-Apr-2024"
"SGBSEP31II","-","7,137.56","7,189.00","7,102.00","7,137.56","7,155.99","18.43","0.26","367","26,23,705.02","7,379.00","5,813.00",7.22,"-","-","02-Apr-2024"
"SGBAUG28V","-","7,120.01","7,160.00","7,120.00","7,114.22","7,132.00","17.78","0.25","338","24,12,478.38","7,375.00","5,711.05",5.3,"03-May-2023","22.93","02-Apr-2024"
"SGBSEP29VI","-","7,086.00","7,099.99","7,085.00","7,086.44","7,097.00","10.56","0.15","244","17,30,838.40","7,422.30","5,652.00",6.33,"03-May-2023","23.12","02-Apr-2024"
"SGBDE30III","-","7,180.00","7,240.00","7,176.00","7,176.00","7,184.00","8.00","0.11","177","12,74,610.63","8,000.00","5,721.00",7.65,"03-May-2023","23.73","02-Apr-2024"
"SGBJAN30IX","-","7,092.00","7,118.00","7,090.10","7,091.10","7,095.00","3.90","0.05","84","5,95,808.64","7,300.00","5,671.10",6.64,"03-May-2023","23.23","02-Apr-2024"
"SGBJUN30","-","7,125.00","7,130.00","7,110.00","7,107.18","7,110.00","2.82","0.04","152","10,81,639.60","7,500.00","5,700.00",6.71,"03-May-2023","23.69","02-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,241.32","7,243.00","1.68","0.02","-","-","7,300.00","5,741.00",5.1,"28-Apr-2023","22.73","02-Apr-2024"
"SGBSEP28VI","-","7,100.00","7,125.00","7,090.00","7,089.93","7,091.00","1.07","0.02","211","14,98,026.15","7,350.00","5,670.00",6.14,"03-May-2023","22.79","02-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,155.01","7,155.00","-0.01","-","-","-","7,350.00","5,801.00",5.21,"02-May-2023","18.66","02-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,151.16","7,151.16","-","-","-","-","7,399.00","5,651.00",7.5,"03-May-2023","21.21","02-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,580.00","5,700.00",6.57,"02-May-2023","21.65","02-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,190.00","7,190.00","-","-","-","-","7,380.00","5,501.00",7.31,"02-May-2023","20.33","01-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00",9.14,"-","-","01-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,488.00","5,778.00",5.15,"-","-","01-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,120.01","7,120.01","-","-","-","-","7,449.00","5,803.00",3.32,"02-May-2023","19.16","02-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,115.55","7,115.55","-","-","-","-","7,488.00","5,701.00",5.26,"02-May-2023","18.72","02-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,142.00","7,142.00","-","-","-","-","7,449.00","5,775.00",5.03,"03-May-2023","21.03","02-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,449.00","5,751.01",8.02,"-","-","02-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,320.00","5,701.00",6.59,"03-May-2023","19.49","01-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,120.00","7,120.00","-","-","-","-","7,699.95","5,805.00",2.17,"-","-","02-Apr-2024"
"SGBJUN27","-","-","-","-","7,311.00","7,311.00","-","-","-","-","7,488.00","5,753.01",8.28,"03-May-2023","23.41","02-Apr-2024"
"SGBFEB28IX","-","-","-","-","7,150.00","7,150.00","-","-","-","-","7,425.00","5,700.00",6.32,"02-May-2023","21.83","02-Apr-2024"
"SGBMAR31IV","-","7,132.00","7,132.00","7,102.35","7,117.48","7,116.99","-0.49","-0.01","175","12,44,803.00","7,349.00","5,762.69",6.8,"03-May-2023","21.71","02-Apr-2024"
"SGBDE31III","-","7,154.00","7,230.00","7,142.00","7,156.23","7,150.00","-6.23","-0.09","1,626","1,16,43,086.82","7,590.00","6,021.00",7.06,"-","-","02-Apr-2024"
"SGBD29VIII","-","7,108.00","7,120.00","7,075.00","7,106.92","7,100.00","-6.92","-0.10","299","21,19,243.23","7,400.00","5,690.00",6.08,"03-May-2023","23.26","02-Apr-2024"
"SGBJUN28","-","7,150.00","7,150.00","7,092.00","7,100.01","7,092.00","-8.01","-0.11","75","5,32,832.25","7,333.00","5,686.05",5.99,"03-May-2023","23.31","02-Apr-2024"
"SGBFEB32IV","-","7,188.09","7,219.98","7,151.00","7,188.09","7,179.00","-9.09","-0.13","1,985","1,42,40,310.60","7,599.00","6,161.00",7.83,"-","-","02-Apr-2024"
"SGBNOV258","2,911.00","7,190.00","7,190.00","7,190.00","7,199.95","7,190.00","-9.95","-0.14","1","7,190.00","7,350.00","5,800.00",6.68,"03-May-2023","19.50","02-Apr-2024"
"SGBJU29III","-","7,037.00","7,134.00","7,037.00","7,104.96","7,095.06","-9.90","-0.14","6","42,584.10","7,395.00","5,688.00",6.76,"03-May-2023","23.12","02-Apr-2024"
"SGBJUN31I","-","7,134.15","7,146.99","7,120.02","7,141.76","7,132.00","-9.76","-0.14","532","37,93,702.64","7,339.00","5,750.00",7.15,"-","-","02-Apr-2024"
"SGBAUG29V","-","7,111.64","7,234.00","7,101.00","7,111.64","7,101.00","-10.64","-0.15","84","5,98,794.00","7,395.00","5,710.00",6.28,"03-May-2023","23.25","02-Apr-2024"
"SGBMAR25","2,893.00","7,190.00","7,300.00","7,185.20","7,200.00","7,185.21","-14.79","-0.21","5","36,160.40","7,500.00","5,751.00",6.6,"03-May-2023","19.95","02-Apr-2024"
"SGBJUL29IV","-","7,099.00","7,108.00","7,085.00","7,104.00","7,087.00","-17.00","-0.24","564","39,99,713.16","7,340.00","5,681.00",6.39,"03-May-2023","23.73","02-Apr-2024"
"SGBNV29VII","-","7,109.99","7,109.99","7,050.00","7,087.17","7,070.00","-17.17","-0.24","324","22,88,865.60","7,350.00","5,671.00",6.54,"03-May-2023","23.26","02-Apr-2024"
"SGBOC28VII","-","7,099.00","7,099.00","7,070.01","7,092.70","7,074.99","-17.71","-0.25","202","14,30,200.40","7,360.00","5,686.00",5.7,"03-May-2023","23.25","02-Apr-2024"
"SGBOCT25IV","2,937.00","7,325.00","7,325.00","7,325.00","7,349.00","7,325.00","-24.00","-0.33","1","7,325.00","7,400.00","5,778.06",6.74,"28-Apr-2023","22.48","02-Apr-2024"
