"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","5,088.00","5,140.00","5,088.00","5,022.00","5,140.00","118.00","2.35","3","15,315.99","5,210.00","4,501.00","06-Aug-2021","6.77","08-Jul-2022","0.93"
"SGBJAN27","3,164.00","4,703.00","4,900.00","4,703.00","4,821.00","4,900.00","79.00","1.64","21","102,702.81","5,240.00","4,572.10","05-Aug-2021","2.55","08-Jul-2022","-1.59"
"SGBFEB28IX","-","4,980.00","4,980.00","4,980.00","4,939.99","4,980.00","40.01","0.81","1","4,980.00","4,999.00","4,601.00","05-Aug-2021","4.66","07-Jul-2022","3.05"
"SGBMAR30X","-","4,830.40","4,930.00","4,830.40","4,869.00","4,900.00","31.00","0.64","14","68,498.36","5,000.00","4,321.00","-","-","08-Jul-2022","0.39"
"SGBNOV25VI","2,895.00","5,055.00","5,055.00","5,055.00","5,025.00","5,055.00","30.00","0.60","280","1,415,400.00","5,099.00","4,565.01","02-Aug-2021","3.72","04-Jul-2022","-0.48"
"SGBSEP27","-","4,801.00","4,897.90","4,801.00","4,858.80","4,887.90","29.10","0.60","26","126,476.74","5,190.00","4,380.00","06-Aug-2021","3.18","08-Jul-2022","1.61"
"SGBSEP28VI","-","4,830.00","4,850.00","4,825.00","4,829.67","4,848.00","18.33","0.38","177","855,168.42","4,920.00","4,561.00","06-Aug-2021","1.77","08-Jul-2022","-0.19"
"SGBJAN30IX","-","4,788.00","4,800.00","4,788.00","4,787.98","4,800.00","12.02","0.25","59","282,772.84","4,900.00","4,540.00","-","-","08-Jul-2022","-0.21"
"SGBD29VIII","-","4,788.00","4,794.90","4,750.05","4,787.99","4,794.90","6.91","0.14","144","689,060.16","4,910.00","4,258.25","-","-","08-Jul-2022","-0.08"
"SGBJUN28","-","4,781.06","4,789.00","4,781.06","4,775.01","4,781.06","6.05","0.13","43","205,648.79","4,998.00","4,501.00","06-Aug-2021","1.68","08-Jul-2022","-"
"SGBMAY28","-","4,782.85","4,789.00","4,771.10","4,782.85","4,788.00","5.15","0.11","91","434,804.37","5,100.00","4,225.25","06-Aug-2021","1.97","08-Jul-2022","0.25"
"SGBJAN29IX","-","4,761.05","4,800.01","4,761.05","4,795.00","4,800.01","5.01","0.10","221","1,059,889.48","4,997.00","4,561.00","06-Aug-2021","1.71","08-Jul-2022","0.19"
"SGBAUG29V","-","4,840.00","4,850.00","4,821.00","4,829.08","4,833.00","3.92","0.08","78","377,852.28","5,170.00","4,551.00","-","-","08-Jul-2022","0.63"
"SGBJUN30","-","5,169.99","5,169.99","4,711.00","4,946.87","4,950.00","3.13","0.06","132","648,609.72","5,169.99","4,711.00","-","-","-","-"
"SGBJUN29II","-","4,780.00","4,782.00","4,770.00","4,772.39","4,774.00","1.61","0.03","72","343,904.40","5,049.00","4,561.00","06-Aug-2021","1.43","08-Jul-2022","0.37"
"SGBMR29XII","-","4,780.00","4,800.00","4,780.00","4,789.72","4,790.00","0.28","0.01","196","940,507.96","4,875.00","4,600.00","06-Aug-2021","1.64","08-Jul-2022","0.37"
"SGBOCT26","3,096.00","-","-","-","4,930.00","4,930.00","-","-","0","-","5,090.00","4,550.00","03-Aug-2021","4.01","06-Jul-2022","3.25"
"SGBDEC26","3,069.00","-","-","-","5,049.98","5,050.00","0.02","-","0","-","5,050.00","4,607.00","03-Aug-2021","6.32","08-Jul-2022","3.27"
"SGBMAR28X","-","4,755.00","4,794.00","4,755.00","4,794.00","4,794.00","-","-","12","57,372.00","4,869.80","4,561.00","06-Aug-2021","2.00","08-Jul-2022","0.29"
"SGBOCT25V","2,921.00","-","-","-","5,110.00","5,110.00","-","-","0","-","5,247.00","4,567.01","05-Aug-2021","8.72","07-Jul-2022","-2.61"
"SGBNV29VII","-","4,790.00","4,799.00","4,780.00","4,787.15","4,787.00","-0.15","-","752","3,600,824.16","5,000.00","4,551.00","-","-","08-Jul-2022","0.42"
"SGBOCT27VI","-","-","-","-","4,895.00","4,895.00","-","-","0","-","5,049.00","4,565.00","06-Aug-2021","4.60","08-Jul-2022","3.05"
"SGBJUL27","-","-","-","-","4,880.00","4,880.00","-","-","0","-","5,384.45","4,566.00","06-Aug-2021","4.04","08-Jul-2022","2.31"
"SGBDEC25","2,911.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,590.00","4,601.00","02-Aug-2021","9.28","04-Jul-2022","-3.64"
"SGBDC27VII","-","-","-","-","4,807.00","4,807.00","-","-","0","-","5,190.00","4,601.05","06-Aug-2021","2.28","08-Jul-2022","-0.04"
"SGBJUN27","-","-","-","-","4,850.00","4,850.00","-","-","0","-","4,900.00","4,511.00","06-Aug-2021","1.91","08-Jul-2022","1.68"
"SGBAUG27","-","4,864.00","4,864.00","4,864.00","4,864.00","4,864.00","-","-","11","53,504.00","4,999.00","4,550.00","06-Aug-2021","2.62","08-Jul-2022","2.01"
"SGBNOV25IX","2,914.00","-","-","-","5,080.01","5,080.01","-","-","0","-","5,214.08","4,579.00","05-Aug-2021","8.09","07-Jul-2022","-0.38"
"SGBJUL25","2,780.00","-","-","-","4,956.01","4,956.01","-","-","0","-","5,250.00","4,551.00","06-Aug-2021","4.08","08-Jul-2022","-1.12"
"SGBFEB27","3,276.00","4,811.00","4,811.00","4,801.00","4,801.00","4,801.00","-","-","20","96,160.00","4,999.00","4,591.00","05-Aug-2021","1.39","08-Jul-2022","-1.92"
"SGBDEC25XI","2,902.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,247.00","4,375.90","02-Aug-2021","7.21","07-Jul-2022","-3.95"
"SGBNOV26","3,133.00","-","-","-","4,911.00","4,911.00","-","-","0","-","4,999.00","4,574.90","05-Aug-2021","4.42","08-Jul-2022","0.66"
"SGBJAN26","2,831.00","-","-","-","5,001.01","5,001.01","-","-","0","-","5,088.00","4,590.00","06-Aug-2021","4.86","08-Jul-2022","1.42"
"SGBOCT25IV","2,937.00","-","-","-","5,121.01","5,121.01","-","-","0","-","5,148.00","4,581.00","06-Aug-2021","9.54","08-Jul-2022","2.44"
"SGBNOV258","2,911.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,178.00","4,562.00","05-Aug-2021","8.51","04-Jul-2022","1.01"
"SGBOCT25","2,906.00","5,100.21","5,122.00","5,100.21","5,122.00","5,122.00","-","-","15","76,720.95","5,489.00","4,600.01","06-Aug-2021","8.56","08-Jul-2022","2.44"
"SGBMAY26","3,064.00","-","-","-","4,981.00","4,981.00","-","-","0","-","5,049.00","4,600.00","06-Aug-2021","5.13","08-Jul-2022","1.55"
"SGBDEC2513","2,816.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,099.00","4,541.00","05-Aug-2021","7.62","05-Jul-2022","-0.28"
"SGBNOV25","2,884.00","-","-","-","5,075.00","5,075.00","-","-","0","-","5,075.00","4,576.10","06-Aug-2021","6.50","08-Jul-2022","0.50"
"SGBDEC2512","2,840.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,445.45","4,611.00","04-Aug-2021","6.61","05-Jul-2022","2.99"
"SGBJUL29IV","-","4,775.00","4,781.55","4,775.00","4,780.40","4,780.00","-0.40","-0.01","1398","6,675,687.66","4,900.00","4,501.00","06-Aug-2021","1.77","08-Jul-2022","-0.21"
"SGBJAN29X","-","4,795.00","4,795.00","4,780.00","4,795.76","4,795.00","-0.76","-0.02","29","139,039.05","5,150.00","4,561.00","06-Aug-2021","1.82","08-Jul-2022","-0.39"
"SGBFEB29XI","-","4,792.00","4,792.98","4,751.50","4,791.31","4,789.90","-1.41","-0.03","27","129,283.29","5,090.00","4,581.00","06-Aug-2021","1.71","08-Jul-2022","0.37"
"SGBMAY29I","-","4,788.23","4,788.23","4,765.11","4,788.23","4,786.00","-2.23","-0.05","1866","8,932,094.16","5,199.00","4,500.00","06-Aug-2021","1.90","08-Jul-2022","0.39"
"SGBAPR28I","-","4,805.00","4,810.00","4,785.00","4,803.70","4,800.00","-3.70","-0.08","156","749,534.76","4,975.00","4,601.00","06-Aug-2021","1.99","08-Jul-2022","0.39"
"SGBOC28VII","-","4,800.00","4,800.00","4,790.00","4,798.99","4,795.00","-3.99","-0.08","15","71,974.50","5,190.00","4,600.00","06-Aug-2021","1.78","08-Jul-2022","0.20"
"SGBJ28VIII","-","4,890.00","4,890.00","4,890.00","4,895.00","4,890.00","-5.00","-0.10","1","4,890.00","4,999.00","4,585.00","06-Aug-2021","4.04","08-Jul-2022","2.30"
"SGBSEP29VI","-","4,797.00","4,800.00","4,766.01","4,796.38","4,790.55","-5.83","-0.12","40","191,628.00","4,899.00","4,571.00","-","-","08-Jul-2022","0.71"
"SGBAUG28V","-","4,950.00","4,950.00","4,920.00","4,939.94","4,931.00","-8.94","-0.18","105","517,497.75","5,091.00","4,311.00","06-Aug-2021","2.99","08-Jul-2022","1.52"
"SGBJU29III","-","4,761.00","4,790.00","4,761.00","4,783.41","4,775.00","-8.41","-0.18","45","215,045.55","4,900.00","4,571.00","06-Aug-2021","1.34","08-Jul-2022","0.39"
"SGBJUL28IV","-","4,763.00","4,792.00","4,763.00","4,790.51","4,781.00","-9.51","-0.20","203","970,189.78","4,898.00","4,561.00","06-Aug-2021","1.71","08-Jul-2022","-0.39"
"SGBMAR24","2,916.00","5,100.00","5,160.00","5,100.00","5,180.00","5,160.00","-20.00","-0.39","209","1,066,549.99","5,700.00","4,601.01","06-Aug-2021","9.15","07-Jul-2022","3.60"
"SGBNOV23","2,684.00","5,126.00","5,148.00","5,050.00","5,121.11","5,101.00","-20.11","-0.39","92","465,889.84","5,449.00","4,591.30","05-Aug-2021","8.22","08-Jul-2022","-0.06"
"SGBMAY25","2,901.00","5,088.00","5,089.00","5,051.00","5,090.22","5,060.00","-30.22","-0.59","155","784,430.20","5,300.00","4,565.00","06-Aug-2021","8.30","08-Jul-2022","3.20"
"SGBAUG24","3,119.00","5,060.00","5,066.00","5,027.01","5,099.00","5,065.00","-34.00","-0.67","493","2,487,840.69","5,200.00","4,521.00","06-Aug-2021","6.45","08-Jul-2022","1.17"
"SGBN28VIII","-","4,830.00","4,842.00","4,790.00","4,833.35","4,800.10","-33.25","-0.69","87","419,830.68","5,000.00","4,600.00","06-Aug-2021","1.87","08-Jul-2022","-0.24"
"SGBMAR25","2,893.00","5,100.00","5,131.24","5,100.00","5,171.50","5,131.24","-40.26","-0.78","1561","7,961,256.10","5,300.00","4,600.00","06-Aug-2021","8.87","08-Jul-2022","4.42"
"SGBNOV24","2,957.00","5,193.00","5,193.00","5,078.21","5,126.11","5,078.21","-47.90","-0.93","117","602,105.40","5,330.00","4,551.00","06-Aug-2021","7.58","08-Jul-2022","3.24"
"SGBSEP24","3,150.00","5,090.00","5,220.00","5,090.00","5,191.18","5,131.50","-59.68","-1.15","1900","9,672,615.00","5,420.00","4,561.00","06-Aug-2021","9.29","07-Jul-2022","3.78"
"SGBOCT27","-","4,721.00","4,721.00","4,721.00","4,899.00","4,721.00","-178.00","-3.63","1","4,721.00","5,125.00","4,602.00","06-Aug-2021","4.71","08-Jul-2022","2.49"
