"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","4,981.00","5,014.00","4,981.00","4,966.00","5,013.99","47.99","0.97","11","54,889.89","5,044.99","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBJUL27","-","4,905.00","4,955.00","4,905.00","4,912.50","4,955.00","42.50","0.87","4","19,670.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBAPR28I","-","4,934.70","4,970.00","4,920.01","4,934.79","4,969.98","35.19","0.71","36","177,870.24","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBOC28VII","-","4,919.00","4,950.00","4,910.10","4,919.54","4,945.00","25.46","0.52","57","280,557.42","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBNOV24","2,957.00","5,150.00","5,175.00","5,150.00","5,150.00","5,175.00","25.00","0.49","13","67,224.95","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBMAR30X","-","4,985.00","4,985.00","4,925.20","4,919.34","4,936.00","16.66","0.34","59","291,277.69","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBAUG29V","-","4,925.01","4,950.00","4,925.00","4,925.01","4,940.00","14.99","0.30","340","1,678,702.40","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJAN27","3,164.00","4,951.02","4,951.02","4,915.00","4,901.02","4,915.00","13.98","0.29","30","148,270.20","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBJUN30","-","4,921.01","5,019.00","4,921.01","4,985.00","4,996.00","11.00","0.22","92","459,456.28","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBJUN27","-","4,984.99","4,984.99","4,950.00","4,939.60","4,950.00","10.40","0.21","42","209,299.44","4,996.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBFEB28IX","-","4,984.99","4,984.99","4,984.99","4,975.00","4,984.99","9.99","0.20","3","14,954.97","5,049.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBAUG27","-","4,990.00","5,000.00","4,952.00","4,990.00","4,999.90","9.90","0.20","23","114,840.84","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBJAN30IX","-","4,975.00","4,975.00","4,915.00","4,918.40","4,927.00","8.60","0.17","53","262,562.00","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBMAY29I","-","4,950.00","4,974.99","4,950.00","4,955.05","4,959.90","4.85","0.10","378","1,872,910.62","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBDEC26","3,069.00","-","-","-","5,045.83","5,050.00","4.17","0.08","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBJAN26","2,831.00","-","-","-","5,256.31","5,260.00","3.69","0.07","0","-","5,282.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBD29VIII","-","4,901.00","4,972.00","4,901.00","4,955.97","4,959.00","3.03","0.06","26","128,526.32","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBMAR28X","-","4,901.00","4,925.00","4,900.01","4,911.23","4,913.50","2.27","0.05","215","1,055,628.50","4,949.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBJAN29IX","-","4,937.00","4,939.90","4,922.00","4,937.00","4,938.97","1.97","0.04","86","424,049.66","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBNV29VII","-","4,910.04","4,924.00","4,903.00","4,910.04","4,910.50","0.46","0.01","928","4,560,396.16","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBNOV26","3,133.00","4,970.00","4,980.00","4,970.00","4,980.00","4,980.00","-","-","10","49,750.00","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBNOV25","2,884.00","-","-","-","5,025.01","5,025.01","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC2512","2,840.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBDEC25XI","2,902.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
