"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDE30III","-","6,238.99","6,238.99","6,238.99","6,153.29","6,238.99","85.70","1.39","1","6,238.99","6,279.90","5,202.00",1.62,"-","-","17-Nov-2023"
"SGBMAR25","2,893.00","-","-","-","6,181.91","6,245.00","63.09","1.02","-","-","6,458.00","5,205.00",2.33,"16-Dec-2022","18.65","17-Nov-2023"
"SGBFEB27","3,276.00","-","-","-","6,132.11","6,171.00","38.89","0.63","-","-","6,200.00","4,982.00",1.53,"14-Dec-2022","23.09","15-Nov-2023"
"SGBSEP29VI","-","-","-","-","6,144.85","6,174.00","29.15","0.47","-","-","6,235.00","4,937.22",1.98,"16-Dec-2022","23.25","17-Nov-2023"
"SGBAUG27","-","-","-","-","6,274.94","6,299.88","24.94","0.40","-","-","6,365.00","4,981.00",2.87,"16-Dec-2022","24.93","17-Nov-2023"
"SGBNOV24","2,957.00","-","-","-","6,206.10","6,229.99","23.89","0.38","-","-","6,400.00","5,166.00",2.58,"16-Dec-2022","19.34","17-Nov-2023"
"SGBJUL27","-","-","-","-","6,279.64","6,299.00","19.36","0.31","-","-","6,299.00","4,941.00",4.31,"15-Dec-2022","26.78","17-Nov-2023"
"SGBMAY25","2,901.00","-","-","-","6,150.94","6,169.00","18.06","0.29","-","-","6,400.00","5,150.00",2.99,"16-Dec-2022","18.29","16-Nov-2023"
"SGBAUG29V","-","-","-","-","6,198.00","6,211.00","13.00","0.21","-","-","6,250.00","4,941.00",2.02,"16-Dec-2022","24.06","17-Nov-2023"
"SGBSEP28VI","-","-","-","-","6,198.58","6,210.00","11.42","0.18","-","-","6,275.00","4,922.10",2.52,"16-Dec-2022","24.04","17-Nov-2023"
"SGBMAY28","-","-","-","-","6,100.57","6,109.99","9.42","0.15","-","-","6,190.00","4,680.10",1.38,"16-Dec-2022","22.80","17-Nov-2023"
"SGBAUG30","-","-","-","-","6,124.63","6,134.00","9.37","0.15","-","-","6,300.00","5,021.01",0.51,"16-Dec-2022","19.29","17-Nov-2023"
"SGBMAY29I","-","-","-","-","6,092.82","6,098.69","5.87","0.10","-","-","6,198.98","4,921.10",0.45,"16-Dec-2022","22.52","17-Nov-2023"
"SGBJUN31I","-","-","-","-","6,150.75","6,156.00","5.25","0.09","-","-","6,318.16","5,750.00",1.66,"-","-","17-Nov-2023"
"SGBJUL28IV","-","-","-","-","6,140.92","6,145.00","4.08","0.07","-","-","6,235.00","4,963.10",1.67,"16-Dec-2022","22.03","17-Nov-2023"
"SGBMAR24","2,916.00","-","-","-","6,272.22","6,275.00","2.78","0.04","-","-","6,350.00","5,210.00",3.33,"16-Dec-2022","20.15","17-Nov-2023"
"SGBJAN29X","-","-","-","-","6,144.59","6,145.00","0.41","0.01","-","-","6,225.00","4,957.00",1.4,"16-Dec-2022","22.62","17-Nov-2023"
"SGBSEP24","3,150.00","-","-","-","6,239.25","6,240.00","0.75","0.01","-","-","6,349.00","5,210.00",2.87,"16-Dec-2022","19.76","17-Nov-2023"
"SGBJAN30IX","-","-","-","-","6,168.08","6,168.00","-0.08","-","-","-","6,249.00","4,965.00",1.3,"16-Dec-2022","23.03","17-Nov-2023"
"SGBJUN30","-","-","-","-","6,162.38","6,162.31","-0.07","-","-","-","6,300.00","4,983.00",1.8,"16-Dec-2022","22.76","17-Nov-2023"
"SGBNOV26","3,133.00","-","-","-","6,220.00","6,220.00","-","-","-","-","6,300.00","4,955.00",2.81,"16-Dec-2022","23.12","17-Nov-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,250.00","5,250.01",3.54,"-","-","16-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,300.00","5,001.00",1.97,"14-Dec-2022","16.98","15-Nov-2023"
"SGBJU29III","-","-","-","-","6,138.00","6,138.00","-","-","-","-","6,400.00","4,925.10",1.29,"16-Dec-2022","23.58","17-Nov-2023"
