"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","6,162.00","6,365.00","6,162.00","6,181.00","6,299.99","118.99","1.93","13","81,664.96","6,365.00","4,981.00",2.96,"14-Dec-2022","22.57","13-Nov-2023"
"SGBMAR24","2,916.00","6,165.00","6,270.00","6,165.00","6,155.01","6,270.00","114.99","1.87","14","86,929.92","6,350.00","5,210.00",1.74,"14-Dec-2022","16.68","13-Nov-2023"
"SGBJUN27","-","6,200.00","6,205.00","6,200.00","6,099.00","6,205.00","106.00","1.74","268","16,61,664.32","6,338.90","4,970.00",0,"14-Dec-2022","21.98","13-Nov-2023"
"SGBMAR28X","-","6,102.12","6,199.70","6,102.12","6,100.00","6,199.70","99.70","1.63","14","85,820.00","6,300.00","4,940.10",0.89,"14-Dec-2022","23.15","13-Nov-2023"
"SGBJUL27","-","6,225.00","6,299.00","6,105.16","6,225.00","6,299.00","74.00","1.19","79","4,93,987.00","6,299.00","4,941.00",2.9,"14-Dec-2022","25.70","10-Nov-2023"
"SGBAPR28I","-","6,150.00","6,200.00","6,150.00","6,127.55","6,189.00","61.45","1.00","75","4,62,413.25","6,399.99","4,956.00",0.47,"14-Dec-2022","22.45","13-Nov-2023"
"SGBJ28VIII","-","6,198.97","6,198.97","6,150.00","6,100.00","6,150.00","50.00","0.82","12","74,289.60","6,239.90","4,930.00",1.62,"14-Dec-2022","19.63","13-Nov-2023"
"SGBJUN29II","-","6,106.00","6,169.90","6,106.00","6,131.11","6,169.90","38.79","0.63","411","25,20,013.62","6,200.00","4,923.00",0.15,"14-Dec-2022","23.72","13-Nov-2023"
"SGBJU29III","-","6,104.00","6,147.99","6,104.00","6,104.00","6,138.00","34.00","0.56","392","24,05,523.68","6,400.00","4,925.10",0.98,"14-Dec-2022","23.03","13-Nov-2023"
"SGBDC27VII","-","6,127.01","6,275.00","6,127.01","6,120.00","6,145.00","25.00","0.41","28","1,72,205.88","6,275.00","4,950.00",0.99,"14-Dec-2022","22.62","13-Nov-2023"
"SGBFEB28IX","-","6,125.00","6,125.00","6,125.00","6,100.01","6,125.00","24.99","0.41","2","12,250.00","6,574.00","4,952.50",-0.31,"14-Dec-2022","22.00","13-Nov-2023"
"SGBN28VIII","-","6,150.00","6,290.00","6,140.00","6,130.00","6,150.00","20.00","0.33","232","14,29,556.16","6,375.00","4,925.00",1.16,"14-Dec-2022","23.08","13-Nov-2023"
"SGBNOV26","3,133.00","6,219.00","6,220.00","6,219.00","6,200.04","6,220.00","19.96","0.32","45","2,79,896.85","6,300.00","4,955.00",1.97,"14-Dec-2022","20.39","10-Nov-2023"
"SGBD29VIII","-","6,135.00","6,143.99","6,104.51","6,117.15","6,134.90","17.75","0.29","142","8,69,610.84","6,289.43","4,931.00",1.43,"14-Dec-2022","22.92","13-Nov-2023"
"SGBOC28VII","-","6,134.00","6,145.00","6,121.01","6,134.00","6,145.00","11.00","0.18","74","4,53,451.28","6,209.00","4,911.00",1.98,"14-Dec-2022","23.32","13-Nov-2023"
"SGBOCT27VI","-","6,105.00","6,199.99","6,105.00","6,101.01","6,111.01","10.00","0.16","90","5,51,562.30","6,247.00","4,964.00",1.03,"14-Dec-2022","20.85","13-Nov-2023"
"SGBMR29XII","-","6,145.00","6,145.00","6,105.11","6,121.81","6,129.99","8.18","0.13","64","3,91,793.28","6,200.00","4,931.00",1.68,"14-Dec-2022","23.28","13-Nov-2023"
"SGBSEP29VI","-","6,125.00","6,190.00","6,101.05","6,122.87","6,130.01","7.14","0.12","373","22,91,749.30","6,235.00","4,937.22",1.94,"14-Dec-2022","23.38","13-Nov-2023"
"SGBMAR31IV","-","6,115.95","6,163.99","6,115.95","6,115.95","6,120.00","4.05","0.07","371","22,76,125.81","6,287.00","5,500.00",1.17,"-","-","13-Nov-2023"
"SGBJAN29IX","-","6,140.89","6,160.00","6,140.89","6,145.89","6,148.10","2.21","0.04","1,037","63,80,339.53","6,229.00","4,960.24",1.65,"14-Dec-2022","22.90","13-Nov-2023"
"SGBAUG29V","-","6,132.01","6,198.95","6,101.00","6,187.50","6,190.00","2.50","0.04","143","8,82,894.87","6,250.00","4,941.00",2.27,"14-Dec-2022","23.78","13-Nov-2023"
"SGBNOV258","2,911.00","6,150.00","6,150.00","6,150.00","6,149.00","6,150.00","1.00","0.02","50","3,07,500.00","6,250.00","5,200.00",1.05,"13-Dec-2022","18.25","10-Nov-2023"
"SGBOCT27","-","6,200.00","6,200.00","6,200.00","6,199.00","6,200.00","1.00","0.02","158","9,79,600.00","6,250.00","4,952.01",1.18,"14-Dec-2022","21.55","13-Nov-2023"
"SGBDEC2512","2,840.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,342.00","4,951.00",0.83,"09-Dec-2022","13.53","13-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,110.00","6,110.00","-","-","-","-","6,250.00","5,001.00",1.5,"13-Dec-2022","17.50","09-Nov-2023"
"SGBNOV25VI","2,895.00","6,199.00","6,199.00","6,199.00","6,199.00","6,199.00","-","-","2","12,398.00","6,250.00","5,001.00",3.3,"09-Dec-2022","15.27","08-Nov-2023"
"SGBDEC26","3,069.00","-","-","-","6,100.11","6,100.11","-","-","-","-","6,299.00","5,199.00",1.18,"-","-","13-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,300.00","5,001.00",1.64,"14-Dec-2022","16.98","13-Nov-2023"
"SGBFEB24","2,600.00","6,198.66","6,199.00","6,198.66","6,198.66","6,198.66","-","-","15","92,980.50","6,300.00","5,275.00",2.78,"14-Dec-2022","16.30","13-Nov-2023"
"SGBOCT25","2,906.00","-","-","-","6,349.00","6,349.00","-","-","-","-","6,565.00","5,200.00",4.08,"14-Dec-2022","20.36","13-Nov-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,101.00","6,101.00","-","-","-","-","6,393.00","5,185.00",1.43,"14-Dec-2022","16.10","13-Nov-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,250.00","5,250.01",2.3,"08-Dec-2022","23.15","10-Nov-2023"
"SGBJAN27","3,164.00","-","-","-","6,244.00","6,244.00","-","-","-","-","6,478.00","5,050.00",3.05,"13-Dec-2022","22.41","10-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,283.25","6,283.25","-","-","-","-","6,283.25","5,155.03",4.72,"14-Dec-2022","17.44","13-Nov-2023"
