"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP24","3,150.00","6,649.99","6,649.99","6,649.99","6,554.16","6,649.99","95.83","1.46","1","6,649.99","6,669.00","5,731.00",5.2,"27-Mar-2023","11.56","23-Feb-2024"
"SGBSEP29VI","-","-","-","-","6,410.17","6,493.00","82.83","1.29","-","-","6,493.00","5,402.05",2.94,"27-Mar-2023","17.99","23-Feb-2024"
"SGBOCT25V","2,921.00","6,450.01","6,450.01","6,450.01","6,411.01","6,450.01","39.00","0.61","6","38,700.06","6,450.01","5,741.00",3.65,"24-Mar-2023","8.29","22-Feb-2024"
"SGBDE30III","-","6,395.00","6,435.00","6,362.00","6,397.19","6,435.00","37.81","0.59","36","2,29,799.88","6,571.00","5,495.00",3.16,"27-Mar-2023","15.26","23-Feb-2024"
"SGBSEP28VI","-","6,376.00","6,398.90","6,376.00","6,376.58","6,398.90","22.32","0.35","32","2,04,515.84","6,446.87","5,430.00",2.23,"27-Mar-2023","16.19","23-Feb-2024"
"SGBAUG28V","-","6,453.00","6,475.00","6,435.00","6,453.16","6,475.00","21.84","0.34","340","21,94,458.60","6,475.00","5,455.55",4.15,"27-Mar-2023","16.94","23-Feb-2024"
"SGBMAR30X","-","6,400.00","6,400.00","6,400.00","6,380.00","6,400.00","20.00","0.31","1","6,400.00","6,400.00","5,365.00",2.17,"27-Mar-2023","16.97","23-Feb-2024"
"SGBAPR28I","-","-","-","-","6,482.05","6,498.99","16.94","0.26","-","-","6,510.00","5,476.00",3.49,"27-Mar-2023","17.20","23-Feb-2024"
"SGBAUG30","-","6,400.00","6,400.00","6,400.00","6,389.51","6,400.00","10.49","0.16","1","6,400.00","6,568.70","5,430.00",1.92,"27-Mar-2023","16.47","23-Feb-2024"
"SGBMAY29I","-","6,397.00","6,400.00","6,397.00","6,393.60","6,400.00","6.40","0.10","3","19,194.00","6,459.00","5,421.01",3.22,"27-Mar-2023","17.11","23-Feb-2024"
"SGBFEB32IV","-","6,383.79","6,399.95","6,373.01","6,383.79","6,390.11","6.32","0.10","296","18,91,028.56","6,499.00","6,161.00","-","-","-","-"
"SGBMAY28","-","6,400.00","6,400.00","6,400.00","6,393.46","6,400.00","6.54","0.10","1","6,400.00","6,430.00","5,441.00",3.22,"27-Mar-2023","17.15","23-Feb-2024"
"SGBJUL29IV","-","6,400.00","6,400.00","6,400.00","6,393.57","6,400.00","6.43","0.10","1","6,400.00","6,400.00","5,417.11",3.28,"27-Mar-2023","17.53","23-Feb-2024"
"SGBJUN28","-","-","-","-","6,385.83","6,390.00","4.17","0.07","-","-","6,394.90","5,411.00",2.95,"27-Mar-2023","17.13","23-Feb-2024"
