"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","-","-","-","5,686.79","5,941.50","254.71","4.48","0","-","5,941.50","4,620.00","-","-","23-Dec-2022","6.49"
"SGBMAR28X","-","5,448.00","5,448.00","5,448.00","5,300.00","5,448.00","148.00","2.79","1","5,448.00","5,448.00","4,602.01","-","-","23-Dec-2022","3.88"
"SGBDEC25","2,911.00","5,525.00","5,525.00","5,525.00","5,400.00","5,525.00","125.00","2.31","3","16,575.00","5,590.00","4,631.00","-","-","23-Dec-2022","0.93"
"SGBJUL25","2,780.00","-","-","-","5,503.15","5,540.00","36.85","0.67","0","-","5,724.45","4,551.00","-","-","23-Dec-2022","3.15"
"SGBJU29III","-","5,275.00","5,319.00","5,275.00","5,275.00","5,310.00","35.00","0.66","220","1,161,259.00","5,335.00","4,600.00","-","-","23-Dec-2022","3.32"
"SGBNOV23","2,684.00","5,625.00","5,625.00","5,625.00","5,593.93","5,625.00","31.07","0.56","3","16,875.00","5,625.00","4,632.00","-","-","23-Dec-2022","4.17"
"SGBOCT27VI","-","5,325.00","5,325.00","5,300.11","5,285.00","5,300.11","15.11","0.29","21","111,685.35","5,350.00","4,565.00","-","-","23-Dec-2022","2.66"
"SGBJUL28IV","-","5,273.00","5,290.00","5,273.00","5,273.15","5,288.00","14.85","0.28","69","364,714.68","5,300.00","4,561.00","-","-","23-Dec-2022","2.48"
"SGBJAN30IX","-","5,280.00","5,295.00","5,275.00","5,284.58","5,295.00","10.42","0.20","28","148,164.80","5,321.00","4,540.00","-","-","23-Dec-2022","2.74"
"SGBSEP29VI","-","5,300.28","5,320.00","5,293.00","5,300.28","5,310.00","9.72","0.18","69","365,568.21","5,320.00","4,571.00","-","-","23-Dec-2022","3.70"
"SGBSEP27","-","5,345.50","5,350.00","5,345.00","5,335.50","5,345.00","9.50","0.18","5","26,731.00","5,365.00","4,380.00","-","-","23-Dec-2022","3.70"
"SGBJAN29IX","-","5,275.00","5,288.95","5,266.00","5,279.92","5,288.95","9.03","0.17","57","300,769.62","5,299.00","4,598.00","-","-","23-Dec-2022","2.25"
"SGBJ28VIII","-","5,285.00","5,293.00","5,285.00","5,284.98","5,293.00","8.02","0.15","7","37,002.98","5,350.00","4,591.00","-","-","23-Dec-2022","2.52"
"SGBNV29VII","-","5,272.10","5,290.00","5,250.01","5,285.90","5,290.00","4.10","0.08","82","432,158.86","5,300.00","4,551.00","-","-","23-Dec-2022","3.42"
"SGBAUG28V","-","5,356.26","5,365.00","5,348.10","5,356.26","5,360.00","3.74","0.07","1245","6,668,008.35","5,365.00","4,311.00","-","-","23-Dec-2022","3.29"
"SGBFEB29XI","-","5,332.00","5,332.00","5,332.00","5,329.56","5,332.00","2.44","0.05","18","95,976.00","5,332.00","4,600.00","-","-","23-Dec-2022","4.02"
"SGBDC27VII","-","5,305.00","5,350.00","5,305.00","5,348.00","5,350.00","2.00","0.04","4","21,265.00","5,499.00","4,601.05","-","-","23-Dec-2022","3.64"
"SGBFEB27","3,276.00","5,365.00","5,365.00","5,365.00","5,364.00","5,365.00","1.00","0.02","11","59,015.00","5,365.00","4,601.03","-","-","23-Dec-2022","4.16"
"SGBAUG27","-","-","-","-","5,359.60","5,360.00","0.40","0.01","0","-","5,390.00","4,603.00","-","-","23-Dec-2022","3.53"
"SGBOCT25IV","2,937.00","5,540.00","5,540.00","5,540.00","5,539.50","5,540.00","0.50","0.01","1","5,540.00","5,549.00","4,601.00","-","-","23-Dec-2022","5.31"
"SGBNOV24","2,957.00","5,500.00","5,500.00","5,500.00","5,500.00","5,500.00","-","-","10","55,000.00","5,570.00","4,561.00","-","-","23-Dec-2022","5.16"
"SGBJUL27","-","5,310.00","5,310.00","5,310.00","5,310.00","5,310.00","-","-","3","15,930.00","5,439.59","4,599.00","-","-","23-Dec-2022","3.35"
"SGBMAR25","2,893.00","5,550.00","5,550.00","5,550.00","5,550.00","5,550.00","-","-","100","555,000.00","5,550.00","4,600.00","-","-","23-Dec-2022","3.76"
"SGBNOV258","2,911.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,646.46","4,562.00","-","-","21-Dec-2022","4.56"
"SGBJAN27","3,164.00","-","-","-","5,261.00","5,261.00","-","-","0","-","5,350.00","4,403.70","-","-","23-Dec-2022","2.26"
"SGBMAY26","3,064.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,543.00","4,600.00","-","-","23-Dec-2022","4.07"
"SGBDEC26","3,069.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,450.00","4,607.00","-","-","23-Dec-2022","0.78"
"SGBNOV25VI","2,895.00","-","-","-","5,537.00","5,537.00","-","-","0","-","5,537.00","4,609.00","-","-","23-Dec-2022","5.47"
"SGBJAN29X","-","5,278.00","5,278.57","5,266.00","5,278.57","5,278.57","-","-","313","1,651,782.38","5,345.00","4,561.00","-","-","23-Dec-2022","2.40"
"SGBDEC25XI","2,902.00","-","-","-","5,540.00","5,540.00","-","-","0","-","5,589.00","4,375.90","-","-","23-Dec-2022","1.84"
"SGBDEC2512","2,840.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,547.00","4,683.00","-","-","22-Dec-2022","5.00"
"SGBNOV25","2,884.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,694.45","4,590.00","-","-","22-Dec-2022","-3.41"
"SGBJUN29II","-","5,280.01","5,300.00","5,247.00","5,299.98","5,300.00","0.02","-","164","864,986.84","5,305.00","4,575.00","-","-","23-Dec-2022","3.68"
