"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","5,295.00","5,295.00","5,295.00","5,193.00","5,295.00","102.00","1.96","1","5,295.00","5,295.00","4,576.10","09-Sep-2021","11.32","10-Aug-2022","1.82"
"SGBJUL27","-","4,995.90","4,995.90","4,995.90","4,950.00","4,995.90","45.90","0.93","1","4,995.90","5,384.45","4,599.00","09-Sep-2021","4.41","12-Aug-2022","2.89"
"SGBAUG24","3,119.00","5,020.01","5,060.00","5,005.00","5,020.01","5,060.00","39.99","0.80","21","105,385.14","5,200.00","4,600.00","09-Sep-2021","6.83","12-Aug-2022","-1.95"
"SGBJUL25","2,780.00","5,000.00","5,049.00","5,000.00","5,017.00","5,049.00","32.00","0.64","22","110,222.86","5,250.00","4,551.00","09-Sep-2021","7.67","12-Aug-2022","-1.14"
"SGBNV29VII","-","4,929.00","4,929.00","4,929.00","4,913.99","4,929.00","15.01","0.31","4","19,716.00","5,000.00","4,551.00","-","-","12-Aug-2022","2.08"
"SGBJU29III","-","4,870.00","4,903.00","4,870.00","4,885.56","4,900.00","14.44","0.30","57","278,826.33","4,950.00","4,571.00","09-Sep-2021","3.88","12-Aug-2022","1.38"
"SGBJAN30IX","-","4,896.41","4,918.00","4,896.41","4,896.41","4,901.00","4.59","0.09","63","308,962.08","4,999.00","4,540.00","-","-","12-Aug-2022","1.63"
"SGBJAN29X","-","-","-","-","4,916.40","4,920.00","3.60","0.07","0","-","5,150.00","4,561.00","09-Sep-2021","4.83","12-Aug-2022","1.89"
"SGBMAY25","2,901.00","-","-","-","5,059.00","5,060.00","1.00","0.02","0","-","5,300.00","4,565.00","08-Sep-2021","8.30","12-Aug-2022","-1.88"
"SGBN28VIII","-","-","-","-","4,950.00","4,950.00","-","-","0","-","5,000.00","4,600.00","09-Sep-2021","4.16","12-Aug-2022","2.28"
"SGBOCT26","3,096.00","-","-","-","4,901.00","4,901.00","-","-","0","-","5,040.00","4,550.00","09-Sep-2021","5.17","11-Aug-2022","-0.79"
"SGBDEC26","3,069.00","-","-","-","5,034.00","5,034.00","-","-","0","-","5,050.00","4,607.00","09-Sep-2021","7.50","10-Aug-2022","0.70"
"SGBNOV25VI","2,895.00","-","-","-","4,999.00","4,999.00","-","-","0","-","5,150.00","4,565.01","08-Sep-2021","6.93","08-Aug-2022","-1.11"
"SGBOCT25V","2,921.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,247.00","4,567.01","08-Sep-2021","8.04","-","-"
"SGBDEC25XI","2,902.00","-","-","-","5,187.00","5,187.00","-","-","0","-","5,247.00","4,375.90","08-Sep-2021","11.91","12-Aug-2022","1.71"
"SGBDEC2512","2,840.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,445.45","4,611.00","09-Sep-2021","7.45","12-Aug-2022","-"
"SGBDEC2513","2,816.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,120.00","4,541.00","09-Sep-2021","5.32","10-Aug-2022","-2.37"
"SGBJAN26","2,831.00","-","-","-","4,984.00","4,984.00","-","-","0","-","5,193.00","4,590.00","09-Sep-2021","7.14","12-Aug-2022","-2.33"
"SGBNOV26","3,133.00","-","-","-","4,961.00","4,961.00","-","-","0","-","5,095.00","4,574.90","07-Sep-2021","6.00","11-Aug-2022","0.83"
"SGBFEB27","3,276.00","-","-","-","4,900.00","4,900.00","-","-","0","-","4,999.00","4,591.00","07-Sep-2021","3.59","11-Aug-2022","-0.99"
"SGBNOV25IX","2,914.00","-","-","-","4,955.00","4,955.00","-","-","0","-","5,214.08","4,579.00","06-Sep-2021","5.61","10-Aug-2022","-3.35"
"SGBMAR24","2,916.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,700.00","4,601.01","09-Sep-2021","8.74","12-Aug-2022","-2.39"
"SGBFEB24","2,600.00","-","-","-","5,002.01","5,002.01","-","-","0","-","5,210.00","4,601.00","09-Sep-2021","6.61","12-Aug-2022","-1.92"
"SGBNOV23","2,684.00","-","-","-","5,080.00","5,080.00","-","-","0","-","5,449.00","4,591.30","09-Sep-2021","7.74","12-Aug-2022","-2.29"
"SGBSEP24","3,150.00","-","-","-","5,066.00","5,066.00","-","-","0","-","5,420.00","4,561.00","09-Sep-2021","8.11","12-Aug-2022","-3.04"
"SGBMAR25","2,893.00","-","-","-","4,999.00","4,999.00","-","-","0","-","5,300.00","4,600.00","09-Sep-2021","6.51","12-Aug-2022","-4.17"
"SGBOCT25IV","2,937.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,200.00","4,581.00","09-Sep-2021","7.43","12-Aug-2022","-2.80"
"SGBNOV258","2,911.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,178.00","4,562.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","4,881.00","4,881.00","-","-","0","-","5,240.00","4,572.10","09-Sep-2021","4.74","08-Aug-2022","-0.74"
"SGBOCT25","2,906.00","5,100.00","5,100.00","5,100.00","5,100.00","5,100.00","-","-","2","10,200.00","5,489.00","4,600.01","09-Sep-2021","7.45","12-Aug-2022","-1.70"
"SGBDEC25","2,911.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,590.00","4,601.00","06-Sep-2021","6.27","11-Aug-2022","-1.96"
"SGBMAR28X","-","4,880.00","4,880.00","4,870.00","4,880.00","4,880.00","-","-","33","160,909.98","4,946.00","4,561.00","09-Sep-2021","4.83","12-Aug-2022","0.72"
"SGBFEB28IX","-","-","-","-","4,862.15","4,862.15","-","-","0","-","5,045.00","4,601.00","09-Sep-2021","4.56","10-Aug-2022","1.29"
"SGBFEB29XI","-","-","-","-","4,900.00","4,900.00","-","-","0","-","5,111.00","4,581.00","09-Sep-2021","3.90","12-Aug-2022","1.77"
"SGBJ28VIII","-","-","-","-","4,884.96","4,884.96","-","-","0","-","5,080.00","4,585.00","09-Sep-2021","4.60","11-Aug-2022","-0.71"
"SGBMAY28","-","-","-","-","4,909.98","4,910.00","0.02","-","0","-","5,100.00","4,600.00","09-Sep-2021","5.00","12-Aug-2022","1.95"
"SGBAUG27","-","-","-","-","4,915.00","4,915.00","-","-","0","-","5,000.00","4,550.00","09-Sep-2021","5.27","12-Aug-2022","0.92"
"SGBJUN27","-","-","-","-","4,899.00","4,899.00","-","-","0","-","4,985.00","4,511.00","09-Sep-2021","4.95","12-Aug-2022","1.74"
"SGBDC27VII","-","-","-","-","4,930.00","4,930.00","-","-","0","-","5,199.98","4,601.05","09-Sep-2021","5.45","12-Aug-2022","2.18"
"SGBSEP29VI","-","4,923.00","4,923.00","4,861.00","4,885.34","4,885.00","-0.34","-0.01","118","576,701.40","4,977.00","4,571.00","-","-","12-Aug-2022","0.94"
"SGBMR29XII","-","4,877.55","4,880.00","4,870.00","4,877.55","4,876.00","-1.55","-0.03","613","2,988,252.40","4,950.00","4,600.00","09-Sep-2021","4.67","12-Aug-2022","0.94"
"SGBAPR28I","-","4,908.60","4,918.99","4,908.60","4,921.06","4,918.99","-2.07","-0.04","12","58,927.56","4,975.00","4,601.00","09-Sep-2021","5.01","12-Aug-2022","2.26"
"SGBOCT27VI","-","4,925.00","4,925.00","4,925.00","4,929.99","4,925.00","-4.99","-0.10","1","4,925.00","5,049.00","4,565.00","09-Sep-2021","5.91","12-Aug-2022","2.28"
"SGBMAY29I","-","4,905.18","4,905.18","4,872.00","4,905.18","4,900.00","-5.18","-0.11","68","333,301.32","5,199.00","4,500.00","09-Sep-2021","4.79","12-Aug-2022","1.74"
"SGBAUG29V","-","4,940.00","4,945.00","4,865.01","4,887.33","4,881.25","-6.08","-0.12","535","2,612,265.90","5,170.00","4,551.00","09-Sep-2021","3.27","12-Aug-2022","1.52"
