"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR30X","-","5,852.00","6,048.00","5,852.00","5,943.37","6,048.00","104.63","1.76","26","156,933.92","6,073.90","4,711.10","06-Jul-2022","23.55","06-Jun-2023","-0.13"
"SGBAUG30","-","5,811.00","6,000.00","5,800.00","5,854.61","5,915.10","60.49","1.03","198","1,168,910.82","6,298.90","4,801.00","-","-","06-Jun-2023","-2.70"
"SGBJUN30","-","5,855.05","5,955.00","5,855.05","5,898.00","5,955.00","57.00","0.97","31","184,024.99","6,300.00","4,517.66","-","-","06-Jun-2023","-1.49"
"SGBNOV25VI","2,895.00","5,863.00","5,863.00","5,863.00","5,810.00","5,863.00","53.00","0.91","1","5,863.00","6,189.00","4,821.00","04-Jul-2022","15.07","06-Jun-2023","-3.94"
"SGBD29VIII","-","5,850.00","5,878.00","5,801.15","5,825.85","5,870.00","44.15","0.76","112","655,785.76","6,000.00","4,701.00","06-Jul-2022","22.14","06-Jun-2023","-1.72"
"SGBNV29VII","-","5,872.50","5,872.50","5,755.02","5,807.12","5,836.00","28.88","0.50","112","652,939.84","6,000.00","4,701.10","06-Jul-2022","22.12","06-Jun-2023","-2.06"
"SGBFEB29XI","-","5,813.00","5,840.00","5,812.00","5,815.74","5,839.99","24.25","0.42","55","320,059.30","5,980.00","4,750.00","06-Jul-2022","21.35","06-Jun-2023","-2.42"
"SGBNOV24","2,957.00","5,812.01","5,842.00","5,812.00","5,820.82","5,842.00","21.18","0.36","30","174,959.70","6,150.00","4,861.00","06-Jul-2022","16.71","06-Jun-2023","-1.75"
"SGBAUG28V","-","5,914.00","6,029.95","5,855.01","5,901.26","5,920.00","18.74","0.32","1,015","6,018,066.95","6,038.70","4,802.50","06-Jul-2022","20.42","06-Jun-2023","-1.15"
"SGBSEP27","-","5,880.00","5,880.00","5,795.01","5,784.03","5,795.01","10.98","0.19","19","110,360.55","6,021.87","4,380.00","06-Jul-2022","21.39","06-Jun-2023","-2.79"
"SGBJAN30IX","-","5,848.00","5,848.00","5,845.00","5,840.10","5,848.00","7.90","0.14","36","210,506.76","6,060.00","4,701.15","06-Jul-2022","21.85","06-Jun-2023","-1.42"
"SGBMAY28","-","5,820.00","5,829.00","5,785.50","5,822.77","5,828.86","6.09","0.10","21","122,147.13","6,175.00","4,680.10","06-Jul-2022","22.20","06-Jun-2023","-1.76"
"SGBSEP28VI","-","5,876.00","5,880.01","5,875.25","5,875.00","5,880.00","5.00","0.09","17","99,930.42","6,018.59","4,761.00","06-Jul-2022","22.23","06-Jun-2023","-0.87"
"SGBOC28VII","-","5,809.00","5,860.00","5,776.00","5,815.21","5,820.00","4.79","0.08","262","1,523,564.06","6,001.00","4,716.00","06-Jul-2022","22.06","06-Jun-2023","-1.75"
"SGBJUL29IV","-","5,816.50","5,840.00","5,816.31","5,825.11","5,830.00","4.89","0.08","112","652,683.36","5,990.00","4,711.00","06-Jul-2022","21.61","06-Jun-2023","-1.77"
"SGBAUG27","-","6,013.02","6,013.02","5,870.00","5,866.37","5,870.00","3.63","0.06","13","76,638.38","6,245.00","4,737.00","06-Jul-2022","22.06","06-Jun-2023","-1.82"
"SGBJUL28IV","-","5,845.00","5,845.00","5,825.23","5,842.08","5,845.00","2.92","0.05","188","1,098,348.64","5,990.00","4,701.00","06-Jul-2022","21.81","06-Jun-2023","-1.73"
"SGBMR29XII","-","5,826.01","5,832.01","5,822.00","5,819.50","5,822.00","2.50","0.04","37","215,507.98","5,975.00","4,711.00","06-Jul-2022","21.94","06-Jun-2023","-1.91"
"SGBJUN27","-","5,802.00","5,802.00","5,802.00","5,800.00","5,802.00","2.00","0.03","7","40,614.00","5,979.00","4,734.10","06-Jul-2022","21.82","06-Jun-2023","-2.52"
"SGBSEP29VI","-","5,828.00","5,840.00","5,810.00","5,818.24","5,820.00","1.76","0.03","39","227,001.84","6,050.00","4,680.15","06-Jul-2022","22.17","06-Jun-2023","-1.83"
"SGBMAR25","2,893.00","5,812.00","5,812.00","5,812.00","5,811.00","5,812.00","1.00","0.02","6","34,872.00","6,196.50","4,832.00","06-Jul-2022","15.85","06-Jun-2023","-1.86"
"SGBOCT26","3,096.00","-","-","-","5,800.40","5,800.40","-","-","-","-","6,200.00","4,750.00","06-Jul-2022","21.47","31-May-2023","-6.45"
"SGBFEB28IX","-","-","-","-","5,792.02","5,792.01","-0.01","-","-","-","6,048.00","4,716.00","06-Jul-2022","21.68","06-Jun-2023","-1.83"
"SGBDEC25XI","2,902.00","-","-","-","5,800.01","5,800.00","-0.01","-","-","-","6,183.00","4,833.00","-","-","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,810.00","5,810.00","-","-","-","-","6,100.01","4,925.00","05-Jul-2022","15.21","05-Jun-2023","-1.61"
"SGBDEC2512","2,840.00","5,812.55","5,812.55","5,812.55","5,812.55","5,812.55","-","-","1","5,812.55","6,291.00","4,850.00","05-Jul-2022","19.72","02-Jun-2023","-3.92"
"SGBNOV25","2,884.00","5,803.00","5,803.00","5,803.00","5,803.00","5,803.00","-","-","1","5,803.00","6,200.00","4,875.00","06-Jul-2022","15.07","-","-"
"SGBAUG24","3,119.00","-","-","-","5,961.05","5,961.05","-","-","-","-","6,344.75","4,866.00","06-Jul-2022","16.09","06-Jun-2023","-0.65"
"SGBJUL25","2,780.00","-","-","-","5,835.00","5,835.00","-","-","-","-","6,159.00","4,801.00","06-Jul-2022","12.61","06-Jun-2023","-1.77"
"SGBNOV25IX","2,914.00","-","-","-","5,780.00","5,780.00","-","-","-","-","6,147.00","4,872.00","01-Jul-2022","15.65","01-Jun-2023","-2.12"
"SGBDEC25","2,911.00","-","-","-","5,805.10","5,805.10","-","-","-","-","6,189.00","4,852.00","04-Jul-2022","5.55","05-Jun-2023","-4.79"
"SGBJUL27","-","5,801.50","5,801.50","5,801.50","5,801.30","5,801.50","0.20","-","2","11,603.00","5,999.90","4,725.00","01-Jul-2022","17.55","06-Jun-2023","-1.84"
"SGBOCT27VI","-","-","-","-","5,889.00","5,889.00","-","-","-","-","5,985.00","4,705.50","06-Jul-2022","23.59","06-Jun-2023","-1.03"
"SGBDC27VII","-","-","-","-","5,943.99","5,943.99","-","-","-","-","6,032.99","4,711.00","06-Jul-2022","23.83","06-Jun-2023","-0.57"
"SGBJ28VIII","-","5,835.00","5,835.00","5,835.00","5,835.00","5,835.00","-","-","10","58,350.00","5,989.00","4,656.00","06-Jul-2022","21.94","06-Jun-2023","-2.23"
"SGBAPR28I","-","5,850.00","5,900.00","5,831.00","5,850.00","5,850.00","-","-","35","206,068.80","6,050.00","4,736.10","06-Jul-2022","21.42","06-Jun-2023","-1.73"
"SGBMAR28X","-","-","-","-","5,832.90","5,832.90","-","-","-","-","5,970.00","4,722.55","06-Jul-2022","22.15","06-Jun-2023","-1.18"
"SGBAUG29V","-","5,915.00","5,915.00","5,915.00","5,915.00","5,915.00","-","-","1","5,915.00","6,035.00","4,500.00","06-Jul-2022","23.86","06-Jun-2023","-0.81"
"SGBNOV23","2,684.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,246.00","4,900.00","06-Jul-2022","16.32","06-Jun-2023","-2.44"
"SGBOCT25IV","2,937.00","5,803.00","5,803.00","5,802.10","5,802.10","5,802.10","-","-","5","29,014.10","6,183.00","4,802.00","06-Jul-2022","15.46","06-Jun-2023","-1.16"
"SGBNOV258","2,911.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,100.01","4,851.00","04-Jul-2022","14.87","06-Jun-2023","-2.52"
