"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","5,455.00","5,620.00","5,455.00","5,397.00","5,620.00","223.00","4.13","8","44,734.88","5,620.00","4,690.00","15-Feb-2022","15.07","20-Jan-2023","-1.87"
"SGBJUL25","2,780.00","5,580.00","5,580.00","5,450.01","5,470.02","5,569.68","99.66","1.82","83","454,763.64","5,974.55","4,651.11","18-Feb-2022","17.13","20-Jan-2023","-0.60"
"SGBD29VIII","-","5,274.00","5,325.00","5,261.11","5,274.18","5,325.00","50.82","0.96","22","116,256.14","5,445.00","4,258.25","18-Feb-2022","12.94","20-Jan-2023","-1.42"
"SGBOCT27","-","5,330.00","5,330.00","5,310.60","5,265.01","5,310.60","45.59","0.87","2","10,640.60","5,490.00","4,624.01","16-Feb-2022","13.23","20-Jan-2023","-1.49"
"SGBMAR25","2,893.00","5,600.00","5,600.00","5,600.00","5,577.00","5,600.00","23.00","0.41","36","201,600.00","5,745.00","4,680.00","18-Feb-2022","18.53","20-Jan-2023","0.49"
"SGBNOV26","3,133.00","5,440.00","5,450.00","5,440.00","5,430.00","5,450.00","20.00","0.37","13","70,839.99","5,570.00","4,620.00","18-Feb-2022","16.03","20-Jan-2023","-0.37"
"SGBAUG27","-","5,335.00","5,335.00","5,325.00","5,311.00","5,329.00","18.00","0.34","24","127,941.84","5,425.00","4,631.00","18-Feb-2022","13.74","20-Jan-2023","-0.91"
"SGBSEP28VI","-","5,306.00","5,325.00","5,301.10","5,292.61","5,301.10","8.49","0.16","30","159,110.70","5,390.00","4,635.00","18-Feb-2022","11.91","20-Jan-2023","-0.76"
"SGBMAY29I","-","5,269.40","5,284.89","5,250.02","5,269.40","5,278.00","8.60","0.16","1232","6,493,095.84","5,350.00","4,650.00","18-Feb-2022","12.83","20-Jan-2023","-0.39"
"SGBAUG28V","-","5,285.00","5,299.00","5,275.00","5,280.48","5,288.50","8.02","0.15","1223","6,465,157.13","5,397.00","4,701.00","18-Feb-2022","9.56","20-Jan-2023","-1.41"
"SGBJU29III","-","5,261.00","5,289.00","5,250.11","5,261.77","5,268.49","6.72","0.13","98","515,300.66","5,350.00","4,601.00","18-Feb-2022","12.43","20-Jan-2023","-0.25"
"SGBAUG29V","-","5,270.00","5,293.00","5,261.10","5,268.00","5,274.00","6.00","0.11","101","532,728.54","5,360.00","4,500.00","18-Feb-2022","12.85","20-Jan-2023","-0.88"
"SGBJAN29IX","-","5,255.00","5,270.00","5,250.00","5,255.63","5,261.00","5.37","0.10","180","945,838.80","5,349.00","4,630.00","18-Feb-2022","12.28","20-Jan-2023","-0.46"
"SGBMAY26","3,064.00","5,555.00","5,555.00","5,555.00","5,550.00","5,555.00","5.00","0.09","8","44,440.00","5,600.00","4,632.00","18-Feb-2022","18.39","20-Jan-2023","0.91"
"SGBDE30III","-","5,330.00","5,344.99","5,300.00","5,326.10","5,330.00","3.90","0.07","673","3,580,373.46","5,524.00","5,202.00","-","-","20-Jan-2023","-0.98"
"SGBJUN29II","-","5,240.01","5,275.00","5,240.01","5,270.10","5,273.99","3.89","0.07","22","115,708.56","5,369.98","4,575.00","18-Feb-2022","12.76","20-Jan-2023","-0.56"
"SGBSEP29VI","-","5,300.00","5,300.00","5,260.00","5,292.00","5,294.90","2.90","0.05","1118","5,906,215.12","5,343.00","4,635.00","18-Feb-2022","12.47","20-Jan-2023","-0.16"
"SGBJUL28IV","-","5,257.00","5,266.99","5,250.10","5,257.45","5,260.00","2.55","0.05","152","799,320.88","5,349.99","4,651.00","18-Feb-2022","12.10","20-Jan-2023","-0.30"
"SGBMR29XII","-","5,278.20","5,280.00","5,271.01","5,276.74","5,279.00","2.26","0.04","403","2,127,424.91","5,340.00","4,612.00","18-Feb-2022","12.44","20-Jan-2023","-0.25"
"SGBJAN29X","-","5,259.00","5,260.02","5,242.01","5,259.34","5,260.01","0.67","0.01","81","425,965.23","5,345.00","4,601.00","18-Feb-2022","12.14","20-Jan-2023","-0.36"
"SGBJ28VIII","-","-","-","-","5,349.00","5,349.00","-","-","0","-","5,390.00","4,621.00","18-Feb-2022","13.83","20-Jan-2023","1.21"
"SGBOCT25","2,906.00","5,520.00","5,520.00","5,520.00","5,520.00","5,520.00","-","-","31","171,120.00","5,941.50","4,635.01","18-Feb-2022","18.06","20-Jan-2023","-2.93"
"SGBJAN27","3,164.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,449.00","4,403.70","18-Feb-2022","12.64","20-Jan-2023","3.40"
"SGBOCT25IV","2,937.00","-","-","-","5,739.00","5,739.00","-","-","0","-","5,750.00","4,612.00","18-Feb-2022","22.11","20-Jan-2023","3.60"
